click_id,value_type,value
cb5e142e-6b21-4cbc-93c3-1b388db17abe,label,Flood
cb5e142e-6b21-4cbc-93c3-1b388db17abe,text_id,1031107135910756352
bff49eac-ece9-4181-ab6d-46e5d85ab223,label,Flood
f932d00e-95b0-4b06-a3f7-895ad4437989,label,Flood
f932d00e-95b0-4b06-a3f7-895ad4437989,text_id,1031151037921538049
2e11a10c-e19d-4665-b7bd-755df103b75f,label,Fire
27d598e3-a68b-4380-8fd6-637a70d85004,label,Fire
27d598e3-a68b-4380-8fd6-637a70d85004,text_id,1022005856924250112
ee949fb1-7bd4-4047-b2b6-a9f13f12f7c4,label,Hurricane
d4b48985-bf65-4f9b-8ae0-6f2786822819,label,Hurricane
d4b48985-bf65-4f9b-8ae0-6f2786822819,text_id,1167744900873543680
6f427101-1454-48e2-aac9-53d57efcd9ab,label,Hurricane
f528da5f-1a9a-4bdc-8e45-97c793ff906d,label,Hurricane
f528da5f-1a9a-4bdc-8e45-97c793ff906d,text_id,903580494046093313
256f1255-03de-4b4a-b06a-0ac9cf21daff,label,Hurricane
17696a03-fa18-4b9e-a87b-75fa87a608ef,label,Hurricane
17696a03-fa18-4b9e-a87b-75fa87a608ef,text_id,1110412979605041153
66e12e95-d6a3-44e2-be1a-16e7bec2194b,label,Hurricane
e8c6b4e7-1141-405e-bb15-70f4ecf4e6de,label,Hurricane
e8c6b4e7-1141-405e-bb15-70f4ecf4e6de,text_id,1040150576024018945
eb7cbea1-951e-49da-a0d1-6850697199a0,label,Hurricane
50f05993-1b71-47fc-a5b4-ae9b16e529a5,label,Hurricane
50f05993-1b71-47fc-a5b4-ae9b16e529a5,text_id,1167968222047375361
75f1fedd-a734-456e-b04f-9057614400fc,label,Earthquake
31c1a6d4-a1bb-4887-a553-2e407291a7e7,label,Earthquake
31c1a6d4-a1bb-4887-a553-2e407291a7e7,text_id,721876242706763776
c160ff84-e017-4d9c-a442-1d242411e088,label,Hurricane
15adce05-6623-4d57-92d0-8352ea6c5274,label,Hurricane
15adce05-6623-4d57-92d0-8352ea6c5274,text_id,914272293169360896
7e643f4f-d1ae-4e83-a2f0-994d45d0165b,label,Earthquake
90b1f335-aeb9-46a1-8c65-dac8c015329b,label,Earthquake
90b1f335-aeb9-46a1-8c65-dac8c015329b,text_id,721719440623190016
be14e1fd-fe94-482b-893f-7505bfd757c5,label,Flood
246878cd-8fee-47a8-93f9-90d7f70d283c,label,Flood
246878cd-8fee-47a8-93f9-90d7f70d283c,text_id,1037729674921758720
b033d1c5-c0e1-4dbd-9534-a4799f9b61df,label,Fire
3248372f-fb78-4898-bebd-5eb9e88b7c86,label,Fire
3248372f-fb78-4898-bebd-5eb9e88b7c86,text_id,728943045454876676
b60d1bb7-082d-4f40-ab4e-ce569012c6ea,label,Hurricane
1d4d2e20-a999-4f33-8a7a-4554125152d8,label,Hurricane
1d4d2e20-a999-4f33-8a7a-4554125152d8,text_id,912309298331553792
9dbf235d-1d5f-4f16-912b-1f16b2c70961,label,Fire
22e73fe8-3b4d-48f9-b8e0-3d4d91148c98,label,Fire
22e73fe8-3b4d-48f9-b8e0-3d4d91148c98,text_id,1064349952044761089
64d3fd87-3440-4027-bb0f-18f3cc5db54d,label,Hurricane
33b4bd1a-d22c-46b8-8fa8-e03be5276cec,label,Hurricane
33b4bd1a-d22c-46b8-8fa8-e03be5276cec,text_id,903464582764572673
2f66f987-91c5-4c39-b1d7-d6924208fffe,label,Hurricane
cf9a8c66-e351-4740-8c5d-dc97b3b0bd6a,label,Hurricane
cf9a8c66-e351-4740-8c5d-dc97b3b0bd6a,text_id,910610735981527040
eab93de5-0a4e-45cf-b87e-2da1c010926c,label,Hurricane
01329e09-443a-45ef-a45c-b1107531d2f5,label,Hurricane
01329e09-443a-45ef-a45c-b1107531d2f5,text_id,901136258411487232
1fa5e124-c9ab-40e2-aa0f-943371da326a,label,Flood
9516839d-460a-4288-931d-a3d31d666019,label,Flood
9516839d-460a-4288-931d-a3d31d666019,text_id,1032170365202493441
e339b925-5819-4c33-9c0f-15f11ad790e4,label,Fire
a2515811-fe0a-4bf7-bcb2-3a813c7fda1f,label,Fire
a2515811-fe0a-4bf7-bcb2-3a813c7fda1f,text_id,1061386060138209285
3cc87cfc-b3df-4150-9ed4-0e462de0c7b4,label,Hurricane
0246dda0-0aee-4ab2-8ed8-7da006eb1135,label,Hurricane
0246dda0-0aee-4ab2-8ed8-7da006eb1135,text_id,909455940109373440
35a4e91d-f3c4-45e2-aa34-a487db6faf14,label,Earthquake
a1b74268-7f48-4bf0-a9a7-3efee7592395,label,Earthquake
a1b74268-7f48-4bf0-a9a7-3efee7592395,text_id,769496411666735104
822691c7-19d7-44bb-8cdf-ec1d1e75a65f,label,Earthquake
3c415576-5ad2-4012-9f31-cacf3f894934,label,Earthquake
3c415576-5ad2-4012-9f31-cacf3f894934,text_id,721777777246998528
fafa56f8-b6f5-4935-8ef8-6130eaa68e83,label,Hurricane
204c56fb-2e7e-4211-80bd-0816b175a1a1,label,Hurricane
204c56fb-2e7e-4211-80bd-0816b175a1a1,text_id,902863404444131328
6dab697d-0049-41a6-ada6-790fc5fca99a,label,Flood
14f881f2-8e41-4cc8-965c-94e88f8b8ddf,label,Flood
14f881f2-8e41-4cc8-965c-94e88f8b8ddf,text_id,1001801001421156352
5eefd338-61ec-47a1-860e-843736737400,label,Earthquake
680ad6d2-bb1d-43c1-8a21-5d632ebd1d88,label,Earthquake
680ad6d2-bb1d-43c1-8a21-5d632ebd1d88,text_id,910581519596494848
49f6bd81-1e66-47fa-aa1c-43afd23422da,label,Flood
1c3eaa24-57cf-41f5-896a-65fb539afe58,label,Flood
1c3eaa24-57cf-41f5-896a-65fb539afe58,text_id,1110883202938425344
f2878e50-cb42-443d-9d52-93bb5ac972fd,label,Fire
51b99276-3f7c-4186-9b6e-14c0be50ab56,label,Fire
51b99276-3f7c-4186-9b6e-14c0be50ab56,text_id,1061355587882037249
cc5c2899-73d7-41f2-aa74-7c7a90cf46cf,label,Hurricane
3042dfb3-3ed0-451f-a062-bd8b7044015d,label,Hurricane
3042dfb3-3ed0-451f-a062-bd8b7044015d,text_id,783572441004072960
026b691d-3442-46e3-a9ba-f3809fa6133a,label,Earthquake
9e4a2f70-8a8d-4f91-ad63-9d9158390567,label,Earthquake
9e4a2f70-8a8d-4f91-ad63-9d9158390567,text_id,1176490228762255366
a0bd6218-2d44-4e93-83d2-80367122bcf8,label,Hurricane
c24b8236-ae22-485e-add9-d606e00b51eb,label,Hurricane
c24b8236-ae22-485e-add9-d606e00b51eb,text_id,1167942006196162568
2323971d-4933-4c71-9d1e-7f63025de653,label,Hurricane
17c66626-90d3-46ad-a846-0508887a78bf,label,Hurricane
17c66626-90d3-46ad-a846-0508887a78bf,text_id,1167834566347952130
17ea3454-241e-41d3-bac8-c74ac130a7f2,label,Hurricane
62e579d6-6d2d-455e-9d2c-3fd258e7b5ba,label,Hurricane
62e579d6-6d2d-455e-9d2c-3fd258e7b5ba,text_id,1167533450573824001
543c43ab-9929-482b-9622-edfcb3e4a1fa,label,Hurricane
b1c70952-6bb7-4a5d-9898-dd0d163c83ed,label,Hurricane
b1c70952-6bb7-4a5d-9898-dd0d163c83ed,text_id,903744660765585411
008cbcfd-19bf-477c-b3aa-10865f9e2b94,label,Flood
4d36c214-ce28-4a6a-bb0c-5f4fff529410,label,Flood
4d36c214-ce28-4a6a-bb0c-5f4fff529410,text_id,1032678309966966784
01953519-dfd5-4eb7-bf39-d9335ad8b402,label,Hurricane
4ce301a7-42c3-4396-86cb-94bac94c452e,label,Hurricane
4ce301a7-42c3-4396-86cb-94bac94c452e,text_id,914135804829675520
7507f6c2-e996-4d7f-b889-06ac59ad01b2,label,Earthquake
927c63fc-42d5-4d6a-a846-19da25e0c6de,label,Earthquake
927c63fc-42d5-4d6a-a846-19da25e0c6de,text_id,768597639055155200
def83384-e7b0-4121-aef3-21da00934c61,label,Flood
83f409cb-0ccb-47f3-b115-64206a88a2b9,label,Flood
83f409cb-0ccb-47f3-b115-64206a88a2b9,text_id,1030780095751892992
d5878350-53cf-438a-840f-8c4192176d4e,label,Hurricane
362c38c3-91f5-44a3-b701-3702e7343d3c,label,Hurricane
362c38c3-91f5-44a3-b701-3702e7343d3c,text_id,903648664090013696
a9322bad-417d-41ef-9acc-c938215c8704,label,Hurricane
8c59825a-e4f3-45c4-8dea-3320caa53161,label,Hurricane
8c59825a-e4f3-45c4-8dea-3320caa53161,text_id,1106779925841874945
c7b630cf-d0da-47f8-8af9-542c004ff6c2,label,Flood
aa9de788-3fd5-438e-9d37-387e0dd705bf,label,Flood
aa9de788-3fd5-438e-9d37-387e0dd705bf,text_id,1032611275799322624
9c458ed6-40a8-43ce-a7ce-5b488cb21054,label,Earthquake
18e2826d-6dc9-4fa6-99db-3652171370f3,label,Earthquake
18e2826d-6dc9-4fa6-99db-3652171370f3,text_id,768856751609348100
6d4ed6e0-9388-4ff1-ace4-53c7a07825b5,label,Hurricane
0b0c49a5-d68e-4794-9d10-8927d1dcc621,label,Hurricane
0b0c49a5-d68e-4794-9d10-8927d1dcc621,text_id,1107354585054638080
60dd39d7-55e0-4837-bcfa-0613d1bd539a,label,Fire
d68920d5-822b-4302-99a9-b8c0cd435f9a,label,Fire
d68920d5-822b-4302-99a9-b8c0cd435f9a,text_id,1062001032874680320
f9c5166c-f612-423b-be2d-d145ace9227a,label,Hurricane
1a003757-b718-467a-8cea-ad82144079df,label,Hurricane
1a003757-b718-467a-8cea-ad82144079df,text_id,907648757134761984
8f5b7c04-7f50-43a2-b427-aecd2315ccd2,label,Flood
3448af96-b027-4e64-ae6b-95a88e00a08a,label,Flood
3448af96-b027-4e64-ae6b-95a88e00a08a,text_id,1036781348768411649
1d824a37-c983-43e6-9055-39df72cd932c,label,Flood
3ec13f2d-e8be-4cfa-8057-4fbea9ab5b51,label,Flood
3ec13f2d-e8be-4cfa-8057-4fbea9ab5b51,text_id,1031969909457088512
26533c1a-6210-4466-ac24-5f1c00319473,label,Hurricane
89f9ec6c-fc9d-445d-a9cd-f491529b24b7,label,Hurricane
89f9ec6c-fc9d-445d-a9cd-f491529b24b7,text_id,1041993567584038912
dc6cb8c1-40cc-462c-8804-81c32aca2581,label,Hurricane
0a5f4054-7901-4bc5-bf08-200bbd0551a9,label,Hurricane
0a5f4054-7901-4bc5-bf08-200bbd0551a9,text_id,1039471015284416512
ed56a8d8-2d5e-416a-ae1c-1e9f12024efd,label,Flood
2ccd39a5-4799-461b-a658-fb398adf5b74,label,Flood
2ccd39a5-4799-461b-a658-fb398adf5b74,text_id,1110575140667043840
dca3f2d2-d46a-4ebb-9caf-e51c2f040ce8,label,Hurricane
6cc1a912-2528-4f69-a22e-cc0198146a6d,label,Hurricane
6cc1a912-2528-4f69-a22e-cc0198146a6d,text_id,908996665394135041
145da7f3-902e-489d-a5d0-5f082ea9c92d,label,Hurricane
08335978-63e5-4203-8f83-3c8420d907f0,label,Hurricane
08335978-63e5-4203-8f83-3c8420d907f0,text_id,905329519585890304
5ab7a85d-bec5-4d12-bd8b-edf4fad43955,label,Hurricane
24d70964-ab7d-4a35-bbe3-85198663e754,label,Hurricane
24d70964-ab7d-4a35-bbe3-85198663e754,text_id,913065279755653120
399501ff-31ba-4599-b193-e232b5f015cc,label,Fire
7ed06e73-4e07-495f-af73-d41ef6d36690,label,Fire
7ed06e73-4e07-495f-af73-d41ef6d36690,text_id,731290417640050688
eabf42ac-39d8-4934-9257-3231b1c7e8b8,label,Hurricane
cf7830a8-0efa-48f6-b3cf-1d99c4c78b54,label,Hurricane
cf7830a8-0efa-48f6-b3cf-1d99c4c78b54,text_id,901830969199603712
9aca1074-c762-4cdd-b255-1fc7d2880de8,label,Earthquake
413792d4-ebec-4254-9e7f-081662cfe3fa,label,Earthquake
413792d4-ebec-4254-9e7f-081662cfe3fa,text_id,798064160101699584
431b46a7-2223-473f-b6cf-dfb5fd7a9c67,label,Hurricane
086c0559-24da-41c7-b9d1-277943524e24,label,Hurricane
086c0559-24da-41c7-b9d1-277943524e24,text_id,914476729250455552
160ec092-57a2-4eed-a260-4e8a4a6ceb59,label,Fire
51218758-917b-4b90-a6a5-8e4240715075,label,Fire
51218758-917b-4b90-a6a5-8e4240715075,text_id,1066501031843061765
269e4990-05bf-4b32-a531-a9b5f38e8c06,label,Fire
2b82229a-4853-4126-821d-d9e234d14e6c,label,Fire
2b82229a-4853-4126-821d-d9e234d14e6c,text_id,729724398022725633
b2de58d7-c036-408c-96b0-9f8c5688cb3e,label,Fire
a3d8916f-dee9-412e-b520-31a8fcd4ae30,label,Fire
a3d8916f-dee9-412e-b520-31a8fcd4ae30,text_id,1061286614456881152
82134b59-cf92-4ef9-95d0-59f44cc6ec00,label,Hurricane
405352e0-a85f-4cf1-b4b5-df550fb47dbd,label,Hurricane
405352e0-a85f-4cf1-b4b5-df550fb47dbd,text_id,907635862644707328
30e4fd96-cb2a-42bc-b24d-19b299a23a24,label,Fire
37f14927-5b21-4a13-add6-a9cf8214db3a,label,Fire
37f14927-5b21-4a13-add6-a9cf8214db3a,text_id,729796522712371200
9be1a1fa-c353-4674-b802-ffbf8d703e42,label,Hurricane
71bf36b5-b193-4330-898c-c0bf6c0e27ca,label,Hurricane
71bf36b5-b193-4330-898c-c0bf6c0e27ca,text_id,902649669083418624
f29336ba-cb04-4dae-ac9f-67e61c4e39e3,label,Hurricane
97673b0d-8a38-47d8-8341-b2e999d830b1,label,Hurricane
97673b0d-8a38-47d8-8341-b2e999d830b1,text_id,1040682812305637376
dabd3055-6be1-45bf-95f1-d96f0cfcb1e7,label,Flood
ef3d4836-e545-4df4-9a2b-5b1495d71756,label,Flood
ef3d4836-e545-4df4-9a2b-5b1495d71756,text_id,1033975309538914304
fa1abd88-ba7a-4770-9272-f4e49be34e49,label,Hurricane
e47bc3b5-62f5-499a-871e-70bf5c9c9209,label,Hurricane
e47bc3b5-62f5-499a-871e-70bf5c9c9209,text_id,902917156177719297
874933cf-00d3-4ee0-9445-72d4b3b71602,label,Flood
856dfef4-f242-4a05-88fb-e26665da9d48,label,Flood
856dfef4-f242-4a05-88fb-e26665da9d48,text_id,1031179782875172864
b6216f26-831c-4026-b93a-c30b3cab8820,label,Flood
0fd8fe15-8211-4309-ba87-b40086c4e8dc,label,Flood
0fd8fe15-8211-4309-ba87-b40086c4e8dc,text_id,1032566764373041154
2f66a6b3-27e9-45b3-bc45-bff280c26bcd,label,Flood
67bd5a17-6e66-47c2-894a-d16f9adacf8d,label,Flood
67bd5a17-6e66-47c2-894a-d16f9adacf8d,text_id,1112708438390460416
b826e7d3-f26d-4b0b-8ef6-5658979d44bb,label,Fire
b3e16095-7692-418b-bddf-d55083e92f79,label,Fire
b3e16095-7692-418b-bddf-d55083e92f79,text_id,1064497520393371648
11b251c2-cf2b-46c1-91f8-023a296034cf,label,Fire
c5017cc6-fe79-49a1-8312-c4ee65aeee8c,label,Fire
c5017cc6-fe79-49a1-8312-c4ee65aeee8c,text_id,1064258891125542912
d55bb611-e426-4f1b-85e8-0bb2d02d8ba0,label,Fire
853a3196-bb5d-4fff-afc8-6025f45f306f,label,Fire
853a3196-bb5d-4fff-afc8-6025f45f306f,text_id,730457532787884032
405698eb-0641-468a-ac50-76295d9d2d62,label,Flood
7f45d931-f26a-4f3a-bc74-cdcd2cd43b03,label,Flood
7f45d931-f26a-4f3a-bc74-cdcd2cd43b03,text_id,1033981510523805696
2ba6da10-d195-4bcb-99d5-4b8bfb352223,label,Hurricane
9c0e7f45-49b2-4139-a505-ee419efce31e,label,Hurricane
9c0e7f45-49b2-4139-a505-ee419efce31e,text_id,1168169105272246277
5983f20d-4afc-4c1f-85e9-76d4d15d5cf7,label,Fire
a4e168d4-5751-43aa-84b0-8e71bb28db07,label,Fire
a4e168d4-5751-43aa-84b0-8e71bb28db07,text_id,1065275664599736320
a5c13855-8a65-4b0d-b149-169fda964575,label,Fire
c8f0378e-1861-4fce-bacc-9ac2cb70f89d,label,Fire
c8f0378e-1861-4fce-bacc-9ac2cb70f89d,text_id,729149307580911616
91a8b2dc-8d05-4232-bd0e-1e406d70b11a,label,Hurricane
52458611-1692-4b11-8ff7-735374a8522c,label,Hurricane
52458611-1692-4b11-8ff7-735374a8522c,text_id,909442953021677573
e568a80a-ab4a-4aa4-b111-d94dcf56bf8e,label,Fire
c9b977e5-1daa-4b49-9ab5-0dba76730122,label,Fire
c9b977e5-1daa-4b49-9ab5-0dba76730122,text_id,1065989941669363712
b5d02819-330b-482e-ad12-e0388b6565e1,label,Hurricane
1221e784-d964-424e-b6cc-076757d110ce,label,Hurricane
1221e784-d964-424e-b6cc-076757d110ce,text_id,1167786421991673858
57ce4dc3-3b01-4731-bf2a-1745883f4861,label,Hurricane
465a14a8-13da-4ec7-bdf3-7d9838b67bf5,label,Hurricane
465a14a8-13da-4ec7-bdf3-7d9838b67bf5,text_id,902856701707247616
85e99312-29bd-4e28-a633-27fc8a0af330,label,Flood
e4ea791a-c522-463c-89de-4350d9dd011e,label,Flood
e4ea791a-c522-463c-89de-4350d9dd011e,text_id,1030399929766694912
00769e40-f49c-4788-b59a-f22965329b64,label,Fire
ed88ea48-f4d0-4038-8556-032eeaa296a5,label,Fire
ed88ea48-f4d0-4038-8556-032eeaa296a5,text_id,728918115824848896
eff9431a-60ed-4daf-9b0d-7c13829a63da,label,Hurricane
a5be6553-8222-40d1-b6ae-12c011affc44,label,Hurricane
a5be6553-8222-40d1-b6ae-12c011affc44,text_id,914145458343133185
11a89abf-cd48-49b5-9f5b-7d226c5fce10,label,Flood
8f133e25-f9bb-4908-bcf5-aa5fa70710c1,label,Flood
8f133e25-f9bb-4908-bcf5-aa5fa70710c1,text_id,1003429166094667776
dfd79acb-ac75-495d-a7bb-48483f6a128c,label,Earthquake
88d69b2a-b8ee-4774-a413-5de586cea4a6,label,Earthquake
88d69b2a-b8ee-4774-a413-5de586cea4a6,text_id,798058174943141888
b98cf047-031e-4a47-80e7-9295ffe054e3,label,Fire
1e628db6-9db6-44e7-8ea2-d12840785c78,label,Fire
1e628db6-9db6-44e7-8ea2-d12840785c78,text_id,1061758721800450048
889548f1-cae8-449e-888e-0676c075faad,label,Hurricane
4ca64273-9241-4095-aa83-d8923ca56ec1,label,Hurricane
4ca64273-9241-4095-aa83-d8923ca56ec1,text_id,903058532605485056
9445b928-f1b8-41ec-a7d0-df97b9758b8c,label,Flood
4db712e2-ceb3-4c42-a70b-faf31c02f668,label,Flood
4db712e2-ceb3-4c42-a70b-faf31c02f668,text_id,1112497465842941954
ec85b439-775b-4232-8c37-96f7c9d4bf53,label,Earthquake
f833c04f-ec09-4ffd-9739-34ab11a2bea8,label,Earthquake
f833c04f-ec09-4ffd-9739-34ab11a2bea8,text_id,768475020976918528
69e9f38e-9705-4e71-a83f-303af2c49d0c,label,Hurricane
1e501d99-1843-44d8-85a5-910c0b95b2b5,label,Hurricane
1e501d99-1843-44d8-85a5-910c0b95b2b5,text_id,1168131191578464256
84f8cc5f-b7a2-4962-9d89-5fabac92d412,label,Hurricane
a73d8d35-1a7c-406a-908a-c4ee7d581dca,label,Hurricane
a73d8d35-1a7c-406a-908a-c4ee7d581dca,text_id,903058609797570564
96cca854-54e9-4f70-ab6e-17c0ae6ae60a,label,Hurricane
bc74afcc-bbe4-4c92-8c7f-29b610a326e7,label,Hurricane
bc74afcc-bbe4-4c92-8c7f-29b610a326e7,text_id,911515989703118848
3a7e0c79-41a9-4486-9925-16a5cfab463c,label,Hurricane
656bce2c-4483-4f2d-bbce-19368f2c3fad,label,Hurricane
656bce2c-4483-4f2d-bbce-19368f2c3fad,text_id,1168340578775515136
67bf1208-3aee-4a16-bb9e-88a68237e023,label,Hurricane
5dae680a-d603-4365-b093-fed80dfb477b,label,Hurricane
5dae680a-d603-4365-b093-fed80dfb477b,text_id,1040355951402872833
f50e16b7-6b0d-491e-8608-6f48d9ed679b,label,Fire
0ba719d4-60a8-4182-ae25-d3441e8aca07,label,Fire
0ba719d4-60a8-4182-ae25-d3441e8aca07,text_id,1061379859685896192
7df87cca-cda0-447a-86ad-ef3913dba8f2,label,Earthquake
054b9a2e-e90e-4b54-b9cb-0750a7125424,label,Earthquake
054b9a2e-e90e-4b54-b9cb-0750a7125424,text_id,768493516955713537
70f5d12d-ed86-45bc-8795-2b4257f269df,label,Earthquake
11c58867-1fb7-44ed-9362-875c5a2a79d0,label,Earthquake
11c58867-1fb7-44ed-9362-875c5a2a79d0,text_id,912971994043441152
964ebb7f-2a63-4e70-b664-39261213b243,label,Hurricane
f512c4c3-1afb-4b61-ab20-2a8e3da0802a,label,Hurricane
f512c4c3-1afb-4b61-ab20-2a8e3da0802a,text_id,901817996892655617
cc36f05c-83e0-486e-ad8e-fe4307364a42,label,Flood
aff0c645-e849-4835-91df-cd38ce0f7057,label,Flood
aff0c645-e849-4835-91df-cd38ce0f7057,text_id,1030745673375801344
94c294c9-cf0b-46f7-a392-e5d771060d64,label,Flood
fec50079-2b7d-42b1-bfb0-aed865711430,label,Flood
fec50079-2b7d-42b1-bfb0-aed865711430,text_id,1030719468043825153
556b1962-6250-4e5d-9969-a304f4bba1d3,label,Hurricane
9374b8f1-d4a2-4f58-b578-f6fd39fe01b3,label,Hurricane
9374b8f1-d4a2-4f58-b578-f6fd39fe01b3,text_id,912268759402008577
aa815a97-b602-41e6-a2c3-8c014228076b,label,Flood
e3079bf6-5eb8-4761-ad2e-6c333e27b2e3,label,Flood
e3079bf6-5eb8-4761-ad2e-6c333e27b2e3,text_id,1033402212440047617
75d97c6f-5740-45d0-ac01-1e9e1f0dec34,label,Fire
223f7915-dbc0-4e2e-bb08-7ddfa373513c,label,Fire
223f7915-dbc0-4e2e-bb08-7ddfa373513c,text_id,1065343341674590209
07ac016e-1497-4521-9b1a-890ed44944f1,label,Hurricane
867e1bdf-aa77-4d2d-b211-47b6c7e19c4f,label,Hurricane
867e1bdf-aa77-4d2d-b211-47b6c7e19c4f,text_id,1168145375540043776
3d4b4064-cf63-426f-ac39-8da1dc354eca,label,Flood
04be9320-467b-41c8-8ea8-336ad4f2289d,label,Flood
04be9320-467b-41c8-8ea8-336ad4f2289d,text_id,1111072586002239493
7bf4ab75-1db6-49af-9a1d-c185e947cc96,label,Flood
b7450ba2-c092-48d7-a51d-394674515a09,label,Flood
b7450ba2-c092-48d7-a51d-394674515a09,text_id,1037230100218097664
8670a773-01f7-461f-a809-c0e37a131b97,label,Hurricane
ffdd795e-d3ed-4f33-9655-3266d031bc9d,label,Hurricane
ffdd795e-d3ed-4f33-9655-3266d031bc9d,text_id,1042046818689994753
8a55201d-c135-4583-ad4e-137543163b73,label,Earthquake
41c39179-21d4-451a-8cc1-4d4532a9c50e,label,Earthquake
41c39179-21d4-451a-8cc1-4d4532a9c50e,text_id,910636552950132737
659584a7-5579-4233-b175-b1dab273ac9d,label,Hurricane
fc78fec3-74cd-491a-b0da-617411bd0a84,label,Hurricane
fc78fec3-74cd-491a-b0da-617411bd0a84,text_id,910630342939332611
12ede6ae-95a4-4b88-9336-7609f9ed518d,label,Hurricane
4c08b039-4732-407f-81b6-a73389436136,label,Hurricane
4c08b039-4732-407f-81b6-a73389436136,text_id,1040186931324301317
37b1bffe-bbf6-466c-b8ab-8e73a6ea5dc1,label,Hurricane
64171d7f-e123-4418-9257-0f6a20297892,label,Hurricane
64171d7f-e123-4418-9257-0f6a20297892,text_id,913739410386059269
b04330bd-a15b-47c2-9082-472b6cba2a55,label,Hurricane
b7a04602-5f8c-4312-9e59-a60240e389e5,label,Hurricane
b7a04602-5f8c-4312-9e59-a60240e389e5,text_id,907183435315339264
de2dee08-a099-4df3-baa8-aeb3127b01e3,label,Fire
39ad2dac-d696-4131-8b2f-54ac029d0e04,label,Fire
39ad2dac-d696-4131-8b2f-54ac029d0e04,text_id,1067594600599117824
9c8056ff-f317-49fa-a2e8-600a38dfe271,label,Flood
2a776eed-12c5-41c8-81f5-d29a1639f6f9,label,Flood
2a776eed-12c5-41c8-81f5-d29a1639f6f9,text_id,1035362385199083520
3ff64eb6-36fd-4ef4-8342-837741d695be,label,Hurricane
435a2d9a-1e70-40e2-b6dc-a9ffddeb94fd,label,Hurricane
435a2d9a-1e70-40e2-b6dc-a9ffddeb94fd,text_id,1040355475890610177
bce2304e-c503-4e17-a022-20b590b2296e,label,Hurricane
e13446c2-8b6c-4ca7-8e2f-a619f09820a8,label,Hurricane
