click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062076112166141954
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030780095751892992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902857162220822528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903648664090013696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902900636898996226
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167781530380492800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910608717606944771
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167823571466539009
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062001032874680320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1002026233490796544
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061168381703770112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,915017703055749120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901082771858178049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902629138443403264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041993567584038912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039471015284416512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912288232448184326
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168202112343261185
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110575140667043840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903750039469731840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908996665394135041
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168156213051346944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905329519585890304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033223344613556224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041592147177365505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061256854007881729
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906510737576775685
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901830969199603712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168322045379325955
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021817205061836802
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066501031843061765
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040552007562665986
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031886654301241344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061346598561701888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729724398022725633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039468609209159680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061286614456881152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168309754395090945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167838237164855296
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063126658557923328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167581028510326784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903425660479303681
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031719262707019776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064497520393371648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905289147937689600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914530705870344192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061358222437703680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033981510523805696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039922115070373888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168169105272246277
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065275664599736320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168311612903690240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909442953021677573
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039480515181637632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065989941669363712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167786421991673858
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903360907350339584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107577247442051072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063628339926261760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914145458343133185
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908387599143895042
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912291380860538880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,798058174943141888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902853085709651968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061758721800450048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066407130129817600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903058532605485056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902610063398813696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783723432370315264
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021869423622324229
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168131191578464256
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903058609797570564
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911515989703118848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168259255327174662
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168340578775515136
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061379859685896192
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,871670646127853568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768493516955713537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167494007653404672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901817996892655617
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030745673375801344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167605327661084672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912268759402008577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065343341674590209
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907186029878181888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168145375540043776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064889579667259392
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111072586002239493
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167491114749898752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902901189108527106
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037230100218097664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909187237430153216
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903675039479808000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032184330704101378
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067594600599117824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111679166401970177
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1035362385199083520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040355475890610177
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111847935225065473
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061709596996329472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106958704111427584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112398496164966400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065641103867572224
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039575533137342464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062142975982084096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912309248704487424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030995759980675072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913682326470701056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041950143350824961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065624885198675968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914877212007862272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902643300531765249
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902063211708530689
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168294891950084104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061608544963907589
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033771091993321472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167559047383519232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722032803454566400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906402230902734848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062096148637380609
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022652106505900032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039539465285459968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914210806149021696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910801871778000901
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106812838914547712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913389835217457152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912413386104852483
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721782427862097922
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902915333249486848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902840828049055744
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062722444136460289
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902141226031435776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168284797724188676
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728567265759662081
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907409435714191361
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914758589893443584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033218410774069248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797962500784340992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064126177135247360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906573713323077633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041934913371627520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903379650939940864
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910575648057339904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909431877752229888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912175961113812992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107723673186824197
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039583544010584064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633215730561024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066083357849780229
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040168353812434944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111283520616435712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065286487757877248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906192955412795393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908377381185789952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040149650177777664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040555041772515328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030413035221934080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064958345218379776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063462944992722944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064078930678673408
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908190356172365824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908008792557805568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912004745828737029
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633755680153601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062107652493361152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176715746707161090
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111730354677641217
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906142836227268608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034743132854804480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168249945654087680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908134551632973824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108007296657997825
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902649555170205697
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902693475623333890
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167580327633661955
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911633088601640961
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912457726487384064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903619858671259649
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908495392827781120
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039583174739861504
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176473591589888001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1106942736358346752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913813329625468928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065708831932444672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914154218612719617
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064195533139525632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032472924211568641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914156091692519425
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901659304054464513
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903745296441716737
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911855709976854528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109452646073679873
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903764810776621056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797875265229627393
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912349951136600065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167524402944249861
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062126829153251328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902719631164547072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909369226439340034
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903377592333606912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168169905478225922
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907753118666051586
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912464364720082945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901396981301555200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168354256195391488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041583368083832833
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902901569313759233
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907790057129594880
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903709335875936257
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1024236553097363457
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912278505903321088
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067769223500521472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167930264061792256
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167970322441736193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912354701215223808
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021718943113859073
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030413569504894976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913410955048038402
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039922792618029056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910731247248437254
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905885839233863682
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912334223742242817
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903742506038374400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914939827195305984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062957349357252608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783893736573001728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902682075907620865
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914443021604855809
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914544879405031424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905719458311929858
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062787425351749632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901137246342066176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902607190678269952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783383316888117248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031202619484774400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902838353183117313
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902742486082134016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907368407791816704
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040355734775586817
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065345843790786560
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,731263689672806401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783452161652948992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910723435352821760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913096716408295425
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022159534805135360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913784159092531200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041693402243457024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062857670317621253
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112059723661131781
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908790037575323648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907895445552115713
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110953110409625601
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903408374422831105
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901538257091145728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062854483972022272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065283184860946437
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110951385045049345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110904344805822464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032626977730121728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112376228303044608
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030822672454770688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030401839705903104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913578117070979082
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783865454351699968
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039900992534458369
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783997568241971202
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064489761413492736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902646234762153990
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167509159186706436
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914268400368701440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1033643856317706240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902744727962955776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914234680496582656
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902597094942404611
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064347672868413440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022441664697298944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905717109719793664
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167632598480359424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167496990009307139
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039606107151495168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909154322876977152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065733750737133568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913451631492128768
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,915253427227291655
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064555889900834818
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913790494009970688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061787093033078785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1023681583004479488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041965006554914816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064608430168526848
