click_id,value_type,value
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1062914931773857792
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1063166592740220933
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061550877251641344
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1063544739604000768
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061815569798914048
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061700756103880704
0d9cc612-6b68-477e-9aab-a9a84abfca4d,label,Hurricane
46893dd9-7ae2-4c9f-8aa1-80ae1b86d2c3,table_limit,20
3f15c147-a1f3-4490-ba85-99ea0de19acf,label,Hurricane
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914595709374140416
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,913443227801440256
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,913740162001186816
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,913397682911289344
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914210004206366720
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914585863253893121
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,912403409411739648
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,913155022631956480
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,911971979590324227
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,913343847765352448
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914173158340616193
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914411097288880128
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,912425530028384256
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,911900516078309376
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,912413305720967174
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914337481750966277
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914332767407759366
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,1001646864742072321
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,912101905588998144
3f15c147-a1f3-4490-ba85-99ea0de19acf,text_id,914718402538696704
23ad2abe-43f4-48dc-9547-943e0bdb81ee,label,Flood
9570db35-062b-487f-a870-2f3f07335966,table_limit,20
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,label,Flood
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,902879278190264322
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,721667763606024193
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1065327108539453442
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1065225073840308224
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1063691165776715776
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,901818030803603457
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,907103183905984512
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,901787673895084034
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1065350955737133056
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,903050701395435520
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,902633848923537409
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,902312234214277120
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,722079501673488385
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1064026158759464960
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,903062196141400064
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1064200653445177344
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1026072086446583808
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,722099644864417792
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,1063637459383152641
57f0d8e4-672a-49a0-8266-49b39cfb7fc3,text_id,903536554769088512
f4290df0-8636-4618-bd0b-d97da7fa5e72,label,Flood
453192ac-b120-4f91-86ef-8e2f2ed281cb,table_limit,20
d3dd0815-d973-46a2-be44-c85be1e23129,label,Flood
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1034780014003281921
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1038664293472821248
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1033142120335388673
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1030756630244208640
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1030802571684864006
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1034036459508969473
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1110917094055526400
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1030384081878495233
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1032626923904557056
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1031516740176556032
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1031408478554710016
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1033556212963569665
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1036435107735789568
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1031237865676582912
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,908179511480434688
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1031788634083606528
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1033378736186552320
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1036279800468590592
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1031421732546961408
d3dd0815-d973-46a2-be44-c85be1e23129,text_id,1033702014947979266
42717715-d9ae-4b0a-92a2-5ce736a09766,label,Earthquake
8de4e643-fb77-41cf-85eb-42734904c561,table_limit,10
bece4dec-472c-4f13-848a-c9d9e31cc825,label,Earthquake
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721992087604895746
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,798408235489304576
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721817561218723841
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721570417371127808
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721791980221685760
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,902855661003964416
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721576074149261312
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721577803028639745
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721593150549180416
bece4dec-472c-4f13-848a-c9d9e31cc825,text_id,721591353973583872
c7a6b3ed-5554-4e7c-b124-e62bdad200b6,label,Earthquake
403c4a31-6660-4c2c-959a-c7ccf5757ba6,table_limit,10
896f9900-93ec-4a8f-ba2f-ec573953b9a5,label,Earthquake
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,721876242706763776
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,721919266082201600
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722083026335694848
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,721598092223455232
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722067864837103616
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722106629731311617
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722152408076328960
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722134280932093954
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722095936055439360
896f9900-93ec-4a8f-ba2f-ec573953b9a5,text_id,722108559446573056
74980d21-7339-45e2-ae54-fc61c403aed0,label,Fire
2af30e93-6547-4ba1-b655-eae8b1e650db,table_limit,10
da3f6558-ca18-4df0-af18-af8a037845b9,label,Fire
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1024068643393626112
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1025725895967944704
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1022035106607849473
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1021863300878032898
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1061142661271298048
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,910697461462728704
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1024156657826390016
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1021724960757370880
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1001239391824736257
da3f6558-ca18-4df0-af18-af8a037845b9,text_id,1065412366496608257
209da902-45db-4179-a641-fe3a009a1ad3,label,Hurricane
4b42aa59-42ae-4f0b-ae95-ce13c6e6d3ad,label,Hurricane
17857661-e308-45ed-a030-70de133fd151,label,Hurricane
b986d0ab-66cc-480c-af30-7977195c4274,label,Hurricane
42a20686-47cd-468e-8408-1bc4281f82ff,label,Earthquake
fc4afbaa-6311-4f29-b17a-5e70a403ad10,table_limit,20
85ad0162-0009-45ea-9261-2bdcabb5fd47,label,Earthquake
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768921609147191300
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768574452951031808
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768567753846456320
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768469291947745280
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,769225809726963713
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768504703298797568
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,1024009148294422529
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768541217902645248
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,906532956600225792
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768565130523189248
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768525424821428224
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,769051002523746304
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,769098668016271362
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768671301183606784
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768479371074076672
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768672076974723073
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768571969352572928
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768501314355507200
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768769359959457792
85ad0162-0009-45ea-9261-2bdcabb5fd47,text_id,768506687343001600
ae3788ee-3ebc-4c5c-a417-67dd7053bc04,label,Fire
b1fcd87a-9903-4eaf-8d97-f7389b8557b2,table_limit,20
662294ab-3289-4f93-8a42-2047cbb369d2,label,Fire
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061764966997475329
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061718724833697792
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1062921687807647745
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1064103615516868609
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1063086921860050945
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061702607947862016
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061453326338920448
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061481976316813312
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1065883270808838145
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1062368677100691456
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1062351528445571072
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1062676522199367680
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061575300935487488
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061700248265940993
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1062914931773857792
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1063166592740220933
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061550877251641344
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1063544739604000768
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061815569798914048
662294ab-3289-4f93-8a42-2047cbb369d2,text_id,1061700756103880704
24904e7c-b155-4bed-8c3e-1fba7be78f3b,label,Hurricane
953ac8a0-8847-4e09-8e93-51a435406029,table_limit,20
06797999-bcd9-4215-97f1-927e373263f1,label,Hurricane
06797999-bcd9-4215-97f1-927e373263f1,text_id,914595709374140416
06797999-bcd9-4215-97f1-927e373263f1,text_id,913443227801440256
06797999-bcd9-4215-97f1-927e373263f1,text_id,913740162001186816
06797999-bcd9-4215-97f1-927e373263f1,text_id,913397682911289344
06797999-bcd9-4215-97f1-927e373263f1,text_id,914210004206366720
06797999-bcd9-4215-97f1-927e373263f1,text_id,914585863253893121
06797999-bcd9-4215-97f1-927e373263f1,text_id,912403409411739648
06797999-bcd9-4215-97f1-927e373263f1,text_id,913155022631956480
06797999-bcd9-4215-97f1-927e373263f1,text_id,911971979590324227
06797999-bcd9-4215-97f1-927e373263f1,text_id,913343847765352448
06797999-bcd9-4215-97f1-927e373263f1,text_id,914173158340616193
06797999-bcd9-4215-97f1-927e373263f1,text_id,914411097288880128
06797999-bcd9-4215-97f1-927e373263f1,text_id,912425530028384256
06797999-bcd9-4215-97f1-927e373263f1,text_id,911900516078309376
06797999-bcd9-4215-97f1-927e373263f1,text_id,912413305720967174
06797999-bcd9-4215-97f1-927e373263f1,text_id,914337481750966277
06797999-bcd9-4215-97f1-927e373263f1,text_id,914332767407759366
06797999-bcd9-4215-97f1-927e373263f1,text_id,1001646864742072321
06797999-bcd9-4215-97f1-927e373263f1,text_id,912101905588998144
06797999-bcd9-4215-97f1-927e373263f1,text_id,914718402538696704
8a842e4f-8a97-469b-8c67-e05eb35b9fc8,label,Flood
57ed8dc4-e59d-4d30-bda0-fc4f1039535e,table_limit,20
2c3b5e09-3256-4504-9b19-9e0f531edd1d,label,Flood
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,902879278190264322
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,721667763606024193
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1065327108539453442
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1065225073840308224
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1063691165776715776
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,901818030803603457
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,907103183905984512
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,901787673895084034
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1065350955737133056
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,903050701395435520
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,902633848923537409
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,902312234214277120
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,722079501673488385
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1064026158759464960
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,903062196141400064
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1064200653445177344
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1026072086446583808
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,722099644864417792
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,1063637459383152641
2c3b5e09-3256-4504-9b19-9e0f531edd1d,text_id,903536554769088512
9460efb0-e388-413e-a097-3ef717683a5f,label,Flood
d1408c13-f38f-41bd-bd15-22b832ac7be4,table_limit,20
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,label,Flood
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1034780014003281921
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1038664293472821248
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1033142120335388673
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1030756630244208640
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1030802571684864006
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1034036459508969473
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1110917094055526400
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1030384081878495233
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1032626923904557056
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1031516740176556032
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1031408478554710016
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1033556212963569665
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1036435107735789568
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1031237865676582912
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,908179511480434688
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1031788634083606528
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1033378736186552320
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1036279800468590592
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1031421732546961408
d1220da6-81a9-4e8d-8bc7-f30d3fa90a00,text_id,1033702014947979266
a3860773-0684-4d93-b9aa-7dcaf7f9b29b,label,Earthquake
200471a1-94eb-4211-baf2-fb7c4f258fa6,table_limit,10
71523c4a-8fff-4183-8e0d-21e6697cf0ae,label,Earthquake
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721992087604895746
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,798408235489304576
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721817561218723841
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721570417371127808
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721791980221685760
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,902855661003964416
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721576074149261312
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721577803028639745
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721593150549180416
71523c4a-8fff-4183-8e0d-21e6697cf0ae,text_id,721591353973583872
7ed19857-7f58-4485-98f3-602738dd6c8f,label,Earthquake
e5fc53eb-20f4-4e96-89e1-e36c769614ad,table_limit,10
b820defb-9bca-4ccb-a29b-253f50502b45,label,Earthquake
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,721876242706763776
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,721919266082201600
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722083026335694848
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,721598092223455232
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722067864837103616
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722106629731311617
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722152408076328960
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722134280932093954
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722095936055439360
b820defb-9bca-4ccb-a29b-253f50502b45,text_id,722108559446573056
062daaf8-a3ec-400e-90b4-b36a6957c4e8,label,Fire
e7b3af4e-40b7-46c7-8e43-31657f0f37b3,table_limit,10
90e1646e-d2fc-4914-a581-5ff04ab2ab10,label,Fire
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1024068643393626112
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1025725895967944704
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1022035106607849473
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1021863300878032898
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1061142661271298048
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,910697461462728704
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1024156657826390016
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1021724960757370880
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1001239391824736257
90e1646e-d2fc-4914-a581-5ff04ab2ab10,text_id,1065412366496608257
9d4d74d2-c922-4664-a252-564c897a923b,label,Hurricane
ffa9b31f-26a6-4e3e-8aa5-cba791947b70,label,Hurricane
5ed64652-3961-45f9-b7b2-7fa3446f27d0,label,Hurricane
78757477-0a0f-4bea-a906-ade636187cf4,label,Hurricane
55aa327e-b236-4f9e-9d50-5eae56eee504,label,Earthquake
8392a564-9571-4987-b512-2b0fe7cc4db4,table_limit,20
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,label,Earthquake
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768921609147191300
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768574452951031808
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768567753846456320
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768469291947745280
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,769225809726963713
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768504703298797568
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,1024009148294422529
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768541217902645248
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,906532956600225792
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768565130523189248
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768525424821428224
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,769051002523746304
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,769098668016271362
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768671301183606784
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768479371074076672
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768672076974723073
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768571969352572928
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768501314355507200
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768769359959457792
e0543a8f-525d-4a97-83e5-5d05e19b7ef3,text_id,768506687343001600
49e842f4-33e7-4f51-8a69-b3fd17bae398,label,Fire
f1b573a9-0add-492a-8a0c-386d76bb2ac8,table_limit,20
864459ef-2139-4440-a037-2de15212b354,label,Fire
864459ef-2139-4440-a037-2de15212b354,text_id,1061764966997475329
864459ef-2139-4440-a037-2de15212b354,text_id,1061718724833697792
864459ef-2139-4440-a037-2de15212b354,text_id,1062921687807647745
864459ef-2139-4440-a037-2de15212b354,text_id,1064103615516868609
864459ef-2139-4440-a037-2de15212b354,text_id,1063086921860050945
864459ef-2139-4440-a037-2de15212b354,text_id,1061702607947862016
864459ef-2139-4440-a037-2de15212b354,text_id,1061453326338920448
864459ef-2139-4440-a037-2de15212b354,text_id,1061481976316813312
864459ef-2139-4440-a037-2de15212b354,text_id,1065883270808838145
864459ef-2139-4440-a037-2de15212b354,text_id,1062368677100691456
864459ef-2139-4440-a037-2de15212b354,text_id,1062351528445571072
864459ef-2139-4440-a037-2de15212b354,text_id,1062676522199367680
864459ef-2139-4440-a037-2de15212b354,text_id,1061575300935487488
864459ef-2139-4440-a037-2de15212b354,text_id,1061700248265940993
864459ef-2139-4440-a037-2de15212b354,text_id,1062914931773857792
864459ef-2139-4440-a037-2de15212b354,text_id,1063166592740220933
864459ef-2139-4440-a037-2de15212b354,text_id,1061550877251641344
864459ef-2139-4440-a037-2de15212b354,text_id,1063544739604000768
864459ef-2139-4440-a037-2de15212b354,text_id,1061815569798914048
864459ef-2139-4440-a037-2de15212b354,text_id,1061700756103880704
bf0e8fdb-28b7-41ff-9791-8aad3a9f1c64,label,Hurricane
d59f6c60-9200-4dff-9b84-8114b51cdfcf,table_limit,20
08aaa666-5d07-40e9-a5c1-1e220bdb7077,label,Hurricane
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914595709374140416
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,913443227801440256
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,913740162001186816
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,913397682911289344
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914210004206366720
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,914585863253893121
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,912403409411739648
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,913155022631956480
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,911971979590324227
08aaa666-5d07-40e9-a5c1-1e220bdb7077,text_id,913343847765352448
