click_id,value_type,value
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907254825758445570
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903617452248096768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903597712251248640
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768869636234420224
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721919266082201600
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,870166809001033728
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064059801255075842
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768766893117280257
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768886178275786752
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902598999877799938
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768479871471419392
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910623293014671360
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902913044703051777
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769954250038337537
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022060161328992256
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906122112812941314
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905728420792885249
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908507515737927680
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063092974362406912
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721721764334682112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901764170617585668
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768567753846456320
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061992987788537861
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768469291947745280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062679891605422080
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721899198795423744
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1113066130502025216
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722169502692208640
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721829621721747456
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768478797482123264
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1030822458004103168
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1028316264295550976
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,913805200246267904
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903058226320732161
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062301700076167169
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907743043599716352
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769074566291460096
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768591248143818756
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061817968739446784
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911794347590299648
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907745048585838592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721919842262102016
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176500482489159681
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903593443057954816
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903622422942928898
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062917868956893185
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062921687807647745
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063311402864136193
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721817561218723841
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908122294785998848
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903053367538311168
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064103615516868609
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063018879125925888
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769101142643073024
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041236553824198656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768646628077174784
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176837853659242496
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,913146148671672322
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902730574363799552
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901800997013598209
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061989803909148672
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061467983992647680
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769225809726963713
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065271836106059776
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722152470407954434
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902600049796009986
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768501849427218432
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062189308831039488
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903433544520925185
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768504703298797568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722083026335694848
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768572301122109440
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061461085730029568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903053413776318464
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769127839446728704
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,870563442331066369
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903461050074275842
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911604156456210434
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063271549652910081
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905714605418303488
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783494624656625664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1024009148294422529
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768755120716865537
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903632541231566848
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907861571912814592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061164397299752960
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768706348699705344
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768615986421460996
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908533571765391360
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903546899977961472
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903745253898731520
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768550784967577601
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176908731675828225
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903606602292449280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1033393606655008770
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768562367051493376
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064880416878993408
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902713674208604165
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901835512557821953
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1042025793122197504
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768472079477923840
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768764081264295936
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768528191027904512
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063476071037894656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061455365332709376
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065327108539453442
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061231189514731520
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063121665717002241
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061621154211921921
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,870575329743523840
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,901132158424809472
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063086921860050945
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768704784950067200
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041583577346068480
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902855863072849920
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769427383875145728
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910540625556025344
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721730319024414721
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910575565614338049
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902733459541635072
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914692302370742272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109035537904615426
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064220442066530304
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063122797248032768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768559877526552578
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910733767471329280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902825261485481988
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1030389528450617344
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768470302103855105
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1110887446085070855
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1039834412849016832
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768588779024101376
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914329624015982592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907412003374985216
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1110987347343130626
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065264712856690688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061692690906185729
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903615600194408448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061980321300779009
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061459039463235586
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902737022107885568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062371203095166977
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768551439467745280
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768670601347272704
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768947847937060864
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908336052108251141
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722089934144872448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769114661962809344
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063113004227559424
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109084996164292608
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914263083014512640
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768504065726750720
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903364139422281728
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063132565492678656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907972014492844032
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768718546302017536
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722138259833249792
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021863821709856768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768678349430484992
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721598092223455232
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061458117769089024
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065225073840308224
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064876226064596992
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1106946364443901952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911658412399665152
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,912331688574898176
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769060305410387968
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905696735598706690
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061242588672471041
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908319444321017856
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062626989994065920
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065996642845933568
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768822759736614913
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902696802524295168
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722205104854736897
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061493022594977792
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,911740845535170564
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022754728139284483
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021767303459995650
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061849183089508352
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902874021359964160
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,797790250449784832
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062211547869528064
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062895177767866368
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062647920745373696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902830977415819264
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1069885956524793857
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022500498547646464
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063691165776715776
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769224979095379969
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907106558538141696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1108608402157170688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721830629202116608
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064422145365868544
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022265501739872258
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905734569718157312
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768524540074979329
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,914592272771014656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062180608242266114
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061453391447183361
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910546095880540160
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907980225061023744
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907710247590133762
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768805608426471428
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022102865249292289
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021767225185845248
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062339273377153025
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1036190498757603328
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,783662273298653185
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063260125589381121
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768476016561958912
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064294371825254400
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721742939966304256
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061377765360861184
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061615098119286784
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905715052300312578
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062695373326704640
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768544234471383040
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065526211584110592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902733784105320448
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902837669163651073
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063032633230323712
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768766015232733185
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061451565318463488
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910775500150382592
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903461211832016900
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768541217902645248
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769107656502087680
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1167779373480665089
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,912322799037042689
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062103723772690433
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062039066865270784
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176508822535528450
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,906086902205382656
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064269715873386497
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021797088617816065
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1067241739843325952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1032133016594915328
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109459587797786627
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062101676184793088
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1070201070117253121
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905716744697909248
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041939172913819648
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023634394895003648
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062729114384125952
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023640639467122692
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768880036028026881
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721914832916754433
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176856385650384897
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903354148250423302
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041995296404918272
