click_id,click_location,click_type,click_object,click_date_time
c9a18849-4140-4c60-bb26-3cb8bea256f7,all_texts,group_label_assigned,button,2021-11-20 13:06:15.924007
6713b21b-6a0d-4f55-a4fd-d8297fa0eb67,difficult_texts,generate_list,button,2021-11-20 13:06:18.298880
13d26f67-92d5-4161-9c95-8372044cd012,summary,export_records,button,2021-11-20 13:06:18.661868
0c01a247-0243-4688-ae52-9ca2dd5de937,all_texts,search_texts,button,2021-11-20 13:06:29.877967
3e6d7e38-a4be-4057-94ff-1527c849bbf7,label,label_selected,radio_button,2021-11-20 13:06:30.425967
1415879c-f1d2-4a5a-8972-fb243e4a4de2,all_texts,group_label_assigned,button,2021-11-20 13:06:30.812964
9ae64818-a97d-4ad7-b4da-90e7044b106e,difficult_texts,generate_list,button,2021-11-20 13:06:32.589079
1c002c1c-ae39-467c-91e3-ef6216917e23,summary,export_records,button,2021-11-20 13:06:33.237228
09029fe0-1528-491e-b30d-9aa3460a7568,all_texts,search_texts,button,2021-11-20 13:06:44.113843
5fda1da2-4863-4891-9714-19dcce8432c4,label,label_selected,radio_button,2021-11-20 13:06:44.790841
8a2d8e03-4d0b-4727-a6f7-3438b97da357,all_texts,group_label_assigned,button,2021-11-20 13:06:45.207862
3bfc2951-0f22-4c8c-8ecd-38db003a3ade,difficult_texts,generate_list,button,2021-11-20 13:06:46.682263
8253cb95-c7e7-461c-aa6f-caf7f7600f10,summary,export_records,button,2021-11-20 13:06:47.009977
c200f588-1d0a-492c-b56c-1835a8fc513d,all_texts,search_texts,button,2021-11-20 13:06:57.967980
6f8d1a57-1675-4e60-9180-2654e57777dc,label,label_selected,radio_button,2021-11-20 13:06:58.363974
1ef9effc-42c5-4273-9e81-9d8317c4bbb0,all_texts,group_label_assigned,button,2021-11-20 13:06:58.722972
48a3c61e-3978-400c-8418-ea05235b3d03,difficult_texts,generate_list,button,2021-11-20 13:07:00.266974
2c833fcc-5d32-4b76-b5ac-ada9fe2c0ec1,summary,export_records,button,2021-11-20 13:07:00.587979
a821147c-1dde-4be0-80a9-58179f7c36e7,all_texts,search_texts,button,2021-11-20 13:07:58.823117
571972da-03a2-4556-8ac1-b11f59f3519b,label,label_selected,radio_button,2021-11-20 13:08:41.101169
16d3df58-6571-49d4-adb4-e928f8916fa2,all_texts,group_label_assigned,button,2021-11-20 13:08:42.358532
d113b661-80ae-449d-96a6-46a6b69194a1,difficult_texts,generate_list,button,2021-11-20 13:08:44.931418
df8b1f8c-fc22-4b84-b4b7-1bf4f84d4c6e,summary,export_records,button,2021-11-20 13:08:45.566396
