click_id,click_location,click_type,click_object,click_date_time
1439d26f-733e-4594-942a-4121defb1dfe,difficult_texts,generate_list,button,2021-11-16 19:53:21.512566
d40d8a4c-7911-4054-a5f3-995576015d05,summary,export_records,button,2021-11-16 19:53:24.144565
bd35d130-7c24-4e26-b354-cfd088030ec8,all_texts,text_id_selected,link,2021-11-16 19:53:29.270562
678074ee-da42-4762-b72b-112e0ae6f227,all_texts,text_id_selected,link,2021-11-16 19:53:30.421563
71bafb13-9df0-4af5-a203-ffaa4ae67c2c,all_texts,text_id_selected,link,2021-11-16 19:53:31.531564
ee949fb1-7bd4-4047-b2b6-a9f13f12f7c4,label,label_selected,radio_button,2021-11-16 19:53:32.579563
d4b48985-bf65-4f9b-8ae0-6f2786822819,current_text,single_label_assigned,button,2021-11-16 19:53:33.418562
faa485d0-3785-4f72-b480-6275f7668c4d,difficult_texts,generate_list,button,2021-11-16 19:53:35.072564
b82183d2-f6ed-4abc-9972-6303b779e5ef,summary,export_records,button,2021-11-16 19:53:37.545564
331ca533-9ae0-438c-bfe5-18d0d9084735,all_texts,text_id_selected,link,2021-11-16 19:53:41.742562
6f427101-1454-48e2-aac9-53d57efcd9ab,label,label_selected,radio_button,2021-11-16 19:53:42.787568
f528da5f-1a9a-4bdc-8e45-97c793ff906d,current_text,single_label_assigned,button,2021-11-16 19:53:43.645562
09008c2a-497c-47a8-b48c-def2d7d3badc,difficult_texts,generate_list,button,2021-11-16 19:53:45.309564
37cd7f91-2983-4b80-88ba-1a14ed2a7f32,summary,export_records,button,2021-11-16 19:53:47.475563
b13f672c-d431-45cf-a0a1-f1cffd480104,all_texts,text_id_selected,link,2021-11-16 19:53:51.297565
256f1255-03de-4b4a-b06a-0ac9cf21daff,label,label_selected,radio_button,2021-11-16 19:53:52.288568
17696a03-fa18-4b9e-a87b-75fa87a608ef,current_text,single_label_assigned,button,2021-11-16 19:53:53.148564
58344939-295a-4023-8b8c-7ce022d2b1f9,difficult_texts,generate_list,button,2021-11-16 19:53:54.824564
3cc8e48f-4b6c-4e7e-9333-9be84dca5cab,summary,export_records,button,2021-11-16 19:53:57.030564
f09609e8-7c6e-43df-ba5d-c102bdbe6f4f,all_texts,text_id_selected,link,2021-11-16 19:54:00.991563
9a3efcbc-cf15-453d-bb18-cc6dfd904e62,all_texts,text_id_selected,link,2021-11-16 19:54:02.126564
66e12e95-d6a3-44e2-be1a-16e7bec2194b,label,label_selected,radio_button,2021-11-16 19:54:03.129565
e8c6b4e7-1141-405e-bb15-70f4ecf4e6de,current_text,single_label_assigned,button,2021-11-16 19:54:03.950584
9b6ac81a-d87a-4e1e-b625-a4f18092439e,difficult_texts,generate_list,button,2021-11-16 19:54:05.643563
3d439a8e-e053-4148-b22a-56cc424cb775,summary,export_records,button,2021-11-16 19:54:07.977562
5a87e85c-6443-43da-b358-a2222585d724,all_texts,text_id_selected,link,2021-11-16 19:54:11.866565
eb7cbea1-951e-49da-a0d1-6850697199a0,label,label_selected,radio_button,2021-11-16 19:54:12.832562
50f05993-1b71-47fc-a5b4-ae9b16e529a5,current_text,single_label_assigned,button,2021-11-16 19:54:13.681564
110b696f-9a09-4360-89f0-31c4f48cd663,difficult_texts,generate_list,button,2021-11-16 19:54:15.368565
a7391072-4532-42b6-b7d2-24e6eda2da02,summary,export_records,button,2021-11-16 19:54:17.656564
4316b64d-1968-416f-8dfc-1c4bfbb43374,all_texts,text_id_selected,link,2021-11-16 19:54:23.531565
53f88fdb-0687-49f6-89e0-8cf71f702c26,all_texts,text_id_selected,link,2021-11-16 19:54:24.638200
75f1fedd-a734-456e-b04f-9057614400fc,label,label_selected,radio_button,2021-11-16 19:54:25.618200
31c1a6d4-a1bb-4887-a553-2e407291a7e7,current_text,single_label_assigned,button,2021-11-16 19:54:26.430200
1a626616-dcdb-46fa-941f-f627282859d8,difficult_texts,generate_list,button,2021-11-16 19:54:28.078676
eaea2dfc-b1cb-452a-b275-541cdc88f39a,summary,export_records,button,2021-11-16 19:54:30.294674
65420476-cea6-4d14-83ca-13332a2e07cc,all_texts,text_id_selected,link,2021-11-16 19:54:34.034901
c160ff84-e017-4d9c-a442-1d242411e088,label,label_selected,radio_button,2021-11-16 19:54:35.014901
15adce05-6623-4d57-92d0-8352ea6c5274,current_text,single_label_assigned,button,2021-11-16 19:54:35.834904
e7363986-a553-45ef-aacd-cec0e3867ed8,difficult_texts,generate_list,button,2021-11-16 19:54:37.505518
ecdadaf9-53e1-4bcc-b474-f886a018cc99,summary,export_records,button,2021-11-16 19:54:39.692500
939a28a6-d04c-4bd8-b0cf-234f0e349ac9,all_texts,text_id_selected,link,2021-11-16 19:54:43.559498
7e643f4f-d1ae-4e83-a2f0-994d45d0165b,label,label_selected,radio_button,2021-11-16 19:54:44.513499
90b1f335-aeb9-46a1-8c65-dac8c015329b,current_text,single_label_assigned,button,2021-11-16 19:54:45.345497
2de85c78-8080-4b5c-9009-b0c3c0bf7c87,difficult_texts,generate_list,button,2021-11-16 19:54:47.078498
35ff03e8-626b-424b-9401-98f1bdf50f22,summary,export_records,button,2021-11-16 19:54:49.228497
5b346dab-aebf-471e-aac6-b1a2a7c3323a,all_texts,text_id_selected,link,2021-11-16 19:54:52.988929
be14e1fd-fe94-482b-893f-7505bfd757c5,label,label_selected,radio_button,2021-11-16 19:54:53.998927
246878cd-8fee-47a8-93f9-90d7f70d283c,current_text,single_label_assigned,button,2021-11-16 19:54:54.836927
8395ea72-5dd5-43b0-9bf4-acf1a61450d9,difficult_texts,generate_list,button,2021-11-16 19:54:56.504136
a9db21e6-f9e4-44f6-adba-04c281d76cea,summary,export_records,button,2021-11-16 19:54:58.719138
246e1913-27e0-46bf-a5f2-77d56a4446d5,all_texts,text_id_selected,link,2021-11-16 19:55:02.576134
64519719-7a91-447c-a3ee-5c3232876c52,all_texts,text_id_selected,link,2021-11-16 19:55:03.596138
b033d1c5-c0e1-4dbd-9534-a4799f9b61df,label,label_selected,radio_button,2021-11-16 19:55:04.576134
3248372f-fb78-4898-bebd-5eb9e88b7c86,current_text,single_label_assigned,button,2021-11-16 19:55:05.386136
d46f6c6f-d5fc-4b6a-82a7-837416484e4b,difficult_texts,generate_list,button,2021-11-16 19:55:07.030141
2e5a5574-2e37-410a-a93d-4e9b517617cb,summary,export_records,button,2021-11-16 19:55:09.202137
bb8eb792-71a0-46ee-aa82-1c70a587e62d,all_texts,text_id_selected,link,2021-11-16 19:55:12.915135
b60d1bb7-082d-4f40-ab4e-ce569012c6ea,label,label_selected,radio_button,2021-11-16 19:55:13.883138
1d4d2e20-a999-4f33-8a7a-4554125152d8,current_text,single_label_assigned,button,2021-11-16 19:55:14.828135
f5a1a67b-8c7c-457a-8a6b-2d75976a0577,difficult_texts,generate_list,button,2021-11-16 19:55:16.559572
49462ab5-2e08-4e62-91ae-6a8fcd3d50d9,summary,export_records,button,2021-11-16 19:55:18.900574
33671415-cb9d-4e08-a6c3-ecbdbc27b2bf,all_texts,text_id_selected,link,2021-11-16 19:55:22.589572
9dbf235d-1d5f-4f16-912b-1f16b2c70961,label,label_selected,radio_button,2021-11-16 19:55:23.549571
22e73fe8-3b4d-48f9-b8e0-3d4d91148c98,current_text,single_label_assigned,button,2021-11-16 19:55:24.372570
593258aa-8ab7-4c6d-84e8-ae9d1190703b,difficult_texts,generate_list,button,2021-11-16 19:55:26.103573
600ca352-2c7f-477c-aaf3-072d64eebf13,summary,export_records,button,2021-11-16 19:55:28.276577
cadba642-0286-48fc-8718-11d84de933e3,all_texts,text_id_selected,link,2021-11-16 19:55:32.176572
64d3fd87-3440-4027-bb0f-18f3cc5db54d,label,label_selected,radio_button,2021-11-16 19:55:33.209572
33b4bd1a-d22c-46b8-8fa8-e03be5276cec,current_text,single_label_assigned,button,2021-11-16 19:55:34.060571
eb2293d2-809d-4093-8c9e-bf13416ad52c,difficult_texts,generate_list,button,2021-11-16 19:55:35.763572
d1969148-bcf1-4bbc-b324-80cc44ef2a3e,summary,export_records,button,2021-11-16 19:55:37.982571
99ac6bda-43d8-4a4c-b642-f5549768969b,all_texts,text_id_selected,link,2021-11-16 19:55:41.808572
47a25e23-0518-4ead-be1b-9a41cb8d44e6,all_texts,text_id_selected,link,2021-11-16 19:55:42.843573
0ae0ec6d-2257-4759-b8d6-530ef4a086df,all_texts,text_id_selected,link,2021-11-16 19:55:43.982571
2f66f987-91c5-4c39-b1d7-d6924208fffe,label,label_selected,radio_button,2021-11-16 19:55:44.957333
cf9a8c66-e351-4740-8c5d-dc97b3b0bd6a,current_text,single_label_assigned,button,2021-11-16 19:55:45.805311
8d81787b-e4ec-43bb-80e5-99849a1435ca,difficult_texts,generate_list,button,2021-11-16 19:55:47.496533
b23d0854-e7ad-40ce-ab21-1b89d9da6dba,summary,export_records,button,2021-11-16 19:55:49.663537
c3956681-d27b-417a-acf7-b08f69e96ab4,all_texts,text_id_selected,link,2021-11-16 19:55:55.338535
eab93de5-0a4e-45cf-b87e-2da1c010926c,label,label_selected,radio_button,2021-11-16 19:55:56.395537
01329e09-443a-45ef-a45c-b1107531d2f5,current_text,single_label_assigned,button,2021-11-16 19:55:57.253539
39ba5653-805d-4dc9-8a2e-7e56ec9ad3bb,difficult_texts,generate_list,button,2021-11-16 19:55:58.965543
3a044043-dd54-41ad-a521-b43e68160079,summary,export_records,button,2021-11-16 19:56:01.213533
86fccdb2-8229-44f4-81e3-2ee5a1a5fa3c,all_texts,text_id_selected,link,2021-11-16 19:56:05.172533
1fa5e124-c9ab-40e2-aa0f-943371da326a,label,label_selected,radio_button,2021-11-16 19:56:06.225537
9516839d-460a-4288-931d-a3d31d666019,current_text,single_label_assigned,button,2021-11-16 19:56:07.155532
356c037f-0d9c-462d-9c8e-d904cd679ad3,difficult_texts,generate_list,button,2021-11-16 19:56:08.863533
10ab8507-1ba0-44fe-a274-2abf330e2ae9,summary,export_records,button,2021-11-16 19:56:11.175535
e958b98f-1bb6-40d3-a7a5-63036cdf4c59,all_texts,text_id_selected,link,2021-11-16 19:56:14.982534
e339b925-5819-4c33-9c0f-15f11ad790e4,label,label_selected,radio_button,2021-11-16 19:56:15.965536
a2515811-fe0a-4bf7-bcb2-3a813c7fda1f,current_text,single_label_assigned,button,2021-11-16 19:56:16.840538
c4223259-515a-4bf2-ba6c-4093eeaaefd1,difficult_texts,generate_list,button,2021-11-16 19:56:18.668533
21475ff8-d742-419b-a74b-238900067158,summary,export_records,button,2021-11-16 19:56:20.843550
bec2b597-bb62-4d66-810d-885e12e51f77,all_texts,text_id_selected,link,2021-11-16 19:56:24.577779
6751903d-1c00-4d6b-96d6-02b296f514f3,difficult_texts,text_id_selected,link,2021-11-16 19:56:25.564776
3cc87cfc-b3df-4150-9ed4-0e462de0c7b4,label,label_selected,radio_button,2021-11-16 19:56:26.435777
0246dda0-0aee-4ab2-8ed8-7da006eb1135,current_text,single_label_assigned,button,2021-11-16 19:56:27.313777
c995d8a6-37e0-49f5-90af-aa6b0586a32a,difficult_texts,generate_list,button,2021-11-16 19:56:29.095513
1e2225a2-03f5-4fcb-821d-9ca4e4920fb7,summary,export_records,button,2021-11-16 19:56:31.349513
81b4bcc8-5a4d-4975-91c4-8884b76b000f,difficult_texts,text_id_selected,link,2021-11-16 19:56:35.067514
35a4e91d-f3c4-45e2-aa34-a487db6faf14,label,label_selected,radio_button,2021-11-16 19:56:36.094535
a1b74268-7f48-4bf0-a9a7-3efee7592395,current_text,single_label_assigned,button,2021-11-16 19:56:36.921513
4b02070d-55da-4d34-85e9-f006994c1ecf,difficult_texts,generate_list,button,2021-11-16 19:56:38.788514
55b513bf-1bf7-4805-b828-bc1125215eee,summary,export_records,button,2021-11-16 19:56:40.970513
244a185b-f5d1-4948-af08-71da3078e2b0,difficult_texts,text_id_selected,link,2021-11-16 19:56:44.623514
822691c7-19d7-44bb-8cdf-ec1d1e75a65f,label,label_selected,radio_button,2021-11-16 19:56:45.537515
3c415576-5ad2-4012-9f31-cacf3f894934,current_text,single_label_assigned,button,2021-11-16 19:56:46.366513
ef4ed315-2b76-428b-a00d-ada9743bdb06,difficult_texts,generate_list,button,2021-11-16 19:56:48.055515
dec75f36-8f72-4d96-9b72-23cfd69b02f0,summary,export_records,button,2021-11-16 19:56:50.310514
761f4101-7b77-4725-9db7-08b31239621b,difficult_texts,text_id_selected,link,2021-11-16 19:56:53.949515
fafa56f8-b6f5-4935-8ef8-6130eaa68e83,label,label_selected,radio_button,2021-11-16 19:56:54.871513
204c56fb-2e7e-4211-80bd-0816b175a1a1,current_text,single_label_assigned,button,2021-11-16 19:56:55.696514
24642fcc-2839-4e65-8f06-364e2dab6a7f,difficult_texts,generate_list,button,2021-11-16 19:56:57.395515
47b9f1ee-6036-4512-9b5b-00e103dbef7d,summary,export_records,button,2021-11-16 19:56:59.628515
99572a59-422e-4d3f-bc03-303b3035f6e6,difficult_texts,text_id_selected,link,2021-11-16 19:57:03.335514
6dab697d-0049-41a6-ada6-790fc5fca99a,label,label_selected,radio_button,2021-11-16 19:57:04.277535
14f881f2-8e41-4cc8-965c-94e88f8b8ddf,current_text,single_label_assigned,button,2021-11-16 19:57:05.104513
ce0662a5-1646-4f8f-a5b7-b06e21509981,difficult_texts,generate_list,button,2021-11-16 19:57:06.800513
9b5ebd27-93e7-4c03-a0d1-fbbd8b26879e,summary,export_records,button,2021-11-16 19:57:08.976516
e359dd12-913d-4336-8dc7-015b549dc193,difficult_texts,text_id_selected,link,2021-11-16 19:57:12.721513
5eefd338-61ec-47a1-860e-843736737400,label,label_selected,radio_button,2021-11-16 19:57:13.640515
680ad6d2-bb1d-43c1-8a21-5d632ebd1d88,current_text,single_label_assigned,button,2021-11-16 19:57:14.450514
27e84680-91f5-4972-81ec-807323c18598,difficult_texts,generate_list,button,2021-11-16 19:57:16.133514
8e31cc73-0580-4f5d-9350-712b8674fc3e,summary,export_records,button,2021-11-16 19:57:18.347529
36d55f21-ae77-4e62-addc-cde7503c711b,difficult_texts,text_id_selected,link,2021-11-16 19:57:23.730516
49f6bd81-1e66-47fa-aa1c-43afd23422da,label,label_selected,radio_button,2021-11-16 19:57:24.620521
1c3eaa24-57cf-41f5-896a-65fb539afe58,current_text,single_label_assigned,button,2021-11-16 19:57:25.434512
03866a30-a85d-4305-88f0-768968599f4a,difficult_texts,generate_list,button,2021-11-16 19:57:27.176706
7bbe4644-27a8-4a05-8b45-84afee7bc661,summary,export_records,button,2021-11-16 19:57:29.402704
bd55465d-c87e-4fbc-a2e6-be5cf0c68c90,difficult_texts,text_id_selected,link,2021-11-16 19:57:33.332115
e170f7cd-3df7-437d-a56f-e04d9d908973,difficult_texts,text_id_selected,link,2021-11-16 19:57:34.276114
f2878e50-cb42-443d-9d52-93bb5ac972fd,label,label_selected,radio_button,2021-11-16 19:57:35.170115
51b99276-3f7c-4186-9b6e-14c0be50ab56,current_text,single_label_assigned,button,2021-11-16 19:57:36.113115
d8014bc5-0239-488b-8a85-cda1b4ab6ad8,difficult_texts,generate_list,button,2021-11-16 19:57:37.984115
f662472d-b655-4ea1-83c5-580652ae8c86,summary,export_records,button,2021-11-16 19:57:40.372115
9848239d-cfc2-4ae4-a0a8-4cda6f645892,difficult_texts,text_id_selected,link,2021-11-16 19:57:44.703113
9606687e-8fa0-4e8c-9515-6fffe4a3decc,all_texts,next_page,link,2021-11-16 19:57:45.581113
47c3c996-0d97-4184-9dc2-bacc6160fc87,all_texts,text_id_selected,link,2021-11-16 19:57:45.976116
cc5c2899-73d7-41f2-aa74-7c7a90cf46cf,label,label_selected,radio_button,2021-11-16 19:57:46.928117
3042dfb3-3ed0-451f-a062-bd8b7044015d,current_text,single_label_assigned,button,2021-11-16 19:57:47.757113
4aa8387a-993d-4529-9605-63e50a5a4be6,difficult_texts,generate_list,button,2021-11-16 19:57:49.433114
743baeca-e0df-46af-a356-76cd62c94a03,summary,export_records,button,2021-11-16 19:57:51.591116
49dbd200-6e99-4e49-966d-4f3119bf72db,all_texts,text_id_selected,link,2021-11-16 19:57:55.284115
026b691d-3442-46e3-a9ba-f3809fa6133a,label,label_selected,radio_button,2021-11-16 19:57:56.229116
9e4a2f70-8a8d-4f91-ad63-9d9158390567,current_text,single_label_assigned,button,2021-11-16 19:57:57.063113
878148dd-2561-495f-abee-ec34dbca75d7,difficult_texts,generate_list,button,2021-11-16 19:57:58.781299
50795dcb-0aa2-4ca0-8a87-4609ca865973,summary,export_records,button,2021-11-16 19:58:00.923301
a2027819-a182-4973-ac7f-a3967d11762e,all_texts,text_id_selected,link,2021-11-16 19:58:04.624301
a0bd6218-2d44-4e93-83d2-80367122bcf8,label,label_selected,radio_button,2021-11-16 19:58:05.589302
c24b8236-ae22-485e-add9-d606e00b51eb,current_text,single_label_assigned,button,2021-11-16 19:58:06.403299
e23a2487-7bcb-456d-8d20-1a529683022f,difficult_texts,generate_list,button,2021-11-16 19:58:08.073825
ed71022c-cd7c-414e-9bfd-e6399c1e1545,summary,export_records,button,2021-11-16 19:58:10.350825
676d075d-3269-4ee6-9bd6-50c4a1b239fe,all_texts,text_id_selected,link,2021-11-16 19:58:14.151988
f8e3185c-0e13-4e19-890c-d2d1ddf78bc0,all_texts,text_id_selected,link,2021-11-16 19:58:15.196992
