click_id,click_location,click_type,click_object,click_date_time
6097431b-b015-462a-9f5c-23c6497724a0,difficult_texts,generate_list,button,2021-11-11 09:31:16.534873
064499c0-f828-4d5d-8608-89e1c136b6a3,summary,export_records,button,2021-11-11 09:31:25.583874
2d5ad650-9021-4128-a2b0-85acbdf56ef4,all_texts,text_id_selected,link,2021-11-11 09:31:30.679238
39527a17-9a02-4dc5-8fa2-09d46b98c84a,label,label_selected,radio_button,2021-11-11 09:31:37.874235
1f3750c0-b4a9-4e51-b6cc-2a086c70ac14,similar_texts,set_table_limit,button,2021-11-11 09:31:44.106234
f32960d7-77e6-4c55-9190-31da79c190da,similar_texts,group_label_assigned,button,2021-11-11 09:31:50.351233
b86ce65a-8a05-49c2-a30f-e965fd38a7dc,difficult_texts,generate_list,button,2021-11-11 09:31:53.166171
0e7e3d2a-ee44-4f9f-b6fb-e66af1fb40ae,summary,export_records,button,2021-11-11 09:32:01.007175
748f627f-cab4-45eb-ba71-5ca96ce18bd0,all_texts,text_id_selected,link,2021-11-11 09:32:05.671142
3ef2ce55-ac36-4e88-938c-bffc50ef3bb8,label,label_selected,radio_button,2021-11-11 09:32:12.561145
814b6401-b218-4e41-b5b9-50cefc5e6f22,similar_texts,set_table_limit,button,2021-11-11 09:32:18.832921
30c0fa58-b9cc-4340-bf4f-de9d0ac795cf,similar_texts,group_label_assigned,button,2021-11-11 09:32:24.665920
f93f1a39-74e3-44cc-af75-d8782f97ce17,difficult_texts,generate_list,button,2021-11-11 09:32:27.777204
12cf2732-68c2-4d32-8762-fac2fb1f0a8b,summary,export_records,button,2021-11-11 09:32:36.216203
127cad7c-28f4-4d9f-884a-41ee9cc84b0c,all_texts,text_id_selected,link,2021-11-11 09:32:40.959291
275ad72f-abcc-464b-95f2-5c319530be83,label,label_selected,radio_button,2021-11-11 09:32:47.689290
ac8c5668-ebbd-4985-95a7-e981bae14bad,similar_texts,set_table_limit,button,2021-11-11 09:32:53.342289
057cf362-f8e7-4f43-bd1a-ce6c8de153f3,similar_texts,group_label_assigned,button,2021-11-11 09:32:58.789290
bbebca12-0855-45bd-ad79-7e9535c582e8,difficult_texts,generate_list,button,2021-11-11 09:33:02.331887
0f58930b-8de0-4fb0-8238-04086ec5be58,summary,export_records,button,2021-11-11 09:33:12.376890
d79c58b8-904b-458c-b48c-e8761d4ecb8a,all_texts,text_id_selected,link,2021-11-11 09:33:17.966889
6a88f7c0-a3fe-4e64-a22f-aeb971bc6de6,label,label_selected,radio_button,2021-11-11 09:33:26.076889
bb6d6236-2b3c-473a-bbcf-f320b74f2f2b,similar_texts,set_table_limit,button,2021-11-11 09:33:33.536887
791f5a7f-9118-4cd9-a6fb-4b25840f7f57,similar_texts,group_label_assigned,button,2021-11-11 09:33:40.351886
a3d601f2-ecd0-4fc8-a2c1-86f63d8941f7,difficult_texts,generate_list,button,2021-11-11 09:33:43.095884
81359bde-d33e-4d88-9d26-e2aa8d511d51,summary,export_records,button,2021-11-11 09:33:52.736887
1b4693de-33e6-4ebe-a5f4-85d8eb400388,all_texts,text_id_selected,link,2021-11-11 09:33:58.057887
f848ac3c-6441-468c-b6da-e8cbed48fcfb,label,label_selected,radio_button,2021-11-11 09:34:04.755886
4ad6fa56-3e9b-4aae-a3da-0dfc6cc17551,similar_texts,set_table_limit,button,2021-11-11 09:34:10.913888
5706e201-2a9c-4643-b461-cc4b558320b0,similar_texts,group_label_assigned,button,2021-11-11 09:34:16.754885
3f3deb53-08ca-4246-b1e4-cd9cc2fadd4b,difficult_texts,generate_list,button,2021-11-11 09:34:19.342887
e2f6fd89-fb3d-4ec6-a621-f3ccca6e2c5e,summary,export_records,button,2021-11-11 09:34:27.534888
b9ad8dd1-1fdf-437a-a9b7-80cdc793007f,all_texts,text_id_selected,link,2021-11-11 09:34:33.333885
d091a95a-876a-45c8-add8-70cade990265,label,label_selected,radio_button,2021-11-11 09:34:42.456885
9660d5d2-f62e-45b2-afe8-4d8bc9511e2b,similar_texts,set_table_limit,button,2021-11-11 09:34:49.630886
1d682099-2f1d-4191-b588-f93c589be9e1,similar_texts,group_label_assigned,button,2021-11-11 09:34:57.767887
4327f559-63b1-41c0-b4f6-a21cbfaee625,difficult_texts,generate_list,button,2021-11-11 09:35:01.160888
83bb58da-26fd-40f1-9ead-a0fc67b3dd4b,summary,export_records,button,2021-11-11 09:35:10.416885
09ca7eaa-fe6c-4c34-821d-b75fec45fa90,all_texts,text_id_selected,link,2021-11-11 09:35:15.294885
b36e4ad8-7c0e-4c0c-85c6-44a5eb0f03c8,label,label_selected,radio_button,2021-11-11 09:35:22.173884
417b13e5-ea40-4848-84a9-e4b56cb3e6c8,similar_texts,set_table_limit,button,2021-11-11 09:35:29.778887
a069cd4a-9662-4690-b226-8cd252c98243,similar_texts,group_label_assigned,button,2021-11-11 09:35:38.149981
f8a7cd05-b25b-490e-ade9-ffbb4a1cc9ed,difficult_texts,generate_list,button,2021-11-11 09:35:41.498501
db359c7f-b331-4250-b178-585ba95ba92f,summary,export_records,button,2021-11-11 09:35:52.374024
0df80818-bf08-42c4-be44-d07ae40731b3,all_texts,text_id_selected,link,2021-11-11 09:35:57.920020
8ee7ac1c-d1c1-4e7d-a7cf-1387bdbc477a,label,label_selected,radio_button,2021-11-11 09:36:06.053544
0aafb635-80ea-4eed-a79d-6a113abce460,similar_texts,set_table_limit,button,2021-11-11 09:36:13.280545
6dfcebe4-dfb6-4be6-82d7-0cd0a242844f,similar_texts,group_label_assigned,button,2021-11-11 09:36:22.457544
9d02bfc2-c52d-401d-b339-66a08f6a829b,difficult_texts,generate_list,button,2021-11-11 09:36:25.811544
8883e2a2-3117-49ac-a24b-6f0bb44cb805,summary,export_records,button,2021-11-11 09:36:37.224543
7035bd3c-d961-4dbe-999b-7a8cd61e4d3f,all_texts,text_id_selected,link,2021-11-11 09:36:44.090541
eb9f585f-d165-4fca-a28b-944cc2cb7ce2,label,label_selected,radio_button,2021-11-11 09:36:52.607544
6996e25d-3825-4a48-b84d-da23dee83331,similar_texts,set_table_limit,button,2021-11-11 09:37:00.468551
46b15efc-167d-4e9c-87c4-bdd38f5d0868,similar_texts,group_label_assigned,button,2021-11-11 09:37:07.942071
a89528f9-ab97-4f3d-bdc1-150a09be04b2,difficult_texts,generate_list,button,2021-11-11 09:37:11.622069
645cf707-0c3a-4a20-8928-c38390fcd107,summary,export_records,button,2021-11-11 09:37:21.890071
d6930f80-49c0-4afe-84af-d0510373636c,all_texts,text_id_selected,link,2021-11-11 09:37:27.207597
ceba919a-52af-4eb1-9522-5bc478957655,label,label_selected,radio_button,2021-11-11 09:37:35.352595
84be15e9-050b-4476-950e-328db5ce8f9d,similar_texts,set_table_limit,button,2021-11-11 09:37:43.505594
cb2f878d-30d3-49fc-becc-7000c2f9082f,similar_texts,group_label_assigned,button,2021-11-11 09:37:51.564598
5bf6f065-5699-47fa-85bc-3294f78babb7,difficult_texts,generate_list,button,2021-11-11 09:37:55.055595
21e9076a-4efa-4282-848f-3a3803c49f78,summary,export_records,button,2021-11-11 09:38:05.426595
91c7d47d-9e7c-4840-8308-f122bbb2c24b,all_texts,text_id_selected,link,2021-11-11 09:38:10.985598
ec365db0-bec6-4ccf-a501-9ea9b50a25f5,label,label_selected,radio_button,2021-11-11 09:38:17.203595
f63eb4a8-a718-44cc-93f1-e7087f59449c,similar_texts,set_table_limit,button,2021-11-11 09:38:22.944597
3342a49a-2901-4784-ab62-de8859f22dd3,similar_texts,group_label_assigned,button,2021-11-11 09:38:28.301596
8e0af29d-7998-4e2f-a021-4d1c0481e59d,difficult_texts,generate_list,button,2021-11-11 09:38:31.497596
15092694-b171-43a5-923d-63366fe169e2,summary,export_records,button,2021-11-11 09:38:39.250597
e6bb9d05-9908-4e40-814e-6bec0b720e91,all_texts,text_id_selected,link,2021-11-11 09:38:44.286596
e035dc17-39ce-45f5-ae79-b892cef1534c,label,label_selected,radio_button,2021-11-11 09:38:51.237596
e3b35d34-316d-4ec1-9d8c-2b6518c1488c,similar_texts,set_table_limit,button,2021-11-11 09:38:57.203597
2e95bdff-7f6f-4aa1-9c6f-303853478683,similar_texts,group_label_assigned,button,2021-11-11 09:39:03.019595
70a9e1ce-d796-4e3f-bb70-4b40b7898a26,difficult_texts,generate_list,button,2021-11-11 09:39:06.350595
83cc027d-a8d0-47cc-8225-db9e0cbbcf01,summary,export_records,button,2021-11-11 09:39:15.296598
2057d3df-8f6c-4642-ae3b-7b128ede8789,all_texts,text_id_selected,link,2021-11-11 09:39:20.228595
34f3245f-af13-42c1-9855-2329c012eeed,label,label_selected,radio_button,2021-11-11 09:39:26.850601
31320d40-97b7-4535-bd9e-c3ef543a356c,similar_texts,set_table_limit,button,2021-11-11 09:39:33.225595
d21311df-19ba-4eeb-8fa7-f556356a68d2,similar_texts,group_label_assigned,button,2021-11-11 09:39:39.898596
362c9d7c-a793-4a3a-8b8a-4f351c168e78,difficult_texts,generate_list,button,2021-11-11 09:39:43.085598
a93e68d2-3bb3-4a81-ba89-3a2f489e32d5,summary,export_records,button,2021-11-11 09:39:52.448596
16b652b7-29b7-4be2-bc88-a8dfdaaf14db,all_texts,text_id_selected,link,2021-11-11 09:39:57.567595
41830654-ea3f-4b65-89f6-78d647adb2fe,label,label_selected,radio_button,2021-11-11 09:40:04.303598
efa8a08b-b0e2-44f9-98bb-e91fa33694d1,similar_texts,set_table_limit,button,2021-11-11 09:40:10.604598
2f473521-6752-496f-bb53-db69459eb528,similar_texts,group_label_assigned,button,2021-11-11 09:40:16.616594
3ed3c068-6ea8-450c-b4c4-e4a07cc34aa6,difficult_texts,generate_list,button,2021-11-11 09:40:19.811596
2e1b2815-1e56-478d-aa04-1a19b6670b87,summary,export_records,button,2021-11-11 09:40:28.191598
63465f66-9e57-4b60-b369-8dee74a2df58,all_texts,text_id_selected,link,2021-11-11 09:40:32.983596
50a22413-d6a8-4cfa-b707-214f1ed11839,label,label_selected,radio_button,2021-11-11 09:40:39.799595
ec57c093-ae2b-442e-8074-c0a47140f24d,similar_texts,set_table_limit,button,2021-11-11 09:40:46.921595
e18b43fc-4968-4a15-8063-b45219459cb0,similar_texts,group_label_assigned,button,2021-11-11 09:40:53.087593
6ff2b6f5-df9a-40bd-8648-6d3a5fb43e5f,difficult_texts,generate_list,button,2021-11-11 09:40:56.386596
aef9618d-bc34-48ea-a740-2a4bb65e1580,summary,export_records,button,2021-11-11 09:41:05.638597
39266074-9ce7-43cc-ac20-198e99c2b205,all_texts,text_id_selected,link,2021-11-11 09:41:11.440600
6f689087-5908-45ef-aa3f-21b19f4049bd,label,label_selected,radio_button,2021-11-11 09:41:19.050594
5ef3797e-b1aa-42f8-a0ca-530a4149fa50,similar_texts,set_table_limit,button,2021-11-11 09:41:26.259596
5e1a4a26-7736-4d45-a831-2ebb5c2087b0,similar_texts,group_label_assigned,button,2021-11-11 09:41:33.104596
0891de99-9bf7-438f-a9b9-753848588533,difficult_texts,generate_list,button,2021-11-11 09:41:36.638595
964296e4-364e-4061-8286-9b2f0ba88716,summary,export_records,button,2021-11-11 09:41:47.086596
d9e08da5-0e2c-4fc4-bce8-f60277c9ad81,all_texts,text_id_selected,link,2021-11-11 09:41:52.041596
e2f04986-77aa-40a2-afcc-cd346b111177,label,label_selected,radio_button,2021-11-11 09:41:59.135596
8e624885-92d0-4b08-a8f7-d87d430430db,similar_texts,set_table_limit,button,2021-11-11 09:42:05.938598
e3f08607-ea63-45c6-a3aa-9d5272249221,similar_texts,group_label_assigned,button,2021-11-11 09:42:12.377596
1483b451-ef0e-42d8-81cf-c4ba98359a03,difficult_texts,generate_list,button,2021-11-11 09:42:15.414597
dd65a79f-4f1f-4a7c-aea4-2739c5076631,summary,export_records,button,2021-11-11 09:42:24.216599
932ae148-2b6e-468e-9df0-cff94524a5d7,all_texts,text_id_selected,link,2021-11-11 09:42:29.467597
fd40a9e2-e616-46c9-aa8f-bdaa228bc65c,label,label_selected,radio_button,2021-11-11 09:42:36.299600
de2ca839-bede-464f-a9c5-8950c0a86b4e,similar_texts,set_table_limit,button,2021-11-11 09:42:43.211596
ab5e5f9a-b0cd-42fe-8755-96541addf6c1,similar_texts,group_label_assigned,button,2021-11-11 09:42:51.193596
c9f0f851-0178-4193-9cfb-db8bbd0799ed,difficult_texts,generate_list,button,2021-11-11 09:42:54.662596
ff88a7a0-9dfd-42bf-bbdc-e8b0e8e74870,summary,export_records,button,2021-11-11 09:43:03.663595
f19685a1-1be7-4fe2-bb17-58d3cf835499,all_texts,text_id_selected,link,2021-11-11 09:43:08.859599
0f3a3faa-ce3b-4a10-92a7-aac499f5c791,label,label_selected,radio_button,2021-11-11 09:43:16.289598
5b7c8c9b-c6da-4793-b6f9-fe6aa29e6670,similar_texts,set_table_limit,button,2021-11-11 09:43:22.528597
e8f37967-97f0-41d0-a83e-ed7553d1e6a7,similar_texts,group_label_assigned,button,2021-11-11 09:43:28.774597
ee36a785-9621-470c-9ab8-ad7e26f4c9a4,difficult_texts,generate_list,button,2021-11-11 09:43:31.764596
4de4b6ca-d5f6-4ec2-89f9-7543dad39b01,summary,export_records,button,2021-11-11 09:43:40.211597
2732f317-6844-4c21-a1c7-28390c777ced,all_texts,text_id_selected,link,2021-11-11 09:43:46.058596
85a96b20-6a7d-407b-ad02-f94d5b20f107,label,label_selected,radio_button,2021-11-11 09:43:54.360596
72d66d28-622a-4c70-8d28-9f5c7b542905,similar_texts,set_table_limit,button,2021-11-11 09:44:02.155599
f040f723-4071-46cc-a35d-48421bc0b764,similar_texts,group_label_assigned,button,2021-11-11 09:44:08.339596
2fd12175-a1f0-4d37-8011-53801ef65ae9,difficult_texts,generate_list,button,2021-11-11 09:44:11.376596
a1e6de97-5aca-4fa6-a373-5cfb68faa5ca,summary,export_records,button,2021-11-11 09:44:20.028596
f4a6b70a-a9af-40ad-8a4c-f47930f0e530,all_texts,text_id_selected,link,2021-11-11 09:44:25.463595
a195b336-348b-44e6-b501-1b56ab18489f,label,label_selected,radio_button,2021-11-11 09:44:32.283599
27e07e42-0bdf-4541-89d5-07aac95c0241,similar_texts,set_table_limit,button,2021-11-11 09:44:39.185596
0ea0bb73-3a76-404d-8379-7eaa0aad950a,similar_texts,group_label_assigned,button,2021-11-11 09:44:47.096596
4c721eb4-3e70-4cff-9bfb-b04a0e393e93,difficult_texts,generate_list,button,2021-11-11 09:44:49.947597
da59074f-ee9c-430c-ab8e-10f75751c1ea,summary,export_records,button,2021-11-11 09:44:58.545596
66ac58ae-3034-42a5-9f36-11df76e3ba53,all_texts,text_id_selected,link,2021-11-11 09:45:03.505595
d4968ef1-5359-4b80-8188-141afa1c21e7,label,label_selected,radio_button,2021-11-11 09:45:09.950595
50c90c1e-0808-44bd-8d7a-7cfc30676f01,similar_texts,set_table_limit,button,2021-11-11 09:45:16.366597
038ad720-92c6-4561-b210-d99bfa5f8ca9,similar_texts,group_label_assigned,button,2021-11-11 09:45:22.086600
6a54b476-574b-446d-b373-946f688fd047,difficult_texts,generate_list,button,2021-11-11 09:45:24.813596
44c272a5-27a0-4cc6-b50b-acc93588a046,summary,export_records,button,2021-11-11 09:45:33.111598
d434c7ca-2862-44a2-aa06-de4be68111fb,all_texts,text_id_selected,link,2021-11-11 09:45:37.990596
8cf606a5-0c34-4064-a60e-a562781ae31d,label,label_selected,radio_button,2021-11-11 09:45:45.212598
02820dc2-d355-4ab5-8f35-582e23bf4220,similar_texts,set_table_limit,button,2021-11-11 09:45:52.252595
eafcecdf-6059-4b32-88bc-905f82d85df6,similar_texts,group_label_assigned,button,2021-11-11 09:45:58.543597
eb2091ab-b23d-4fac-8ed7-af5d5ce4c2c0,difficult_texts,generate_list,button,2021-11-11 09:46:01.763597
8bfda58a-a6f7-4120-bf3e-4ed8f2351d8e,summary,export_records,button,2021-11-11 09:46:10.684598
1a45098d-75ab-4568-922c-94547a1512ef,all_texts,text_id_selected,link,2021-11-11 09:46:15.553594
de927cdd-6510-4303-90be-3f8b9d2278ba,label,label_selected,radio_button,2021-11-11 09:46:21.683598
e7533b38-88f2-4654-bdf2-6f1bdb951d3a,similar_texts,set_table_limit,button,2021-11-11 09:46:27.335595
cab569bd-f0c3-48c4-aa16-b44cfc88b18d,similar_texts,group_label_assigned,button,2021-11-11 09:46:32.725596
86135601-eb54-4868-90a1-e1d6d6e9bdd7,difficult_texts,generate_list,button,2021-11-11 09:46:36.188597
a3ccacce-2784-4eb8-a2a4-a750f9e24266,summary,export_records,button,2021-11-11 09:46:44.525768
3b5c0474-0329-4945-9f17-952a4f479aa5,all_texts,text_id_selected,link,2021-11-11 09:46:49.788964
f9ab354a-e3a4-421c-995e-e14585aa687b,label,label_selected,radio_button,2021-11-11 09:46:56.620968
af20c8a0-e110-46d5-a477-68d5ad071f1b,similar_texts,set_table_limit,button,2021-11-11 09:47:03.238963
e6b95a27-7eea-4cdc-a058-e595ede2e320,similar_texts,group_label_assigned,button,2021-11-11 09:47:09.180965
cb8560e0-355f-4b54-b7ee-86282d1b03a3,difficult_texts,generate_list,button,2021-11-11 09:47:12.285962
c342f1b4-fad4-464c-8c96-0e4734c42cfd,summary,export_records,button,2021-11-11 09:47:20.846965
b8fba7cd-a74c-4898-8240-c235a74a1f7d,all_texts,text_id_selected,link,2021-11-11 09:47:25.830963
8706736b-a968-4410-b7b7-dc6f7e04e612,label,label_selected,radio_button,2021-11-11 09:47:32.329968
8569a320-da79-4ad5-aa69-5689c1c51506,similar_texts,set_table_limit,button,2021-11-11 09:47:38.637965
67f5fb88-3d5f-46e9-b73a-751d1fe2dc57,similar_texts,group_label_assigned,button,2021-11-11 09:47:44.828964
22c276ce-f69a-4919-99f3-4e347af43452,difficult_texts,generate_list,button,2021-11-11 09:47:48.599160
bf5340df-0b12-414f-807b-53d0b71a5b5c,summary,export_records,button,2021-11-11 09:47:57.173159
c5f88667-04b4-457e-b194-d43323b5c5d3,all_texts,text_id_selected,link,2021-11-11 09:48:02.435160
1db4776b-7b1f-4acc-a297-ad6605bd7ff8,label,label_selected,radio_button,2021-11-11 09:48:09.513159
54353b0f-9151-44e1-8101-81808c198ef4,similar_texts,set_table_limit,button,2021-11-11 09:48:16.311162
2129235c-47ca-40a3-b632-098ffe97139e,similar_texts,group_label_assigned,button,2021-11-11 09:48:22.785158
55162cba-3859-45f3-a6db-4f4bdb00d498,difficult_texts,generate_list,button,2021-11-11 09:48:26.004650
ddab9720-c00e-475c-89f5-bcffbf7d7490,summary,export_records,button,2021-11-11 09:48:34.774651
72fadda3-d968-42bf-b4b4-2aafb8ea93fc,all_texts,text_id_selected,link,2021-11-11 09:48:39.991650
f12b8be5-d03c-4d78-9c3c-a95d3be045c7,label,label_selected,radio_button,2021-11-11 09:48:47.789656
8b612b7c-8a43-4787-8e60-4ede0be7aca5,similar_texts,set_table_limit,button,2021-11-11 09:48:55.528654
cfd3f948-777b-4564-acd9-cfae130fa94c,similar_texts,group_label_assigned,button,2021-11-11 09:49:02.833649
55eaa444-9129-459b-bae5-71bcc43d6ef7,difficult_texts,generate_list,button,2021-11-11 09:49:06.091837
2cfb02db-4c2a-418b-ad66-ff7b71913a54,summary,export_records,button,2021-11-11 09:49:16.955835
60568a9a-090c-4472-b099-c42fda00b95c,all_texts,text_id_selected,link,2021-11-11 09:49:23.047266
73760176-0ac0-4199-8929-2ac70d1018fd,label,label_selected,radio_button,2021-11-11 09:49:31.194272
e4c50007-ab1e-49d9-af63-a7797cf3931a,similar_texts,set_table_limit,button,2021-11-11 09:49:39.133270
c8460788-073f-4d2f-819e-b59737d10f9b,similar_texts,group_label_assigned,button,2021-11-11 09:49:46.878268
65d9fd94-9256-4bc7-ba56-f38208ad0b8f,difficult_texts,generate_list,button,2021-11-11 09:49:50.674425
d4c5cd3b-f423-4eca-a983-4f75a952643e,summary,export_records,button,2021-11-11 09:50:01.215428
db36b77e-7b22-4ba0-bbb3-21d3bf2db092,all_texts,text_id_selected,link,2021-11-11 09:50:06.875424
9099536c-fe32-44db-a8aa-01b345ced276,label,label_selected,radio_button,2021-11-11 09:50:14.113427
35ca7a3c-1be5-4e8b-81dd-23b986a5b0b6,similar_texts,set_table_limit,button,2021-11-11 09:50:21.238424
88abe030-5da5-48d2-b879-49ad1bc9415a,similar_texts,group_label_assigned,button,2021-11-11 09:50:27.781427
6ad64a72-32a9-49ce-840f-df6b62088bc7,difficult_texts,generate_list,button,2021-11-11 09:50:30.685427
837f2e0c-af9b-4645-8dd1-0bbbe7e80911,summary,export_records,button,2021-11-11 09:50:39.642426
4b39d7b7-c1c7-4179-a94f-2a54f61c7de5,all_texts,next_page,link,2021-11-11 09:50:44.602427
6ced94d9-78c4-4276-ac8b-4981b6a11389,all_texts,text_id_selected,link,2021-11-11 09:50:45.594426
e8efd1f3-b2a9-4025-9f00-4e09d748a695,label,label_selected,radio_button,2021-11-11 09:50:53.041424
5c77b196-f76d-4bc0-979e-09dc3ec2414a,similar_texts,set_table_limit,button,2021-11-11 09:50:59.926426
fbdc8115-4a23-460a-8442-3b01b9c58aa8,similar_texts,group_label_assigned,button,2021-11-11 09:51:06.371426
f0ca1192-ca9c-40ce-9e66-5732c1ca2967,difficult_texts,generate_list,button,2021-11-11 09:51:09.703954
e0c73130-1b76-49b9-ae40-e113396ac154,summary,export_records,button,2021-11-11 09:51:18.800953
8da9e2d7-3ad7-4fec-b3b8-126d8a31b1b9,all_texts,text_id_selected,link,2021-11-11 09:51:24.003952
f74707cf-8524-4fbd-8546-011d19c89824,label,label_selected,radio_button,2021-11-11 09:51:30.912952
7d9c9c30-33ec-43be-a925-509258cc9028,similar_texts,set_table_limit,button,2021-11-11 09:51:37.548952
a690d05a-8f31-4813-aef7-0d15f7bd8cc2,similar_texts,group_label_assigned,button,2021-11-11 09:51:44.037952
847adcf5-c0f9-4e77-83de-852afe7b7c37,difficult_texts,generate_list,button,2021-11-11 09:51:47.839193
42f534a7-43e1-4a06-bf98-cadbce07bb2f,summary,export_records,button,2021-11-11 09:51:57.055191
2fb58ecf-c43a-44fe-820a-ee66476d5c0a,all_texts,text_id_selected,link,2021-11-11 09:52:02.824067
50eef4e1-0c92-421a-a64a-44e385cdfce4,label,label_selected,radio_button,2021-11-11 09:52:09.071825
e923a8e2-f7fa-4e59-b872-e3d167761e73,similar_texts,set_table_limit,button,2021-11-11 09:52:15.145760
04983b92-0070-4e53-849d-1dbc76bd2064,similar_texts,group_label_assigned,button,2021-11-11 09:52:20.650889
3ea51377-4ed3-42a7-96c4-b9a8744fb31b,difficult_texts,generate_list,button,2021-11-11 09:52:23.344572
0f7d958d-be07-4bd4-bc04-7c8a03a580a2,summary,export_records,button,2021-11-11 09:52:31.550807
4d20688b-a3fa-4827-9adc-2f4505e8bc33,all_texts,text_id_selected,link,2021-11-11 09:52:36.714141
a85a9444-3d90-4b6f-9cff-661a0a620e78,label,label_selected,radio_button,2021-11-11 09:52:43.782242
2641fc11-7f17-4c8e-ac3d-46ca2001a540,similar_texts,set_table_limit,button,2021-11-11 09:52:50.828977
89dc8854-e1e5-463e-bf60-6fad8268329d,similar_texts,group_label_assigned,button,2021-11-11 09:52:56.613658
0b2e4b6e-f0f7-4ed2-962c-c4277d6e4646,difficult_texts,generate_list,button,2021-11-11 09:52:59.487872
5d137085-e495-4470-92f0-a00163c43f42,summary,export_records,button,2021-11-11 09:53:07.993358
bfaafeb4-7526-4d66-84f6-1ba84ebbdb18,all_texts,text_id_selected,link,2021-11-11 09:53:13.045560
a490b06a-55ad-4c67-a230-3886cd0193e3,label,label_selected,radio_button,2021-11-11 09:53:20.188212
c25ce2e3-2bb8-46b2-9b21-1160005ed819,similar_texts,set_table_limit,button,2021-11-11 09:53:26.757729
d8af3249-d5c9-4eb5-8c16-92b85a125d26,similar_texts,group_label_assigned,button,2021-11-11 09:53:33.281012
ba186981-9a5b-4e0a-b3fa-1f6866a8eb09,difficult_texts,generate_list,button,2021-11-11 09:53:36.261306
