click_id,click_location,click_type,click_object,click_date_time
437444a7-30bc-447b-858e-3771a783ab42,label,label_selected,radio_button,2021-11-05 23:30:31.289164
60d2ed01-6cf7-4164-a227-84a005173934,similar_texts,set_table_limit,button,2021-11-05 23:30:32.615166
872ef059-8a69-408c-8ee3-b654e898956f,similar_texts,group_label_assigned,button,2021-11-05 23:30:33.587165
090b50be-18a1-4ecc-a4ce-9ad3d9484c6e,difficult_texts,generate_list,button,2021-11-05 23:30:35.425165
8108633c-8e3e-4f7e-adb0-d8a1c7bc6cc6,summary,export_records,button,2021-11-05 23:30:38.136168
3f3793fa-fe10-477e-b8b4-155dee1f767c,all_texts,text_id_selected,link,2021-11-05 23:30:41.583164
b5537209-fefc-4564-afe4-f919e6267d7e,label,label_selected,radio_button,2021-11-05 23:30:42.825201
e0283ae8-eee8-4a94-8ddb-9484f73693c8,similar_texts,set_table_limit,button,2021-11-05 23:30:43.978258
441b4380-317e-49d4-8d1b-9025f9849c38,similar_texts,group_label_assigned,button,2021-11-05 23:30:45.119260
8a072cdd-2dca-430a-89a8-36d549df8143,difficult_texts,generate_list,button,2021-11-05 23:30:47.069259
0f2867cb-c312-426f-b9df-d04d2c2aebcf,summary,export_records,button,2021-11-05 23:30:49.723614
faf6569f-e1f3-48fb-9596-5aba63a1b251,all_texts,text_id_selected,link,2021-11-05 23:30:53.143678
321842aa-ec84-48e6-a78d-027cdc70efb7,label,label_selected,radio_button,2021-11-05 23:30:54.335708
39a3fff9-961f-4a11-9288-bf58f138b362,similar_texts,set_table_limit,button,2021-11-05 23:30:55.397598
4f3dd5b8-fe69-4f02-a65e-15653721b7a7,similar_texts,group_label_assigned,button,2021-11-05 23:30:56.360608
5255f724-23b0-4b9f-bf56-ab03852cfdf8,difficult_texts,generate_list,button,2021-11-05 23:30:58.166735
5c256187-6631-41e0-8e45-9d5847b136ff,summary,export_records,button,2021-11-05 23:31:00.750734
2153e0d4-d2d1-49c2-ae07-1d1baad41b51,all_texts,text_id_selected,link,2021-11-05 23:31:05.442734
b099b76b-7bc9-4962-84f3-e0bcd8c435ba,label,label_selected,radio_button,2021-11-05 23:31:06.611732
82393d35-0948-4fa1-94e1-eff90995185b,similar_texts,set_table_limit,button,2021-11-05 23:31:07.724735
9a7cbc50-d67c-428b-a7b8-bfb27856f603,similar_texts,group_label_assigned,button,2021-11-05 23:31:08.657733
5aa99f11-bf7c-4f7d-a467-c3cae157fc51,difficult_texts,generate_list,button,2021-11-05 23:31:10.432735
a9c42c49-a0e1-46d8-8f15-cbb67809c51d,summary,export_records,button,2021-11-05 23:31:12.931734
21734462-6d60-422a-bdde-facbddd0678c,all_texts,text_id_selected,link,2021-11-05 23:31:16.356754
0d41b4b3-1926-445d-9191-1777f5e87b0f,label,label_selected,radio_button,2021-11-05 23:31:17.496733
3b8a44e8-d9cf-4bff-9ab0-cb972e208809,similar_texts,set_table_limit,button,2021-11-05 23:31:18.613732
d438ecd4-0419-4e96-b8a5-c3d1667c769a,similar_texts,group_label_assigned,button,2021-11-05 23:31:19.438753
e7b36bda-b948-4c7d-96e2-86d8b1ef63ba,difficult_texts,generate_list,button,2021-11-05 23:31:21.144735
3b2b973b-50bf-4005-a86b-a1951c44b185,summary,export_records,button,2021-11-05 23:31:23.631736
4554756a-6797-4b22-b33f-6cd7d928655f,all_texts,text_id_selected,link,2021-11-05 23:31:27.011737
9712f1c8-2d07-40df-8f46-8745fbba9c2f,label,label_selected,radio_button,2021-11-05 23:31:28.162732
4b62f5cf-1f22-4bcd-ab6c-d1b61a18023b,similar_texts,set_table_limit,button,2021-11-05 23:31:29.333732
38530ec2-534e-47ed-b82a-abbc50a52188,similar_texts,group_label_assigned,button,2021-11-05 23:31:30.178733
acd51946-2765-4da1-98c5-06c20c04633c,difficult_texts,generate_list,button,2021-11-05 23:31:31.973736
a36fad2d-dc8f-46b0-8d24-e32885a3d1a8,summary,export_records,button,2021-11-05 23:31:34.576735
7624a1f9-e785-4741-a0bb-c4da2b3caa7e,all_texts,text_id_selected,link,2021-11-05 23:31:38.008732
f269b2bd-e865-4772-9515-90d65d017fce,label,label_selected,radio_button,2021-11-05 23:31:39.183734
f839f1d2-4024-4551-830e-05f763c126f0,similar_texts,set_table_limit,button,2021-11-05 23:31:40.296734
7c410948-fd0a-48be-ad3b-e12ea5203c40,similar_texts,group_label_assigned,button,2021-11-05 23:31:41.158733
46f5d40d-2670-4783-be5b-221e1f02e00c,difficult_texts,generate_list,button,2021-11-05 23:31:43.019735
a7cac22b-049e-43db-b00e-91ce6e4e611a,summary,export_records,button,2021-11-05 23:31:45.531059
2f16a69a-e39e-42e1-addd-28e99b045813,all_texts,text_id_selected,link,2021-11-05 23:31:48.999776
a6963597-4a84-4082-97b1-74534a4be1a4,label,label_selected,radio_button,2021-11-05 23:31:50.235760
55ad9b39-4dd9-4132-89ed-5b8b354f1fa1,similar_texts,set_table_limit,button,2021-11-05 23:31:51.408761
baa8edf2-3937-4069-ac6f-77b31b6dc6a7,similar_texts,group_label_assigned,button,2021-11-05 23:31:52.302760
e56d21f5-fc73-4b67-a17d-be8582c22cd7,difficult_texts,generate_list,button,2021-11-05 23:31:54.144758
15f437c4-e821-4e82-a973-f1d0bb75508e,summary,export_records,button,2021-11-05 23:31:56.632760
462af357-2c80-41ef-8327-7edc5ca39cfc,all_texts,text_id_selected,link,2021-11-05 23:32:00.019758
54ea2010-f0f7-4514-88f8-cefb45d7fea6,label,label_selected,radio_button,2021-11-05 23:32:01.201762
3d684576-2d57-4ed6-8fb2-8c385df6152d,similar_texts,set_table_limit,button,2021-11-05 23:32:02.466761
bda55070-27e5-45ac-9547-49538c5aaf9e,similar_texts,group_label_assigned,button,2021-11-05 23:32:03.391759
90548268-f3bf-438d-995b-ac6336206d92,difficult_texts,generate_list,button,2021-11-05 23:32:05.254915
27a7d138-3243-46d2-8ff3-b524ad83d633,summary,export_records,button,2021-11-05 23:32:07.904917
03858cb1-a6f2-4bda-bc1e-caca961a5813,all_texts,text_id_selected,link,2021-11-05 23:32:11.324912
e6963b1d-9704-4bc8-bbae-640c93480ec6,label,label_selected,radio_button,2021-11-05 23:32:12.560915
c32ebe43-5019-4534-bab0-86953463e8fa,similar_texts,set_table_limit,button,2021-11-05 23:32:13.680920
81045970-e61c-45a0-a7c8-943731c2502a,similar_texts,group_label_assigned,button,2021-11-05 23:32:14.603913
8f365c11-f8e5-4549-bf9e-37b7cd071011,difficult_texts,generate_list,button,2021-11-05 23:32:16.336915
8134327a-ca20-4fc6-9742-486bc26b702a,summary,export_records,button,2021-11-05 23:32:18.848933
dc68d36b-ee0a-4988-9ad3-4aafe45e62a4,all_texts,text_id_selected,link,2021-11-05 23:32:22.345914
8888afbf-16a4-4e86-b3fa-cc6a4ff95b85,label,label_selected,radio_button,2021-11-05 23:32:23.493915
be24ec4b-ce60-4aa7-9e5c-19f33d3a328c,similar_texts,set_table_limit,button,2021-11-05 23:32:24.649916
5fd59e93-bae2-4f94-8a0a-a59d59b12179,similar_texts,group_label_assigned,button,2021-11-05 23:32:25.531916
d66ba3da-29d1-42a1-abdb-0258dc60d97b,difficult_texts,generate_list,button,2021-11-05 23:32:27.259917
0befdaef-e200-4816-8aea-804b415965a1,summary,export_records,button,2021-11-05 23:32:29.811917
5fda8b49-6e86-4cc6-92fd-2c8f6d278764,all_texts,text_id_selected,link,2021-11-05 23:32:33.378915
5731e6e2-2e9c-4258-9423-b5503ed193f2,label,label_selected,radio_button,2021-11-05 23:32:34.674916
d831d6e0-6c93-4205-b561-df13a4107db2,similar_texts,set_table_limit,button,2021-11-05 23:32:35.860915
87163bed-8a38-4c61-a4e5-751b47f88b09,similar_texts,group_label_assigned,button,2021-11-05 23:32:36.780921
4f06304c-2b4b-4efc-a47b-a2acbe1e6373,difficult_texts,generate_list,button,2021-11-05 23:32:38.538917
93f5660d-0258-4421-a59c-9ba518a3452e,summary,export_records,button,2021-11-05 23:32:41.123919
c2c1b034-9994-4bb2-a7e9-2762251c1d32,all_texts,text_id_selected,link,2021-11-05 23:32:44.658914
3acaa69d-104f-490c-91c4-25f7b2dc4bdf,label,label_selected,radio_button,2021-11-05 23:32:46.039918
a6e48ed7-135d-457d-9edf-403d045c3183,similar_texts,set_table_limit,button,2021-11-05 23:32:47.266918
3ebc29c5-b57b-4d52-ac84-d0d798605c88,similar_texts,group_label_assigned,button,2021-11-05 23:32:48.264918
32da310a-11a3-4829-913b-9b3f4ad36954,difficult_texts,generate_list,button,2021-11-05 23:32:51.221955
7f87275a-27ec-4847-a524-3c778cddff34,summary,export_records,button,2021-11-05 23:32:53.760223
3ab3b33e-5aa1-4c50-b8ad-b52c9ea25822,all_texts,text_id_selected,link,2021-11-05 23:32:57.270388
b51142f6-0066-439a-b29d-4ebe87951869,label,label_selected,radio_button,2021-11-05 23:32:58.525330
74ca88eb-58c7-43c3-b483-d791e69dd699,similar_texts,set_table_limit,button,2021-11-05 23:32:59.733375
16ccc182-fb9c-4d70-9ff0-c9130f0ea9fe,similar_texts,group_label_assigned,button,2021-11-05 23:33:00.681422
a3eac6ca-ad46-4be9-aec0-482952d4b6a8,difficult_texts,generate_list,button,2021-11-05 23:33:02.473823
ca8b5e5e-0dfb-4535-857a-6c718d583394,summary,export_records,button,2021-11-05 23:33:05.193823
653363af-126b-4870-9fa0-f2a4fb290d35,all_texts,text_id_selected,link,2021-11-05 23:33:08.614822
de5843b8-f374-43a9-999d-089911cd9591,label,label_selected,radio_button,2021-11-05 23:33:09.890821
45fe841a-63e0-4352-8832-bbe2395fb115,similar_texts,set_table_limit,button,2021-11-05 23:33:11.080821
520fe928-8049-48b7-9d80-0f4c62afa452,similar_texts,group_label_assigned,button,2021-11-05 23:33:12.003823
13034084-15ac-4699-ba9a-d1038f29d447,difficult_texts,generate_list,button,2021-11-05 23:33:13.755825
fafc385b-f907-40ff-bdef-1a892ebb384c,summary,export_records,button,2021-11-05 23:33:16.388821
781f575c-fc54-485c-a56b-6290f8335974,all_texts,text_id_selected,link,2021-11-05 23:33:19.803820
a5e118b6-b988-47c4-94a0-5ce3abbe123a,label,label_selected,radio_button,2021-11-05 23:33:20.998824
b7103d7d-9a61-48d9-81fc-d7c925b00254,similar_texts,set_table_limit,button,2021-11-05 23:33:22.166822
fe22590a-7d21-4183-9b0c-75a38416fab9,similar_texts,group_label_assigned,button,2021-11-05 23:33:23.114821
34905444-f3fc-41a3-bbf0-d21689f1451f,difficult_texts,generate_list,button,2021-11-05 23:33:24.853824
67a351ff-717a-4b3d-b734-2b8d4d0b9f90,summary,export_records,button,2021-11-05 23:33:27.313829
c7531c9c-5e57-478c-afd5-7c37e46ed67f,all_texts,text_id_selected,link,2021-11-05 23:33:30.798819
b37c2e83-c78e-4a90-b928-34e43d86fbb2,label,label_selected,radio_button,2021-11-05 23:33:31.986821
cc6710aa-90c2-41d6-b9f9-a1ee217694eb,similar_texts,set_table_limit,button,2021-11-05 23:33:33.130822
d1b30919-2acb-4c0f-a9da-3e04c6ad0a0a,similar_texts,group_label_assigned,button,2021-11-05 23:33:34.145822
c88f9c2b-bcc0-4344-a7cb-e23aee414052,difficult_texts,generate_list,button,2021-11-05 23:33:36.145825
7302e204-effd-43df-8565-1c6d71311efc,summary,export_records,button,2021-11-05 23:33:38.659824
ae617e5b-4e3e-497e-aa6a-7406b402507a,all_texts,text_id_selected,link,2021-11-05 23:33:42.218841
85b79498-958b-417e-be89-b981b066dc7b,label,label_selected,radio_button,2021-11-05 23:33:43.434821
ffbd1be9-9c9d-4588-815b-c742f231a051,similar_texts,set_table_limit,button,2021-11-05 23:33:44.620821
63c1cc30-2d98-4e1d-b2da-1b0972ec9f3e,similar_texts,group_label_assigned,button,2021-11-05 23:33:45.590821
b9356f2a-8fa6-4b9b-a6e4-32049cba77a5,difficult_texts,generate_list,button,2021-11-05 23:33:47.367842
734d1c3a-f5d8-4642-ab56-8b29281fc48f,summary,export_records,button,2021-11-05 23:33:49.953824
c623c9ef-da34-4a2f-a000-2bec6e2b4917,all_texts,text_id_selected,link,2021-11-05 23:33:53.552824
f4d3a950-7e03-42bb-940c-071e7c70e46d,label,label_selected,radio_button,2021-11-05 23:33:54.736821
54a7364f-8de6-47d2-a461-db032705bdf6,similar_texts,set_table_limit,button,2021-11-05 23:33:55.835822
20ffa356-8a61-4b26-85be-7b61c9f6fa9e,similar_texts,group_label_assigned,button,2021-11-05 23:33:56.686820
b9b383b3-3eb4-4e4a-99b8-05d975634f13,difficult_texts,generate_list,button,2021-11-05 23:33:58.585822
e6d27563-ef91-42cd-afb7-07631a0932ab,summary,export_records,button,2021-11-05 23:34:01.184821
3edc8f2b-8e3b-4f46-8778-f7ad7c7b73f2,all_texts,text_id_selected,link,2021-11-05 23:34:04.999819
a8c10e6a-1e15-43f0-ab75-2b4d04dff8a9,label,label_selected,radio_button,2021-11-05 23:34:06.458821
799edece-69ee-409b-8c20-7bd92abc9d70,similar_texts,set_table_limit,button,2021-11-05 23:34:07.684820
fd1c2985-5496-4414-be15-916019c5f4d3,similar_texts,group_label_assigned,button,2021-11-05 23:34:08.706821
bb7402ae-47c2-4f64-afa1-6bcd8f9c6e2d,difficult_texts,generate_list,button,2021-11-05 23:34:11.203823
13555c08-efa1-462e-aa1b-20bfc5e35873,summary,export_records,button,2021-11-05 23:34:14.248821
3f06c119-7eb2-45da-a3aa-20481a701aab,all_texts,text_id_selected,link,2021-11-05 23:34:17.865821
57f25120-af41-410e-86f3-d64ee9a168a0,label,label_selected,radio_button,2021-11-05 23:34:19.048820
937d4bd7-bed6-430e-931c-495d399b3344,similar_texts,set_table_limit,button,2021-11-05 23:34:20.178820
32c6b9c4-3daa-400d-b84e-ee601d77a30e,similar_texts,group_label_assigned,button,2021-11-05 23:34:21.072826
7e0edcfb-169f-4711-8976-20f741037ca8,difficult_texts,generate_list,button,2021-11-05 23:34:22.790821
783e4363-97a1-498c-b313-8376845659b7,summary,export_records,button,2021-11-05 23:34:25.369821
d2debb21-7078-4b63-9de9-5871816381b6,all_texts,text_id_selected,link,2021-11-05 23:34:30.031234
aacfbaa3-70bd-4f42-9ed1-940196eb0de6,label,label_selected,radio_button,2021-11-05 23:34:31.205414
d0dd6308-2bed-4e6f-b6bb-87ac47a18c61,similar_texts,set_table_limit,button,2021-11-05 23:34:32.339351
ac575a19-585b-4d04-a019-139e19a1df8f,similar_texts,group_label_assigned,button,2021-11-05 23:34:33.189368
dce547e1-d5cc-483b-ad0e-d8150c3da447,difficult_texts,generate_list,button,2021-11-05 23:34:34.951408
0a3cf527-228c-4205-ae23-6823022cd1dc,summary,export_records,button,2021-11-05 23:34:37.540638
1d533a5c-a335-4bfd-9007-be542c0caa62,all_texts,text_id_selected,link,2021-11-05 23:34:40.947635
12654715-a897-4f67-95e4-823f3f2d46e9,label,label_selected,radio_button,2021-11-05 23:34:42.272636
8e0310df-7891-4e78-b4d2-8c3fb762e87a,similar_texts,set_table_limit,button,2021-11-05 23:34:43.463636
96837b5b-ecee-4206-93cd-dbbe66f6f345,similar_texts,group_label_assigned,button,2021-11-05 23:34:44.321635
33b45724-b631-4a52-b3e5-d65da8de591f,difficult_texts,generate_list,button,2021-11-05 23:34:46.070637
ad7d6ad9-3b9b-45a2-884a-c021424bf6b8,summary,export_records,button,2021-11-05 23:34:48.603635
017cd896-2fd4-4d3c-a3d8-0e9d70deb6f8,all_texts,text_id_selected,link,2021-11-05 23:34:52.066639
37dd622d-64e3-4f80-be49-93a569c944d9,label,label_selected,radio_button,2021-11-05 23:34:53.223636
7a02733b-0e0a-4ea7-bc8d-77a59caf8703,similar_texts,set_table_limit,button,2021-11-05 23:34:54.361637
79e115ca-4817-48c9-958c-2894a4a21972,similar_texts,group_label_assigned,button,2021-11-05 23:34:55.210635
0e59865a-2d16-4256-bff4-8e3826023ba2,difficult_texts,generate_list,button,2021-11-05 23:34:56.919636
41136570-1b60-4f52-9921-768baaa222f8,summary,export_records,button,2021-11-05 23:34:59.419639
58df6ae5-6607-486d-864d-ee19ad2cde40,all_texts,text_id_selected,link,2021-11-05 23:35:03.085635
29e2ef91-9942-4ba1-baa1-0e7dbb0e6a4e,label,label_selected,radio_button,2021-11-05 23:35:04.263637
7e74fdd1-32e4-4ba1-88b1-8d1a1228bea4,similar_texts,set_table_limit,button,2021-11-05 23:35:05.362640
0bd6d089-917b-4579-aaab-9d283022d01a,similar_texts,group_label_assigned,button,2021-11-05 23:35:06.219636
c1a30e04-87c6-4e90-9078-4acb5335971e,difficult_texts,generate_list,button,2021-11-05 23:35:07.919635
9c8d8e4b-6f6a-4bd4-a1ce-7320ad0cec50,summary,export_records,button,2021-11-05 23:35:10.515636
467fe984-4874-436c-9353-a677c313d35c,all_texts,text_id_selected,link,2021-11-05 23:35:14.311635
09112321-062f-420b-b3e0-fb18f04396b9,label,label_selected,radio_button,2021-11-05 23:35:15.492637
f2619f86-509c-4aab-aae4-49c13134a766,similar_texts,set_table_limit,button,2021-11-05 23:35:16.585651
ed9637ed-7a5b-426e-b4d7-9b73ba85a5b1,similar_texts,group_label_assigned,button,2021-11-05 23:35:17.423635
c94e8494-347e-4170-8c54-0f6a7ff5e96d,difficult_texts,generate_list,button,2021-11-05 23:35:19.131637
4e454996-1fb9-4a60-b2ec-d280628de860,summary,export_records,button,2021-11-05 23:35:21.681635
5d4027d7-527b-4d88-91fc-ee7430d45ef0,all_texts,text_id_selected,link,2021-11-05 23:35:25.061635
b7d9e855-0b73-4514-8b4e-f8c687308925,label,label_selected,radio_button,2021-11-05 23:35:26.297636
17366706-8c11-45c3-b92b-431266aff327,similar_texts,set_table_limit,button,2021-11-05 23:35:27.408639
8058da64-2f31-4cd6-ad34-2929efe0cdee,similar_texts,group_label_assigned,button,2021-11-05 23:35:28.300635
6ce9917a-9222-4fba-a90c-80912ebb9984,difficult_texts,generate_list,button,2021-11-05 23:35:30.133638
a36761f9-77c4-4740-8f59-602ad6f33fac,summary,export_records,button,2021-11-05 23:35:32.611639
5add44ab-b2c4-4ae6-9072-9116fea37955,all_texts,text_id_selected,link,2021-11-05 23:35:36.163633
5df8da85-ec86-4b0b-8b21-8f88c15888f8,label,label_selected,radio_button,2021-11-05 23:35:37.305635
9899987f-43bb-450b-a790-ef7978977646,similar_texts,set_table_limit,button,2021-11-05 23:35:38.412636
2da31f3e-0a63-4ddc-a0b7-cd31ba33992b,similar_texts,group_label_assigned,button,2021-11-05 23:35:39.248635
93390825-b824-4623-97fa-4c768d5dc410,difficult_texts,generate_list,button,2021-11-05 23:35:41.036637
af72b780-9f58-4408-80f4-8eb6077bdcd3,summary,export_records,button,2021-11-05 23:35:43.662635
8fd83dab-0f15-4a38-a2b9-86cebcdc0c45,all_texts,text_id_selected,link,2021-11-05 23:35:47.682635
551ba7b1-e516-48aa-a0e1-9d571b8f23bf,label,label_selected,radio_button,2021-11-05 23:35:49.220636
39653eee-09f0-4876-b641-d70c4b148fd2,similar_texts,set_table_limit,button,2021-11-05 23:35:50.613090
c2ec10cb-d01f-4a6c-8f2a-cb8c1ea70d11,similar_texts,group_label_assigned,button,2021-11-05 23:35:51.478239
0a3b307d-29d5-479d-950c-1426ac5a8f0d,difficult_texts,generate_list,button,2021-11-05 23:35:53.152302
27eb7e50-0af3-487a-93ce-8ec5573376ab,summary,export_records,button,2021-11-05 23:35:55.698164
1b32d58b-3297-4b39-9ba6-d7f902fbc841,all_texts,text_id_selected,link,2021-11-05 23:35:59.125203
ebb85e64-1043-423d-b8d5-04d9731e6938,label,label_selected,radio_button,2021-11-05 23:36:00.286210
358ae7bd-3d59-4789-8d2b-04437ff210bc,similar_texts,set_table_limit,button,2021-11-05 23:36:01.412683
35799e47-64dd-4e71-8151-2fd138d6f89c,similar_texts,group_label_assigned,button,2021-11-05 23:36:02.235684
40cc76d8-086f-4c32-b7e5-e67b8fb9c647,difficult_texts,generate_list,button,2021-11-05 23:36:04.050682
08b4549a-4f4d-4208-8788-1bbf1569cfe0,summary,export_records,button,2021-11-05 23:36:06.733683
b98b1811-805d-48cf-8d42-6158768e4e6b,all_texts,text_id_selected,link,2021-11-05 23:36:11.208681
8b36749a-32ad-42ee-9e6c-22846a76dcb8,label,label_selected,radio_button,2021-11-05 23:36:12.328682
2ed04d58-e4a6-48a8-9e3b-1a544c78b421,similar_texts,set_table_limit,button,2021-11-05 23:36:13.660681
45954031-51af-45a5-9e45-443df6553207,similar_texts,group_label_assigned,button,2021-11-05 23:36:14.615682
ade6668c-c1eb-4089-bb23-381e9bf20442,difficult_texts,generate_list,button,2021-11-05 23:36:16.352683
bdbbadf4-d4f2-4213-8922-a6dc2ae2dfcb,summary,export_records,button,2021-11-05 23:36:19.136682
fd5af002-62f1-4738-88c2-857f8d4184bf,all_texts,text_id_selected,link,2021-11-05 23:36:22.651682
0d7c2d34-8dcf-4de3-a525-e8b24745e37f,label,label_selected,radio_button,2021-11-05 23:36:23.779681
71a2cb94-bb33-477f-8ba0-765bb7bf9dac,similar_texts,set_table_limit,button,2021-11-05 23:36:24.926684
5363a1de-704d-4a0c-aa51-ef2155eb2020,similar_texts,group_label_assigned,button,2021-11-05 23:36:25.795680
584fb803-b91d-450f-b49a-73d35f798e93,difficult_texts,generate_list,button,2021-11-05 23:36:27.562224
82508adf-967f-4f2c-bfa0-d59dfec5179a,summary,export_records,button,2021-11-05 23:36:30.404222
a78b6241-e5a6-4ca6-a83b-35062353fd95,all_texts,text_id_selected,link,2021-11-05 23:36:33.998221
b5534455-eeba-48bc-a21a-435705a386aa,label,label_selected,radio_button,2021-11-05 23:36:35.361224
fc753a59-647f-492e-af99-fc77d1531338,similar_texts,set_table_limit,button,2021-11-05 23:36:36.651248
ec999a16-faa9-44f6-a31f-0c2afd5fc270,similar_texts,group_label_assigned,button,2021-11-05 23:36:37.726257
5036b147-18b2-4795-acb4-1cc99dc62b4b,difficult_texts,generate_list,button,2021-11-05 23:36:39.601645
f81578e7-3a47-4e1a-9de7-31567bbebf20,summary,export_records,button,2021-11-05 23:36:42.370645
e3a5e698-9f2a-4189-85cd-8e2e445773e6,all_texts,text_id_selected,link,2021-11-05 23:36:46.349642
2689f8de-f337-4a58-937e-ef66e33b03bf,label,label_selected,radio_button,2021-11-05 23:36:47.623643
5a4ded73-f59e-4544-96f1-0c6719a57deb,similar_texts,set_table_limit,button,2021-11-05 23:36:48.779648
31a8c55b-fda9-4583-bdbc-19e2069d175e,similar_texts,group_label_assigned,button,2021-11-05 23:36:49.766642
2cb4e85c-9692-408e-816e-267fced1937d,difficult_texts,generate_list,button,2021-11-05 23:36:51.618645
917b93eb-1b32-40cf-bb4c-55170974b310,summary,export_records,button,2021-11-05 23:36:54.178642
dcdb031c-5f4d-4e40-8cc2-f51ec567b871,all_texts,text_id_selected,link,2021-11-05 23:36:57.609660
7ad32fce-cefe-4316-b6b9-699429b98ebc,label,label_selected,radio_button,2021-11-05 23:36:58.790645
9eb1ea38-020d-406b-9ac9-864431ae95f9,similar_texts,set_table_limit,button,2021-11-05 23:36:59.902643
416d38d6-d847-438e-a86c-74df32599414,similar_texts,group_label_assigned,button,2021-11-05 23:37:00.780643
cceca3a7-c8a4-4220-8489-09390f5d1433,difficult_texts,generate_list,button,2021-11-05 23:37:02.522644
51ad514b-6234-4fe1-8fab-23b7fe9573aa,summary,export_records,button,2021-11-05 23:37:05.139646
9f9fbe8a-c2f9-4690-9237-28305747aec6,all_texts,text_id_selected,link,2021-11-05 23:37:08.605644
fa3e7435-76d5-47aa-a612-760c7e071165,label,label_selected,radio_button,2021-11-05 23:37:09.796645
506be5b5-3af5-41bc-9de9-1ca434f67c51,similar_texts,set_table_limit,button,2021-11-05 23:37:10.901643
c1e2b698-2902-4c67-8057-cf2d997694a4,similar_texts,group_label_assigned,button,2021-11-05 23:37:11.794644
3f56e7b7-fb0f-454c-a024-635d52dea93d,difficult_texts,generate_list,button,2021-11-05 23:37:13.565645
25008291-d216-44af-bdfc-2fa3e374a7b8,summary,export_records,button,2021-11-05 23:37:16.297644
cabba6f6-7940-47a6-8911-9d927c40d624,all_texts,text_id_selected,link,2021-11-05 23:37:19.750645
7b05eeb0-458a-4332-8f95-ab6897924d26,label,label_selected,radio_button,2021-11-05 23:37:20.921643
fbd9bcdc-e7b2-45cd-a730-de390b2a3305,similar_texts,set_table_limit,button,2021-11-05 23:37:22.059643
02f6ad42-30bb-41fe-9f6b-2bd42a15a5f3,similar_texts,group_label_assigned,button,2021-11-05 23:37:22.978643
4903946e-b7f7-43ef-b768-8f82e7f02499,difficult_texts,generate_list,button,2021-11-05 23:37:24.754646
6d698e7a-26cd-433d-9081-6e570adfb843,summary,export_records,button,2021-11-05 23:37:27.305655
b1ba9287-58a1-44cb-a187-3e3a34f88a20,all_texts,text_id_selected,link,2021-11-05 23:37:30.834642
1bc9a712-c499-4f58-b65b-1a882b35c17b,label,label_selected,radio_button,2021-11-05 23:37:32.030643
fb4d1816-5af4-46aa-9d26-210ad2937393,similar_texts,set_table_limit,button,2021-11-05 23:37:33.222649
86ab7b75-7ab1-4f59-b364-d2ee2b19fe94,similar_texts,group_label_assigned,button,2021-11-05 23:37:34.097644
6ae0ad00-6e4f-4301-a1c0-e3c399d6009c,difficult_texts,generate_list,button,2021-11-05 23:37:35.882646
7d631ea2-22ee-4604-a9b1-596602823ed8,summary,export_records,button,2021-11-05 23:37:38.561644
ec0f5bf3-4000-4317-978d-69ee53fe2565,all_texts,next_page,link,2021-11-05 23:37:41.892645
2700918e-c891-4f42-b2c6-f8a47ab23e95,all_texts,text_id_selected,link,2021-11-05 23:37:42.351645
