model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
MultinomialNB,100,False,31000,0.4048579078094255,0.3970976253298153,0.9092932486048837,0.9047493403693931,0.097022
MultinomialNB,100,False,32000,0.40514358926283556,0.39729551451187334,0.9090028436611356,0.9048153034300792,0.10002
MultinomialNB,100,False,33000,0.4055028635495894,0.39729551451187334,0.9090330596042544,0.9048153034300792,0.103999
MultinomialNB,100,False,34000,0.407723302255816,0.3976912928759894,0.9095908943854593,0.9050131926121372,0.114018
MultinomialNB,100,False,35000,0.40427416359532586,0.3971635883905013,0.9095740121710808,0.9048153034300792,0.105003
MultinomialNB,100,False,36000,0.40637760062220496,0.39775725593667544,0.9095580678314491,0.9047493403693931,0.103021
MultinomialNB,100,False,37000,0.4059890273235858,0.39742744063324537,0.9089213805032297,0.904551451187335,0.097021
MultinomialNB,100,False,38000,0.40777874266466674,0.39689973614775725,0.9086602984131996,0.9048153034300792,0.164
MultinomialNB,100,False,39000,0.4088356708802338,0.39696569920844327,0.9084638855413963,0.9052110817941953,0.145993
MultinomialNB,100,False,40000,0.40753981150471236,0.39696569920844327,0.9077523061923451,0.9043535620052771,0.184001
MultinomialNB,100,False,41000,0.4054779151728007,0.3971635883905013,0.9086363747225678,0.9047493403693931,0.193
MultinomialNB,100,False,42000,0.4076331515916288,0.3972295514511873,0.9088116949596439,0.9050131926121372,0.193
MultinomialNB,100,False,43000,0.4072463431082998,0.3967678100263852,0.9087928187716565,0.9050131926121372,0.177004
MultinomialNB,100,False,44000,0.40751346560305446,0.3971635883905013,0.9084793527419831,0.9046833773087071,0.136978
MultinomialNB,100,False,45000,0.4035688095820093,0.3970976253298153,0.9084909224239461,0.9047493403693931,0.132024
MultinomialNB,100,False,46000,0.4070346296819634,0.39729551451187334,0.9083498184822069,0.9050131926121372,0.129997
MultinomialNB,100,False,47000,0.4066296461777409,0.3972295514511873,0.9082147188357694,0.9047493403693931,0.133984
MultinomialNB,100,False,48000,0.404970729776463,0.3972295514511873,0.9083352430157705,0.9048812664907652,0.148035
MultinomialNB,100,False,49000,0.4075631109569193,0.3971635883905013,0.9084712556886594,0.9048812664907652,0.171003
MultinomialNB,100,False,50000,0.40535189296214075,0.39729551451187334,0.9081818363632728,0.9046174142480211,0.145985
MultinomialNB,100,False,51000,0.40740377639654124,0.3970316622691293,0.9079037665928119,0.9044854881266491,0.192023
MultinomialNB,100,False,52000,0.40372300532682065,0.3970316622691293,0.9078286956020076,0.9046833773087071,0.149021
MultinomialNB,100,False,53000,0.40370936397426466,0.3972295514511873,0.9079073979736232,0.9050131926121372,0.161986
MultinomialNB,100,False,53531,0.40569016084138165,0.3970316622691293,0.9077543853094469,0.9050791556728233,0.15102
LinearSVC,100,False,250,0.3346613545816733,0.36998680738786277,0.9880478087649402,0.8780343007915568,0.005004
LinearSVC,100,False,500,0.36726546906187624,0.38476253298153035,0.9660678642714571,0.9031002638522427,0.004001
LinearSVC,100,False,750,0.37283621837549935,0.3883905013192612,0.948069241011984,0.9052110817941953,0.004017
LinearSVC,100,False,1000,0.37962037962037964,0.3867414248021108,0.948051948051948,0.9095646437994723,0.008023
LinearSVC,100,False,2000,0.3828085957021489,0.383509234828496,0.9370314842578711,0.9134564643799472,0.009004
LinearSVC,100,False,3000,0.39820059980006667,0.38773087071240103,0.9326891036321227,0.9151715039577837,0.021998
LinearSVC,100,False,4000,0.3911522119470133,0.38905013192612137,0.9310172456885779,0.9165567282321899,0.025004
LinearSVC,100,False,5000,0.40851829634073183,0.39313984168865435,0.9298140371925615,0.9175461741424802,0.023981
LinearSVC,100,False,6000,0.4024329278453591,0.3924142480211082,0.930178303616064,0.9187994722955145,0.02898
LinearSVC,100,False,7000,0.3960862733895158,0.39313984168865435,0.9308670189972861,0.9173482849604222,0.04
LinearSVC,100,False,8000,0.39657542807149104,0.39267810026385225,0.9288838895138107,0.9171503957783641,0.039999
LinearSVC,100,False,9000,0.39495611598711255,0.39307387862796833,0.9283412954116209,0.9181398416886544,0.052
LinearSVC,100,False,10000,0.39676032396760325,0.39313984168865435,0.927007299270073,0.9171503957783641,0.055996
LinearSVC,100,False,11000,0.4018725570402691,0.3939973614775726,0.9273702390691755,0.9174802110817942,0.063996
LinearSVC,100,False,12000,0.3988000999916674,0.3954485488126649,0.9273393883843013,0.9182058047493403,0.069
LinearSVC,100,False,13000,0.4001230674563495,0.39478891820580475,0.9270825321129144,0.9189313984168865,0.090995
LinearSVC,100,False,14000,0.3962574101849868,0.3946569920844327,0.927076637383044,0.9182717678100264,0.084999
LinearSVC,100,False,15000,0.39730684621025264,0.3944591029023747,0.9278048130124659,0.9189973614775726,0.072013
LinearSVC,100,False,16000,0.4005999625023436,0.3940633245382586,0.9266920817448909,0.9176781002638522,0.089019
LinearSVC,100,False,17000,0.3974472089877066,0.3939973614775726,0.9259455326157285,0.9179419525065963,0.089001
LinearSVC,100,False,18000,0.3992555969112827,0.3961741424802111,0.9266151880451086,0.9187335092348285,0.129982
LinearSVC,100,False,19000,0.4007157518025367,0.3955145118733509,0.9271617283300879,0.9191952506596306,0.101022
LinearSVC,100,False,20000,0.4011299435028249,0.39630606860158313,0.927503624818759,0.9185356200527705,0.119
LinearSVC,100,False,21000,0.399742869387172,0.39683377308707124,0.9272415599257178,0.9180738786279683,0.106997
LinearSVC,100,False,22000,0.4057088314167538,0.3970316622691293,0.9270033180309986,0.9182717678100264,0.117999
LinearSVC,100,False,23000,0.402373809834355,0.39696569920844327,0.9269596974044607,0.9184036939313984,0.126018
LinearSVC,100,False,24000,0.40523311528686307,0.3970316622691293,0.9274196908462148,0.9186015831134564,0.14501
LinearSVC,100,False,25000,0.4080236790528379,0.3971635883905013,0.9278028878844846,0.9183377308707124,0.142002
LinearSVC,100,False,26000,0.4031383408330449,0.39729551451187334,0.9277720087688935,0.9186015831134564,0.194
LinearSVC,100,False,27000,0.40628124884263545,0.39696569920844327,0.9273730602570275,0.9185356200527705,0.161016
LinearSVC,100,False,28000,0.40155708724688405,0.3971635883905013,0.927216885111246,0.9187994722955145,0.148014
LinearSVC,100,False,29000,0.4004344677769732,0.39742744063324537,0.9269335540153788,0.9189313984168865,0.162019
LinearSVC,100,False,30000,0.40465317822739244,0.39729551451187334,0.9269357688077065,0.9186675461741425,0.188983
LinearSVC,100,False,31000,0.4048579078094255,0.3970976253298153,0.9266797845230799,0.9181398416886544,0.204005
LinearSVC,100,False,32000,0.40514358926283556,0.39729551451187334,0.9265022968032249,0.9188654353562006,0.309999
LinearSVC,100,False,33000,0.4055028635495894,0.39729551451187334,0.9260931486924638,0.9186675461741425,0.281978
LinearSVC,100,False,34000,0.407723302255816,0.3976912928759894,0.9266492161995236,0.9189973614775726,0.251003
LinearSVC,100,False,35000,0.40427416359532586,0.3971635883905013,0.9266878089197451,0.9191952506596306,0.197006
LinearSVC,100,False,36000,0.40637760062220496,0.39775725593667544,0.9271686897586178,0.9195910290237467,0.283996
LinearSVC,100,False,37000,0.4059890273235858,0.39742744063324537,0.9264614469879192,0.9189313984168865,0.27503
LinearSVC,100,False,38000,0.40777874266466674,0.39689973614775725,0.9261072077050604,0.9193931398416887,0.401007
LinearSVC,100,False,39000,0.4088356708802338,0.39696569920844327,0.9260018973872465,0.9195910290237467,0.29702
LinearSVC,100,False,40000,0.40753981150471236,0.39696569920844327,0.925476863078423,0.9191292875989446,0.323993
LinearSVC,100,False,41000,0.4054779151728007,0.3971635883905013,0.9253432843101388,0.9190633245382586,0.294003
LinearSVC,100,False,42000,0.4076331515916288,0.3972295514511873,0.9252874931549249,0.9190633245382586,0.357981
LinearSVC,100,False,43000,0.4072463431082998,0.3967678100263852,0.9250249994186182,0.9187335092348285,0.367001
LinearSVC,100,False,44000,0.40751346560305446,0.3971635883905013,0.9245017158700939,0.9182717678100264,0.340997
LinearSVC,100,False,45000,0.4035688095820093,0.3970976253298153,0.9245794537899158,0.9185356200527705,0.513002
LinearSVC,100,False,46000,0.4070346296819634,0.39729551451187334,0.9247190278472207,0.9186015831134564,0.401018
LinearSVC,100,False,47000,0.4066296461777409,0.3972295514511873,0.9248313865662433,0.9184696569920844,0.412998
LinearSVC,100,False,48000,0.404970729776463,0.3972295514511873,0.9249598966688194,0.9183377308707124,0.650007
LinearSVC,100,False,49000,0.4075631109569193,0.3971635883905013,0.9249403073406666,0.9184036939313984,0.455999
LinearSVC,100,False,50000,0.40535189296214075,0.39729551451187334,0.9248615027699446,0.9187994722955145,0.742
LinearSVC,100,False,51000,0.40740377639654124,0.3970316622691293,0.9248250034313052,0.9189313984168865,0.402021
LinearSVC,100,False,52000,0.40372300532682065,0.3970316622691293,0.9245976038922329,0.9192612137203167,0.448018
LinearSVC,100,False,53000,0.40370936397426466,0.3972295514511873,0.9244731231486198,0.9186675461741425,0.384006
LinearSVC,100,False,53531,0.40569016084138165,0.3970316622691293,0.9245670732846388,0.9189973614775726,0.43602
SGDClassifier,100,False,250,0.3346613545816733,0.36998680738786277,0.9960159362549801,0.8358839050131927,0.118
SGDClassifier,100,False,500,0.36726546906187624,0.38476253298153035,0.9800399201596807,0.8743403693931399,0.115997
SGDClassifier,100,False,750,0.37283621837549935,0.3883905013192612,0.9707057256990679,0.8879287598944591,0.117987
SGDClassifier,100,False,1000,0.37962037962037964,0.3867414248021108,0.9600399600399601,0.8976912928759895,0.111993
SGDClassifier,100,False,2000,0.3828085957021489,0.383509234828496,0.9390304847576212,0.9076517150395779,0.121005
SGDClassifier,100,False,3000,0.39820059980006667,0.38773087071240103,0.931356214595135,0.9130606860158311,0.120999
SGDClassifier,100,False,4000,0.3911522119470133,0.38905013192612137,0.9307673081729567,0.9158311345646438,0.111001
SGDClassifier,100,False,5000,0.40851829634073183,0.39313984168865435,0.9332133573285343,0.9156992084432718,0.120001
SGDClassifier,100,False,6000,0.4024329278453591,0.3924142480211082,0.9280119980003333,0.9153034300791557,0.111982
SGDClassifier,100,False,7000,0.3960862733895158,0.39313984168865435,0.9282959577203257,0.9164248021108179,0.12
SGDClassifier,100,False,8000,0.39657542807149104,0.39267810026385225,0.9273840769903762,0.9147757255936676,0.127998
SGDClassifier,100,False,9000,0.39495611598711255,0.39307387862796833,0.9248972336407066,0.9156992084432718,0.124
SGDClassifier,100,False,10000,0.39676032396760325,0.39313984168865435,0.9256074392560744,0.916754617414248,0.124003
SGDClassifier,100,False,11000,0.4018725570402691,0.3939973614775726,0.9239160076356695,0.9151055408970976,0.118003
SGDClassifier,100,False,12000,0.3988000999916674,0.3954485488126649,0.9245896175318723,0.9161609498680738,0.128003
SGDClassifier,100,False,13000,0.4001230674563495,0.39478891820580475,0.9258518575494192,0.916754617414248,0.129982
SGDClassifier,100,False,14000,0.3962574101849868,0.3946569920844327,0.9252196271694879,0.9150395778364117,0.126004
SGDClassifier,100,False,15000,0.39730684621025264,0.3944591029023747,0.9260715952269849,0.91688654353562,0.130004
SGDClassifier,100,False,16000,0.4005999625023436,0.3940633245382586,0.9280044997187675,0.9189973614775726,0.119997
SGDClassifier,100,False,17000,0.3974472089877066,0.3939973614775726,0.925298511852244,0.9174802110817942,0.131009
SGDClassifier,100,False,18000,0.3992555969112827,0.3961741424802111,0.9258930059441142,0.9182058047493403,0.124996
SGDClassifier,100,False,19000,0.4007157518025367,0.3955145118733509,0.9262670385769171,0.9183377308707124,0.132002
SGDClassifier,100,False,20000,0.4011299435028249,0.39630606860158313,0.9286035698215089,0.9174802110817942,0.121979
SGDClassifier,100,False,21000,0.399742869387172,0.39683377308707124,0.926241607542498,0.9172163588390502,0.134
SGDClassifier,100,False,22000,0.4057088314167538,0.3970316622691293,0.9271851279487296,0.9181398416886544,0.129994
SGDClassifier,100,False,23000,0.402373809834355,0.39696569920844327,0.9272205556280162,0.9193931398416887,0.134021
SGDClassifier,100,False,24000,0.40523311528686307,0.3970316622691293,0.9260030832048665,0.9181398416886544,0.12802
SGDClassifier,100,False,25000,0.4080236790528379,0.3971635883905013,0.9257629694812207,0.9151715039577837,0.139979
SGDClassifier,100,False,26000,0.4031383408330449,0.39729551451187334,0.9265412868735818,0.9187994722955145,0.134979
SGDClassifier,100,False,27000,0.40628124884263545,0.39696569920844327,0.9267434539461501,0.9176121372031663,0.12798
SGDClassifier,100,False,28000,0.40155708724688405,0.3971635883905013,0.9256455126602622,0.9161609498680738,0.147999
SGDClassifier,100,False,29000,0.4004344677769732,0.39742744063324537,0.9246232888521085,0.916622691292876,0.139996
SGDClassifier,100,False,30000,0.40465317822739244,0.39729551451187334,0.9251024965834472,0.9171503957783641,0.142019
SGDClassifier,100,False,31000,0.4048579078094255,0.3970976253298153,0.9266152704751459,0.9178100263852242,0.141
SGDClassifier,100,False,32000,0.40514358926283556,0.39729551451187334,0.9255960751226524,0.9191292875989446,0.144994
SGDClassifier,100,False,33000,0.4055028635495894,0.39729551451187334,0.9258507317960062,0.9180079155672823,0.126983
SGDClassifier,100,False,34000,0.407723302255816,0.3976912928759894,0.9264433399017676,0.9187335092348285,0.145001
SGDClassifier,100,False,35000,0.40427416359532586,0.3971635883905013,0.9263735321847947,0.9180738786279683,0.137982
SGDClassifier,100,False,36000,0.40637760062220496,0.39775725593667544,0.9265298186161496,0.9182717678100264,0.134023
SGDClassifier,100,False,37000,0.4059890273235858,0.39742744063324537,0.9252452636415232,0.9177440633245383,0.134015
SGDClassifier,100,False,38000,0.40777874266466674,0.39689973614775725,0.9246861924686193,0.9178759894459103,0.140001
SGDClassifier,100,False,39000,0.4088356708802338,0.39696569920844327,0.9242327119817441,0.9172823218997361,0.130009
SGDClassifier,100,False,40000,0.40753981150471236,0.39696569920844327,0.9231769205769855,0.9155672823218998,0.136
SGDClassifier,100,False,41000,0.4054779151728007,0.3971635883905013,0.9238067364210629,0.9179419525065963,0.140005
SGDClassifier,100,False,42000,0.4076331515916288,0.3972295514511873,0.9248827408871217,0.9186015831134564,0.137997
SGDClassifier,100,False,43000,0.4072463431082998,0.3967678100263852,0.924629659775354,0.9186675461741425,0.146999
SGDClassifier,100,False,44000,0.40751346560305446,0.3971635883905013,0.9243199018204131,0.9180738786279683,0.140983
SGDClassifier,100,False,45000,0.4035688095820093,0.3970976253298153,0.9243127930490433,0.9176781002638522,0.142985
SGDClassifier,100,False,46000,0.4070346296819634,0.39729551451187334,0.924327732005826,0.9189313984168865,0.143998
SGDClassifier,100,False,47000,0.4066296461777409,0.3972295514511873,0.9247888342801217,0.9184036939313984,0.137978
SGDClassifier,100,False,48000,0.404970729776463,0.3972295514511873,0.9241474135955501,0.9174142480211082,0.139
SGDClassifier,100,False,49000,0.4075631109569193,0.3971635883905013,0.9245321524050529,0.9177440633245383,0.155
SGDClassifier,100,False,50000,0.40535189296214075,0.39729551451187334,0.9249615007699846,0.9191292875989446,0.140003
SGDClassifier,100,False,51000,0.40740377639654124,0.3970316622691293,0.9242171722123096,0.9180079155672823,0.148001
SGDClassifier,100,False,52000,0.40372300532682065,0.3970316622691293,0.9246937558893098,0.9190633245382586,0.144286
SGDClassifier,100,False,53000,0.40370936397426466,0.3972295514511873,0.9236240825644799,0.9182717678100264,0.148996
SGDClassifier,100,False,53531,0.40569016084138165,0.3970316622691293,0.9245110309913882,0.9184036939313984,0.267001
MultinomialNB,200,False,250,0.3346613545816733,0.36998680738786277,0.9083665338645418,0.8548812664907651,0.004003
MultinomialNB,200,False,500,0.36726546906187624,0.38476253298153035,0.9261477045908184,0.8806728232189973,0.003015
MultinomialNB,200,False,750,0.37283621837549935,0.3883905013192612,0.9280958721704394,0.891622691292876,0.002997
MultinomialNB,200,False,1000,0.37962037962037964,0.3867414248021108,0.9280719280719281,0.8963720316622691,0.003978
MultinomialNB,200,False,2000,0.3828085957021489,0.383509234828496,0.9290354822588706,0.912401055408971,0.005998
MultinomialNB,200,False,3000,0.39820059980006667,0.38773087071240103,0.923025658113962,0.9135883905013192,0.009008
MultinomialNB,200,False,4000,0.3911522119470133,0.38905013192612137,0.9192701824543864,0.9155013192612137,0.012018
MultinomialNB,200,False,5000,0.40851829634073183,0.39313984168865435,0.9220155968806238,0.9155672823218998,0.012002
MultinomialNB,200,False,6000,0.4024329278453591,0.3924142480211082,0.9223462756207299,0.9162269129287599,0.023019
MultinomialNB,200,False,7000,0.3960862733895158,0.39313984168865435,0.9234395086416226,0.9175461741424802,0.019999
MultinomialNB,200,False,8000,0.39657542807149104,0.39267810026385225,0.9217597800274966,0.9174142480211082,0.020002
MultinomialNB,200,False,9000,0.39495611598711255,0.39307387862796833,0.9195644928341296,0.9182058047493403,0.025996
MultinomialNB,200,False,10000,0.39676032396760325,0.39313984168865435,0.9215078492150784,0.9184036939313984,0.041999
MultinomialNB,200,False,11000,0.4018725570402691,0.3939973614775726,0.9214616853013362,0.9184036939313984,0.030003
MultinomialNB,200,False,12000,0.3988000999916674,0.3954485488126649,0.9219231730689109,0.9187335092348285,0.038005
MultinomialNB,200,False,13000,0.4001230674563495,0.39478891820580475,0.922159833858934,0.9185356200527705,0.038003
MultinomialNB,200,False,14000,0.3962574101849868,0.3946569920844327,0.9225055353189058,0.9188654353562006,0.038001
MultinomialNB,200,False,15000,0.39730684621025264,0.3944591029023747,0.9239384041063929,0.9189973614775726,0.043001
MultinomialNB,200,False,16000,0.4005999625023436,0.3940633245382586,0.9245047184550965,0.9187335092348285,0.042
MultinomialNB,200,False,17000,0.3974472089877066,0.3939973614775726,0.9240632903946827,0.9189973614775726,0.049996
MultinomialNB,200,False,18000,0.3992555969112827,0.3961741424802111,0.9245597466807399,0.9185356200527705,0.065001
MultinomialNB,200,False,19000,0.4007157518025367,0.3955145118733509,0.9253197200147361,0.9188654353562006,0.069997
MultinomialNB,200,False,20000,0.4011299435028249,0.39630606860158313,0.9260536973151342,0.9185356200527705,0.057006
MultinomialNB,200,False,21000,0.399742869387172,0.39683377308707124,0.9252416551592781,0.9182717678100264,0.062
MultinomialNB,200,False,22000,0.4057088314167538,0.3970316622691293,0.9255488386891505,0.9186675461741425,0.067999
MultinomialNB,200,False,23000,0.402373809834355,0.39696569920844327,0.925351071692535,0.9180079155672823,0.069001
MultinomialNB,200,False,24000,0.40523311528686307,0.3970316622691293,0.9252114495229365,0.9187994722955145,0.075
MultinomialNB,200,False,25000,0.4080236790528379,0.3971635883905013,0.9247230110795568,0.9195250659630607,0.067021
MultinomialNB,200,False,26000,0.4031383408330449,0.39729551451187334,0.9246952040306142,0.9192612137203167,0.087981
MultinomialNB,200,False,27000,0.40628124884263545,0.39696569920844327,0.9244842783600608,0.9187335092348285,0.086
MultinomialNB,200,False,28000,0.40155708724688405,0.3971635883905013,0.9248241134245205,0.9195250659630607,0.082005
MultinomialNB,200,False,29000,0.4004344677769732,0.39742744063324537,0.9250025861177201,0.9195910290237467,0.086006
MultinomialNB,200,False,30000,0.40465317822739244,0.39729551451187334,0.9250691643611879,0.9193931398416887,0.082001
MultinomialNB,200,False,31000,0.4048579078094255,0.3970976253298153,0.9248088771329958,0.9194591029023746,0.093002
MultinomialNB,200,False,32000,0.40514358926283556,0.39729551451187334,0.9243773632073997,0.9196569920844327,0.107001
MultinomialNB,200,False,33000,0.4055028635495894,0.39729551451187334,0.9245174388654889,0.9196569920844327,0.105007
MultinomialNB,200,False,34000,0.407723302255816,0.3976912928759894,0.9245904532219641,0.9197229551451187,0.104979
MultinomialNB,200,False,35000,0.40427416359532586,0.3971635883905013,0.9244593011628239,0.9198548812664907,0.105985
MultinomialNB,200,False,36000,0.40637760062220496,0.39775725593667544,0.9250020832754645,0.9199868073878628,0.111
MultinomialNB,200,False,37000,0.4059890273235858,0.39742744063324537,0.9245966325234453,0.9199208443271768,0.114
MultinomialNB,200,False,38000,0.40777874266466674,0.39689973614775725,0.9246861924686193,0.9201846965699209,0.129996
MultinomialNB,200,False,39000,0.4088356708802338,0.39696569920844327,0.9247455193456579,0.9203825857519788,0.127999
MultinomialNB,200,False,40000,0.40753981150471236,0.39696569920844327,0.9248018799530012,0.9204485488126649,0.130003
MultinomialNB,200,False,41000,0.4054779151728007,0.3971635883905013,0.9249042706275457,0.9201187335092348,0.121525
MultinomialNB,200,False,42000,0.4076331515916288,0.3972295514511873,0.9247875050594033,0.9203825857519788,0.128998
MultinomialNB,200,False,43000,0.4072463431082998,0.3967678100263852,0.9248389572335527,0.9205804749340369,0.143001
MultinomialNB,200,False,44000,0.40751346560305446,0.3971635883905013,0.924524442626304,0.9205804749340369,0.151002
MultinomialNB,200,False,45000,0.4035688095820093,0.3970976253298153,0.9245350103331037,0.9205145118733509,0.128001
MultinomialNB,200,False,46000,0.4070346296819634,0.39729551451187334,0.9243494706636812,0.9205804749340369,0.136979
MultinomialNB,200,False,47000,0.4066296461777409,0.3972295514511873,0.9242782068466628,0.9203825857519788,0.148996
MultinomialNB,200,False,48000,0.404970729776463,0.3972295514511873,0.9241682464948647,0.9204485488126649,0.145
MultinomialNB,200,False,49000,0.4075631109569193,0.3971635883905013,0.9243076671904655,0.9204485488126649,0.145998
MultinomialNB,200,False,50000,0.40535189296214075,0.39729551451187334,0.9241215175696486,0.920646437994723,0.202
MultinomialNB,200,False,51000,0.40740377639654124,0.3970316622691293,0.9238642379561185,0.920646437994723,0.170996
MultinomialNB,200,False,52000,0.40372300532682065,0.3970316622691293,0.9238860791138632,0.920844327176781,0.161
MultinomialNB,200,False,53000,0.40370936397426466,0.3972295514511873,0.9239070960925265,0.920778364116095,0.159998
MultinomialNB,200,False,53531,0.40569016084138165,0.3970316622691293,0.9237824811791299,0.920712401055409,0.205
LinearSVC,200,False,250,0.3346613545816733,0.36998680738786277,1.0,0.8921503957783641,0.003
LinearSVC,200,False,500,0.36726546906187624,0.38476253298153035,0.9940119760479041,0.9121372031662269,0.003992
LinearSVC,200,False,750,0.37283621837549935,0.3883905013192612,0.9880159786950732,0.9127308707124011,0.006002
LinearSVC,200,False,1000,0.37962037962037964,0.3867414248021108,0.98001998001998,0.9157651715039578,0.006001
LinearSVC,200,False,2000,0.3828085957021489,0.383509234828496,0.9655172413793104,0.9242744063324538,0.008999
LinearSVC,200,False,3000,0.39820059980006667,0.38773087071240103,0.9576807730756415,0.9279023746701847,0.013998
LinearSVC,200,False,4000,0.3911522119470133,0.38905013192612137,0.9520119970007498,0.9296833773087071,0.027004
LinearSVC,200,False,5000,0.40851829634073183,0.39313984168865435,0.9490101979604079,0.9308047493403694,0.023001
LinearSVC,200,False,6000,0.4024329278453591,0.3924142480211082,0.9478420263289452,0.9306728232189974,0.029001
LinearSVC,200,False,7000,0.3960862733895158,0.39313984168865435,0.9477217540351378,0.9314643799472295,0.035003
LinearSVC,200,False,8000,0.39657542807149104,0.39267810026385225,0.9471316085489314,0.9321240105540897,0.042339
LinearSVC,200,False,9000,0.39495611598711255,0.39307387862796833,0.9444506165981558,0.9317282321899736,0.056999
LinearSVC,200,False,10000,0.39676032396760325,0.39313984168865435,0.9448055194480552,0.9325857519788918,0.04902
LinearSVC,200,False,11000,0.4018725570402691,0.3939973614775726,0.945550404508681,0.9329815303430079,0.051996
LinearSVC,200,False,12000,0.3988000999916674,0.3954485488126649,0.944587951004083,0.933377308707124,0.060999
LinearSVC,200,False,13000,0.4001230674563495,0.39478891820580475,0.9440812245211907,0.9320580474934037,0.07098
LinearSVC,200,False,14000,0.3962574101849868,0.3946569920844327,0.943932576244554,0.9327176781002638,0.07929
LinearSVC,200,False,15000,0.39730684621025264,0.3944591029023747,0.9455369642023865,0.9321240105540897,0.082982
LinearSVC,200,False,16000,0.4005999625023436,0.3940633245382586,0.946190863071058,0.9317282321899736,0.092016
LinearSVC,200,False,17000,0.3974472089877066,0.3939973614775726,0.9452973354508558,0.9321899736147757,0.093001
LinearSVC,200,False,18000,0.3992555969112827,0.3961741424802111,0.9445586356313538,0.9319920844327176,0.105001
LinearSVC,200,False,19000,0.4007157518025367,0.3955145118733509,0.9452134098205358,0.9318601583113456,0.120997
LinearSVC,200,False,20000,0.4011299435028249,0.39630606860158313,0.9459527023648817,0.932915567282322,0.106
