model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
MultinomialNB,100,False,24000,0.4053581100787467,0.40105540897097625,0.9096287654681054,0.9048153034300792,0.053966
MultinomialNB,100,False,25000,0.40554377824887006,0.40098944591029023,0.9095236190552378,0.9050131926121372,0.056941
MultinomialNB,100,False,26000,0.4024845198261605,0.4009234828496042,0.9096573208722741,0.9046174142480211,0.062822
MultinomialNB,100,False,27000,0.40268878930409985,0.4009234828496042,0.9095218695603866,0.9047493403693931,0.079786
MultinomialNB,100,False,28000,0.40284275561587085,0.40098944591029023,0.9098246491196743,0.9048153034300792,0.072907
MultinomialNB,100,False,29000,0.4058135926347367,0.40151715039577834,0.9098306954932589,0.9049472295514512,0.064364
MultinomialNB,100,False,30000,0.4032532248925036,0.4013192612137203,0.9093696876770774,0.9048812664907652,0.068815
MultinomialNB,100,False,31000,0.4030515144672753,0.40112137203166226,0.9092932486048837,0.9047493403693931,0.071805
MultinomialNB,100,False,32000,0.40408112246492295,0.40184696569920847,0.9090028436611356,0.9048153034300792,0.075982
MultinomialNB,100,False,33000,0.40613920790279084,0.4017810026385224,0.9090330596042544,0.9048153034300792,0.07522
MultinomialNB,100,False,34000,0.4073115496603041,0.4025725593667546,0.9095908943854593,0.9050131926121372,0.103077
MultinomialNB,100,False,35000,0.40901688523185054,0.4021108179419525,0.9095740121710808,0.9048153034300792,0.07991
MultinomialNB,100,False,36000,0.4075720118885586,0.4023746701846966,0.9095580678314491,0.9047493403693931,0.080788
MultinomialNB,100,False,37000,0.40409718656252536,0.40184696569920847,0.9089213805032297,0.904551451187335,0.083743
MultinomialNB,100,False,38000,0.4051735480645246,0.40158311345646436,0.9086602984131996,0.9048153034300792,0.085764
MultinomialNB,100,False,39000,0.40537422117381605,0.40151715039577834,0.9084638855413963,0.9052110817941953,0.089794
MultinomialNB,100,False,40000,0.4057398565035874,0.4013852242744063,0.9077523061923451,0.9043535620052771,0.090372
MultinomialNB,100,False,41000,0.40608765639862443,0.40164907651715037,0.9086363747225678,0.9047493403693931,0.09224
MultinomialNB,100,False,42000,0.4044427513630628,0.40164907651715037,0.9088116949596439,0.9050131926121372,0.10071
MultinomialNB,100,False,43000,0.40396734959652103,0.4013852242744063,0.9087928187716565,0.9050131926121372,0.114724
MultinomialNB,100,False,44000,0.40664984886707123,0.4017150395778364,0.9084793527419831,0.9046833773087071,0.109706
MultinomialNB,100,False,45000,0.40765760760871983,0.40145118733509233,0.9084909224239461,0.9047493403693931,0.102829
MultinomialNB,100,False,46000,0.4082737331797135,0.40145118733509233,0.9083498184822069,0.9050131926121372,0.11672
MultinomialNB,100,False,47000,0.40565094359694476,0.40158311345646436,0.9082147188357694,0.9047493403693931,0.110197
MultinomialNB,100,False,48000,0.40811649757296725,0.4017810026385224,0.9083352430157705,0.9048812664907652,0.146666
MultinomialNB,100,False,49000,0.405930491214465,0.40158311345646436,0.9084712556886594,0.9048812664907652,0.112827
MultinomialNB,100,False,50000,0.40739185216295676,0.4013192612137203,0.9081818363632728,0.9046174142480211,0.118952
MultinomialNB,100,False,51000,0.40463912472304464,0.40151715039577834,0.9079037665928119,0.9044854881266491,0.117685
MultinomialNB,100,False,52000,0.4060498836560835,0.40105540897097625,0.9078286956020076,0.9046833773087071,0.118705
MultinomialNB,100,False,53000,0.4056904586705911,0.4013852242744063,0.9079073979736232,0.9050131926121372,0.147869
MultinomialNB,100,False,53531,0.4038034036352768,0.40105540897097625,0.9077543853094469,0.9050791556728233,0.121706
LinearSVC,100,False,250,0.3745019920318725,0.37724274406332453,0.9880478087649402,0.8780343007915568,0.002995
LinearSVC,100,False,500,0.3992015968063872,0.3895778364116095,0.9660678642714571,0.9031002638522427,0.002961
LinearSVC,100,False,750,0.3981358189081225,0.3924142480211082,0.948069241011984,0.9052110817941953,0.003991
LinearSVC,100,False,1000,0.3946053946053946,0.3939973614775726,0.948051948051948,0.9095646437994723,0.004023
LinearSVC,100,False,2000,0.39280359820089955,0.38951187335092347,0.9370314842578711,0.9134564643799472,0.009006
LinearSVC,100,False,3000,0.3948683772075975,0.391688654353562,0.9326891036321227,0.9151715039577837,0.012963
LinearSVC,100,False,4000,0.3926518370407398,0.3937994722955145,0.9310172456885779,0.9165567282321899,0.01695
LinearSVC,100,False,5000,0.3997200559888022,0.39808707124010556,0.9298140371925615,0.9175461741424802,0.024891
LinearSVC,100,False,6000,0.395934010998167,0.3970976253298153,0.930178303616064,0.9187994722955145,0.023939
LinearSVC,100,False,7000,0.3919440079988573,0.3981530343007916,0.9308670189972861,0.9173482849604222,0.027746
LinearSVC,100,False,8000,0.39707536557930256,0.3978232189973615,0.9288838895138107,0.9171503957783641,0.03793
LinearSVC,100,False,9000,0.4009554493945117,0.3978232189973615,0.9283412954116209,0.9181398416886544,0.039391
LinearSVC,100,False,10000,0.4042595740425957,0.39841688654353563,0.927007299270073,0.9171503957783641,0.045875
LinearSVC,100,False,11000,0.4043268793746023,0.3992744063324538,0.9273702390691755,0.9174802110817942,0.048837
LinearSVC,100,False,12000,0.40388300974918756,0.3996701846965699,0.9273393883843013,0.9182058047493403,0.057845
LinearSVC,100,False,13000,0.3890469963848935,0.39894459102902374,0.9270825321129144,0.9189313984168865,0.054852
LinearSVC,100,False,14000,0.4041854153274766,0.3986807387862797,0.927076637383044,0.9182717678100264,0.057876
LinearSVC,100,False,15000,0.40250649956669554,0.39854881266490766,0.9278048130124659,0.9189973614775726,0.067786
LinearSVC,100,False,16000,0.4015374039122555,0.39947229551451185,0.9266920817448909,0.9176781002638522,0.082858
LinearSVC,100,False,17000,0.40021175224986766,0.3997361477572559,0.9259455326157285,0.9179419525065963,0.088941
LinearSVC,100,False,18000,0.39764457530137215,0.399802110817942,0.9266151880451086,0.9187335092348285,0.089324
LinearSVC,100,False,19000,0.3987684858691648,0.399802110817942,0.9271617283300879,0.9191952506596306,0.082745
LinearSVC,100,False,20000,0.40047997600119994,0.4002638522427441,0.927503624818759,0.9185356200527705,0.099105
LinearSVC,100,False,21000,0.3985048331031856,0.40065963060686016,0.9272415599257178,0.9180738786279683,0.091943
LinearSVC,100,False,22000,0.4033907549656834,0.40112137203166226,0.9270033180309986,0.9182717678100264,0.095766
LinearSVC,100,False,23000,0.40380853006391026,0.4011873350923483,0.9269596974044607,0.9184036939313984,0.100758
LinearSVC,100,False,24000,0.4053581100787467,0.40105540897097625,0.9274196908462148,0.9186015831134564,0.106745
LinearSVC,100,False,25000,0.40554377824887006,0.40098944591029023,0.9278028878844846,0.9183377308707124,0.112713
LinearSVC,100,False,26000,0.4024845198261605,0.4009234828496042,0.9277720087688935,0.9186015831134564,0.140419
LinearSVC,100,False,27000,0.40268878930409985,0.4009234828496042,0.9273730602570275,0.9185356200527705,0.138985
LinearSVC,100,False,28000,0.40284275561587085,0.40098944591029023,0.927216885111246,0.9187994722955145,0.118682
LinearSVC,100,False,29000,0.4058135926347367,0.40151715039577834,0.9269335540153788,0.9189313984168865,0.15122
LinearSVC,100,False,30000,0.4032532248925036,0.4013192612137203,0.9269357688077065,0.9186675461741425,0.146402
LinearSVC,100,False,31000,0.4030515144672753,0.40112137203166226,0.9266797845230799,0.9181398416886544,0.140124
LinearSVC,100,False,32000,0.40408112246492295,0.40184696569920847,0.9265022968032249,0.9188654353562006,0.171636
LinearSVC,100,False,33000,0.40613920790279084,0.4017810026385224,0.9260931486924638,0.9186675461741425,0.145729
LinearSVC,100,False,34000,0.4073115496603041,0.4025725593667546,0.9266492161995236,0.9189973614775726,0.174758
LinearSVC,100,False,35000,0.40901688523185054,0.4021108179419525,0.9266878089197451,0.9191952506596306,0.154619
LinearSVC,100,False,36000,0.4075720118885586,0.4023746701846966,0.9271686897586178,0.9195910290237467,0.172781
LinearSVC,100,False,37000,0.40409718656252536,0.40184696569920847,0.9264614469879192,0.9189313984168865,0.170543
LinearSVC,100,False,38000,0.4051735480645246,0.40158311345646436,0.9261072077050604,0.9193931398416887,0.19755
LinearSVC,100,False,39000,0.40537422117381605,0.40151715039577834,0.9260018973872465,0.9195910290237467,0.182511
LinearSVC,100,False,40000,0.4057398565035874,0.4013852242744063,0.925476863078423,0.9191292875989446,0.190342
LinearSVC,100,False,41000,0.40608765639862443,0.40164907651715037,0.9253432843101388,0.9190633245382586,0.195835
LinearSVC,100,False,42000,0.4044427513630628,0.40164907651715037,0.9252874931549249,0.9190633245382586,0.220556
LinearSVC,100,False,43000,0.40396734959652103,0.4013852242744063,0.9250249994186182,0.9187335092348285,0.215068
LinearSVC,100,False,44000,0.40664984886707123,0.4017150395778364,0.9245017158700939,0.9182717678100264,0.208043
LinearSVC,100,False,45000,0.40765760760871983,0.40145118733509233,0.9245794537899158,0.9185356200527705,0.23507
LinearSVC,100,False,46000,0.4082737331797135,0.40145118733509233,0.9247190278472207,0.9186015831134564,0.23665
LinearSVC,100,False,47000,0.40565094359694476,0.40158311345646436,0.9248313865662433,0.9184696569920844,0.247114
LinearSVC,100,False,48000,0.40811649757296725,0.4017810026385224,0.9249598966688194,0.9183377308707124,0.240368
LinearSVC,100,False,49000,0.405930491214465,0.40158311345646436,0.9249403073406666,0.9184036939313984,0.380358
LinearSVC,100,False,50000,0.40739185216295676,0.4013192612137203,0.9248615027699446,0.9187994722955145,0.279637
LinearSVC,100,False,51000,0.40463912472304464,0.40151715039577834,0.9248250034313052,0.9189313984168865,0.278316
LinearSVC,100,False,52000,0.4060498836560835,0.40105540897097625,0.9245976038922329,0.9192612137203167,0.295486
LinearSVC,100,False,53000,0.4056904586705911,0.4013852242744063,0.9244731231486198,0.9186675461741425,0.392257
LinearSVC,100,False,53531,0.4038034036352768,0.40105540897097625,0.9245670732846388,0.9189973614775726,0.274953
SGDClassifier,100,False,250,0.3745019920318725,0.37724274406332453,0.9960159362549801,0.8358839050131927,0.0129
SGDClassifier,100,False,500,0.3992015968063872,0.3895778364116095,0.9800399201596807,0.8743403693931399,0.010988
SGDClassifier,100,False,750,0.3981358189081225,0.3924142480211082,0.9707057256990679,0.8879287598944591,0.011972
SGDClassifier,100,False,1000,0.3946053946053946,0.3939973614775726,0.9600399600399601,0.8976912928759895,0.011831
SGDClassifier,100,False,2000,0.39280359820089955,0.38951187335092347,0.9390304847576212,0.9076517150395779,0.019158
SGDClassifier,100,False,3000,0.3948683772075975,0.391688654353562,0.931356214595135,0.9130606860158311,0.021759
SGDClassifier,100,False,4000,0.3926518370407398,0.3937994722955145,0.9307673081729567,0.9158311345646438,0.026307
SGDClassifier,100,False,5000,0.3997200559888022,0.39808707124010556,0.9332133573285343,0.9156992084432718,0.021929
SGDClassifier,100,False,6000,0.395934010998167,0.3970976253298153,0.9280119980003333,0.9153034300791557,0.026669
SGDClassifier,100,False,7000,0.3919440079988573,0.3981530343007916,0.9282959577203257,0.9164248021108179,0.024476
SGDClassifier,100,False,8000,0.39707536557930256,0.3978232189973615,0.9273840769903762,0.9147757255936676,0.024904
SGDClassifier,100,False,9000,0.4009554493945117,0.3978232189973615,0.9248972336407066,0.9156992084432718,0.028778
SGDClassifier,100,False,10000,0.4042595740425957,0.39841688654353563,0.9256074392560744,0.916754617414248,0.033962
SGDClassifier,100,False,11000,0.4043268793746023,0.3992744063324538,0.9239160076356695,0.9151055408970976,0.028867
SGDClassifier,100,False,12000,0.40388300974918756,0.3996701846965699,0.9245896175318723,0.9161609498680738,0.03142
SGDClassifier,100,False,13000,0.3890469963848935,0.39894459102902374,0.9258518575494192,0.916754617414248,0.038012
SGDClassifier,100,False,14000,0.4041854153274766,0.3986807387862797,0.9252196271694879,0.9150395778364117,0.039892
SGDClassifier,100,False,15000,0.40250649956669554,0.39854881266490766,0.9260715952269849,0.91688654353562,0.036121
SGDClassifier,100,False,16000,0.4015374039122555,0.39947229551451185,0.9280044997187675,0.9189973614775726,0.046892
SGDClassifier,100,False,17000,0.40021175224986766,0.3997361477572559,0.925298511852244,0.9174802110817942,0.038601
SGDClassifier,100,False,18000,0.39764457530137215,0.399802110817942,0.9258930059441142,0.9182058047493403,0.039905
SGDClassifier,100,False,19000,0.3987684858691648,0.399802110817942,0.9262670385769171,0.9183377308707124,0.046814
SGDClassifier,100,False,20000,0.40047997600119994,0.4002638522427441,0.9286035698215089,0.9174802110817942,0.042949
SGDClassifier,100,False,21000,0.3985048331031856,0.40065963060686016,0.926241607542498,0.9172163588390502,0.047231
SGDClassifier,100,False,22000,0.4033907549656834,0.40112137203166226,0.9271851279487296,0.9181398416886544,0.043643
SGDClassifier,100,False,23000,0.40380853006391026,0.4011873350923483,0.9272205556280162,0.9193931398416887,0.049425
SGDClassifier,100,False,24000,0.4053581100787467,0.40105540897097625,0.9260030832048665,0.9181398416886544,0.054796
SGDClassifier,100,False,25000,0.40554377824887006,0.40098944591029023,0.9257629694812207,0.9151715039577837,0.060981
SGDClassifier,100,False,26000,0.4024845198261605,0.4009234828496042,0.9265412868735818,0.9187994722955145,0.055818
SGDClassifier,100,False,27000,0.40268878930409985,0.4009234828496042,0.9267434539461501,0.9176121372031663,0.052349
SGDClassifier,100,False,28000,0.40284275561587085,0.40098944591029023,0.9256455126602622,0.9161609498680738,0.055813
SGDClassifier,100,False,29000,0.4058135926347367,0.40151715039577834,0.9246232888521085,0.916622691292876,0.05312
SGDClassifier,100,False,30000,0.4032532248925036,0.4013192612137203,0.9251024965834472,0.9171503957783641,0.057771
SGDClassifier,100,False,31000,0.4030515144672753,0.40112137203166226,0.9266152704751459,0.9178100263852242,0.058846
SGDClassifier,100,False,32000,0.40408112246492295,0.40184696569920847,0.9255960751226524,0.9191292875989446,0.080189
SGDClassifier,100,False,33000,0.40613920790279084,0.4017810026385224,0.9258507317960062,0.9180079155672823,0.056802
SGDClassifier,100,False,34000,0.4073115496603041,0.4025725593667546,0.9264433399017676,0.9187335092348285,0.0652
SGDClassifier,100,False,35000,0.40901688523185054,0.4021108179419525,0.9263735321847947,0.9180738786279683,0.074787
SGDClassifier,100,False,36000,0.4075720118885586,0.4023746701846966,0.9265298186161496,0.9182717678100264,0.065846
SGDClassifier,100,False,37000,0.40409718656252536,0.40184696569920847,0.9252452636415232,0.9177440633245383,0.091722
SGDClassifier,100,False,38000,0.4051735480645246,0.40158311345646436,0.9246861924686193,0.9178759894459103,0.085739
SGDClassifier,100,False,39000,0.40537422117381605,0.40151715039577834,0.9242327119817441,0.9172823218997361,0.070832
SGDClassifier,100,False,40000,0.4057398565035874,0.4013852242744063,0.9231769205769855,0.9155672823218998,0.086337
SGDClassifier,100,False,41000,0.40608765639862443,0.40164907651715037,0.9238067364210629,0.9179419525065963,0.078787
SGDClassifier,100,False,42000,0.4044427513630628,0.40164907651715037,0.9248827408871217,0.9186015831134564,0.073785
SGDClassifier,100,False,43000,0.40396734959652103,0.4013852242744063,0.924629659775354,0.9186675461741425,0.083957
SGDClassifier,100,False,44000,0.40664984886707123,0.4017150395778364,0.9243199018204131,0.9180738786279683,0.074841
SGDClassifier,100,False,45000,0.40765760760871983,0.40145118733509233,0.9243127930490433,0.9176781002638522,0.080213
SGDClassifier,100,False,46000,0.4082737331797135,0.40145118733509233,0.924327732005826,0.9189313984168865,0.092861
SGDClassifier,100,False,47000,0.40565094359694476,0.40158311345646436,0.9247888342801217,0.9184036939313984,0.07642
SGDClassifier,100,False,48000,0.40811649757296725,0.4017810026385224,0.9241474135955501,0.9174142480211082,0.100771
SGDClassifier,100,False,49000,0.405930491214465,0.40158311345646436,0.9245321524050529,0.9177440633245383,0.093919
SGDClassifier,100,False,50000,0.40739185216295676,0.4013192612137203,0.9249615007699846,0.9191292875989446,0.084795
SGDClassifier,100,False,51000,0.40463912472304464,0.40151715039577834,0.9242171722123096,0.9180079155672823,0.092242
SGDClassifier,100,False,52000,0.4060498836560835,0.40105540897097625,0.9246937558893098,0.9190633245382586,0.090074
SGDClassifier,100,False,53000,0.4056904586705911,0.4013852242744063,0.9236240825644799,0.9182717678100264,0.113619
SGDClassifier,100,False,53531,0.4038034036352768,0.40105540897097625,0.9245110309913882,0.9184036939313984,0.106005
Perceptron,100,False,250,0.3745019920318725,0.37724274406332453,0.9960159362549801,0.8281662269129287,0.009688
Perceptron,100,False,500,0.3992015968063872,0.3895778364116095,0.9700598802395209,0.8811345646437995,0.010406
Perceptron,100,False,750,0.3981358189081225,0.3924142480211082,0.9573901464713716,0.8852902374670185,0.010398
Perceptron,100,False,1000,0.3946053946053946,0.3939973614775726,0.9410589410589411,0.8729551451187335,0.013354
Perceptron,100,False,2000,0.39280359820089955,0.38951187335092347,0.9190404797601199,0.8949208443271768,0.012935
Perceptron,100,False,3000,0.3948683772075975,0.391688654353562,0.9013662112629124,0.8808047493403693,0.012932
Perceptron,100,False,4000,0.3926518370407398,0.3937994722955145,0.9075231192201949,0.9007255936675461,0.016126
Perceptron,100,False,5000,0.3997200559888022,0.39808707124010556,0.906618676264747,0.8934036939313984,0.014832
Perceptron,100,False,6000,0.395934010998167,0.3970976253298153,0.9016830528245292,0.891622691292876,0.018187
Perceptron,100,False,7000,0.3919440079988573,0.3981530343007916,0.8983002428224539,0.8885224274406333,0.016955
Perceptron,100,False,8000,0.39707536557930256,0.3978232189973615,0.8993875765529309,0.8912269129287599,0.017832
Perceptron,100,False,9000,0.4009554493945117,0.3978232189973615,0.9053438506832574,0.8984168865435356,0.019047
Perceptron,100,False,10000,0.4042595740425957,0.39841688654353563,0.9043095690430957,0.8921503957783641,0.019888
Perceptron,100,False,11000,0.4043268793746023,0.3992744063324538,0.9011908008362877,0.8911609498680739,0.020589
Perceptron,100,False,12000,0.40388300974918756,0.3996701846965699,0.9091742354803767,0.9007255936675461,0.022424
Perceptron,100,False,13000,0.3890469963848935,0.39894459102902374,0.9078532420583032,0.8990105540897098,0.02686
Perceptron,100,False,14000,0.4041854153274766,0.3986807387862797,0.8946503821155631,0.8839709762532981,0.026956
Perceptron,100,False,15000,0.40250649956669554,0.39854881266490766,0.9085394307046197,0.8994063324538258,0.024237
Perceptron,100,False,16000,0.4015374039122555,0.39947229551451185,0.8996312730454347,0.8921503957783641,0.026953
Perceptron,100,False,17000,0.40021175224986766,0.3997361477572559,0.9008293629786484,0.8965699208443272,0.027499
Perceptron,100,False,18000,0.39764457530137215,0.399802110817942,0.8960613299261152,0.8885883905013192,0.024624
Perceptron,100,False,19000,0.3987684858691648,0.399802110817942,0.9097942213567707,0.9016490765171504,0.026225
Perceptron,100,False,20000,0.40047997600119994,0.4002638522427441,0.9058547072646368,0.8967018469656992,0.031487
Perceptron,100,False,21000,0.3985048331031856,0.40065963060686016,0.9045759725727346,0.8985488126649076,0.031821
Perceptron,100,False,22000,0.4033907549656834,0.40112137203166226,0.9013226671514931,0.8945250659630607,0.034001
Perceptron,100,False,23000,0.40380853006391026,0.4011873350923483,0.8965262379896526,0.8889182058047493,0.031327
Perceptron,100,False,24000,0.4053581100787467,0.40105540897097625,0.9066288904628974,0.8977572559366754,0.038297
Perceptron,100,False,25000,0.40554377824887006,0.40098944591029023,0.9127234910603576,0.9082453825857519,0.040329
Perceptron,100,False,26000,0.4024845198261605,0.4009234828496042,0.9056959347717396,0.8993403693931399,0.035909
Perceptron,100,False,27000,0.40268878930409985,0.4009234828496042,0.9041887337506018,0.9009894459102903,0.043655
Perceptron,100,False,28000,0.40284275561587085,0.40098944591029023,0.901074961608514,0.8953825857519789,0.033881
Perceptron,100,False,29000,0.4058135926347367,0.40151715039577834,0.8937967656287714,0.8901715039577837,0.048869
Perceptron,100,False,30000,0.4032532248925036,0.4013192612137203,0.9041698610046331,0.8984168865435356,0.037621
Perceptron,100,False,31000,0.4030515144672753,0.40112137203166226,0.9021644463081836,0.8972955145118734,0.045976
Perceptron,100,False,32000,0.40408112246492295,0.40184696569920847,0.9025030467797881,0.8970976253298153,0.041895
Perceptron,100,False,33000,0.40613920790279084,0.4017810026385224,0.9002454471076634,0.8937994722955145,0.044795
Perceptron,100,False,34000,0.4073115496603041,0.4025725593667546,0.9063262845210435,0.9005277044854881,0.04751
Perceptron,100,False,35000,0.40901688523185054,0.4021108179419525,0.9107168366618097,0.9029683377308707,0.046931
Perceptron,100,False,36000,0.4075720118885586,0.4023746701846966,0.9035026804810977,0.8943931398416887,0.045869
Perceptron,100,False,37000,0.40409718656252536,0.40184696569920847,0.9111105105267425,0.9032321899736148,0.058394
Perceptron,100,False,38000,0.4051735480645246,0.40158311345646436,0.8913712797031657,0.8854221635883905,0.049718
Perceptron,100,False,39000,0.40537422117381605,0.40151715039577834,0.8942591215609856,0.8893799472295515,0.052691
Perceptron,100,False,40000,0.4057398565035874,0.4013852242744063,0.9054523636909078,0.8970316622691293,0.0738
Perceptron,100,False,41000,0.40608765639862443,0.40164907651715037,0.8976122533596742,0.8936675461741425,0.051863
Perceptron,100,False,42000,0.4044427513630628,0.40164907651715037,0.9103592771600676,0.904287598944591,0.053875
Perceptron,100,False,43000,0.40396734959652103,0.4013852242744063,0.9048626776121486,0.8996701846965699,0.055311
Perceptron,100,False,44000,0.40664984886707123,0.4017150395778364,0.903706733937865,0.8994722955145119,0.054927
Perceptron,100,False,45000,0.40765760760871983,0.40145118733509233,0.8997800048887803,0.8947889182058048,0.056015
Perceptron,100,False,46000,0.4082737331797135,0.40145118733509233,0.90571944088172,0.9013192612137203,0.063761
Perceptron,100,False,47000,0.40565094359694476,0.40158311345646436,0.8972787813025255,0.8950527704485488,0.058623
Perceptron,100,False,48000,0.40811649757296725,0.4017810026385224,0.9053353055144685,0.8991424802110818,0.074152
Perceptron,100,False,49000,0.405930491214465,0.40158311345646436,0.9006959041652212,0.8975593667546174,0.062803
Perceptron,100,False,50000,0.40739185216295676,0.4013192612137203,0.9029419411611768,0.8975593667546174,0.070413
Perceptron,100,False,51000,0.40463912472304464,0.40151715039577834,0.897021627026921,0.8943931398416887,0.066754
Perceptron,100,False,52000,0.4060498836560835,0.40105540897097625,0.9064825676429299,0.9011213720316623,0.059746
Perceptron,100,False,53000,0.4056904586705911,0.4013852242744063,0.8969453406539499,0.8903034300791557,0.080138
Perceptron,100,False,53531,0.4038034036352768,0.40105540897097625,0.9085016158861221,0.9028364116094987,0.062821
PassiveAggressiveClassifier,100,False,250,0.3745019920318725,0.37724274406332453,0.9960159362549801,0.8346306068601583,0.01154
PassiveAggressiveClassifier,100,False,500,0.3992015968063872,0.3895778364116095,0.9800399201596807,0.8847625329815303,0.011691
PassiveAggressiveClassifier,100,False,750,0.3981358189081225,0.3924142480211082,0.9720372836218375,0.8859498680738787,0.011946
PassiveAggressiveClassifier,100,False,1000,0.3946053946053946,0.3939973614775726,0.962037962037962,0.895514511873351,0.010979
PassiveAggressiveClassifier,100,False,2000,0.39280359820089955,0.38951187335092347,0.9405297351324338,0.9059366754617414,0.013657
PassiveAggressiveClassifier,100,False,3000,0.3948683772075975,0.391688654353562,0.9276907697434189,0.908311345646438,0.016922
PassiveAggressiveClassifier,100,False,4000,0.3926518370407398,0.3937994722955145,0.9252686828292926,0.9114775725593668,0.015925
PassiveAggressiveClassifier,100,False,5000,0.3997200559888022,0.39808707124010556,0.9264147170565887,0.9065303430079156,0.015904
PassiveAggressiveClassifier,100,False,6000,0.395934010998167,0.3970976253298153,0.9258456923846026,0.9112137203166227,0.017911
PassiveAggressiveClassifier,100,False,7000,0.3919440079988573,0.3981530343007916,0.9235823453792316,0.9102902374670184,0.018949
PassiveAggressiveClassifier,100,False,8000,0.39707536557930256,0.3978232189973615,0.9247594050743657,0.9106860158311345,0.027925
PassiveAggressiveClassifier,100,False,9000,0.4009554493945117,0.3978232189973615,0.921564270636596,0.9127968337730871,0.023733
PassiveAggressiveClassifier,100,False,10000,0.4042595740425957,0.39841688654353563,0.9242075792420757,0.9144459102902375,0.026887
PassiveAggressiveClassifier,100,False,11000,0.4043268793746023,0.3992744063324538,0.9225524952277065,0.9119393139841688,0.023939
PassiveAggressiveClassifier,100,False,12000,0.40388300974918756,0.3996701846965699,0.917340221648196,0.9077176781002638,0.02569
PassiveAggressiveClassifier,100,False,13000,0.3890469963848935,0.39894459102902374,0.9173140527651719,0.9073878627968338,0.025893
PassiveAggressiveClassifier,100,False,14000,0.4041854153274766,0.3986807387862797,0.9192200557103064,0.9076517150395779,0.025387
PassiveAggressiveClassifier,100,False,15000,0.40250649956669554,0.39854881266490766,0.9165388974068396,0.9085751978891821,0.031363
PassiveAggressiveClassifier,100,False,16000,0.4015374039122555,0.39947229551451185,0.9238172614211612,0.9150395778364117,0.031917
PassiveAggressiveClassifier,100,False,17000,0.40021175224986766,0.3997361477572559,0.9198870654667373,0.9133245382585752,0.034935
PassiveAggressiveClassifier,100,False,18000,0.39764457530137215,0.399802110817942,0.9195600244430865,0.9150395778364117,0.031461
