model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
MultinomialNB,100,False,24000,0.14857714261905755,0.15468337730870713,0.5671847006374734,0.5654353562005277,0.100997
MultinomialNB,100,False,25000,0.15063397464101436,0.15883905013192612,0.5669373225070997,0.5662269129287599,0.121999
MultinomialNB,100,False,26000,0.1553786392831045,0.15336411609498682,0.567016653205646,0.5665567282321899,0.146997
MultinomialNB,100,False,27000,0.1535128328580423,0.14769129287598945,0.5659420021480686,0.5658970976253298,0.099999
MultinomialNB,100,False,28000,0.15174458055069462,0.15408970976253297,0.5667654726616906,0.5656992084432718,0.112995
MultinomialNB,100,False,29000,0.15423606082548877,0.15072559366754618,0.5653253336091859,0.5654353562005277,0.131978
MultinomialNB,100,False,30000,0.15149495016832773,0.15606860158311345,0.5638145395153494,0.5639182058047494,0.201999
MultinomialNB,100,False,31000,0.14851133834392438,0.15468337730870713,0.5638527789426148,0.5641160949868074,0.127003
MultinomialNB,100,False,32000,0.15105777944439236,0.15488126649076517,0.5634823911752758,0.5642480211081794,0.161999
MultinomialNB,100,False,33000,0.15363170813005667,0.15019788918205804,0.5640738159449714,0.5641160949868074,0.124
MultinomialNB,100,False,34000,0.15399547072144937,0.15019788918205804,0.5644245757477722,0.5635224274406333,0.132001
MultinomialNB,100,False,35000,0.15250992828776322,0.15013192612137202,0.5646981514813862,0.5645778364116095,0.130999
MultinomialNB,100,False,36000,0.1494402933251854,0.15052770448548813,0.5640676647870893,0.5656332453825857,0.151003
MultinomialNB,100,False,37000,0.15083376124969594,0.154221635883905,0.5644171779141104,0.5664248021108179,0.137021
MultinomialNB,100,False,38000,0.15341701534170155,0.14914248021108178,0.5649851319702113,0.5658970976253298,0.153002
MultinomialNB,100,False,39000,0.15468834132458142,0.1525065963060686,0.5644214250916643,0.5659630606860159,0.168001
MultinomialNB,100,False,40000,0.1498462538436539,0.1525065963060686,0.5644108897277568,0.5650395778364116,0.178
MultinomialNB,100,False,41000,0.15641081924831102,0.15362796833773087,0.564693544059901,0.5658970976253298,0.179
MultinomialNB,100,False,42000,0.15563915144877502,0.1537598944591029,0.5651294016809124,0.5658970976253298,0.165003
MultinomialNB,100,False,43000,0.15122904118508873,0.15158311345646439,0.565661263691542,0.5653693931398417,0.180005
MultinomialNB,100,False,44000,0.1552010181586782,0.1550791556728232,0.5666234858298675,0.5674802110817943,0.205005
MultinomialNB,100,False,45000,0.15415212995266772,0.14696569920844327,0.5665207439834671,0.5670184696569921,0.180998
MultinomialNB,100,False,46000,0.15234451424969023,0.15052770448548813,0.5663572531031934,0.5660290237467018,0.197001
MultinomialNB,100,False,47000,0.14989042786323695,0.15389182058047493,0.5667751749962767,0.5668865435356201,0.206999
MultinomialNB,100,False,48000,0.1507676923397429,0.15257255936675462,0.5658423782837858,0.5657651715039578,0.21898
MultinomialNB,100,False,49000,0.15256831493234832,0.1479551451187335,0.566253749923471,0.5675461741424802,0.214003
MultinomialNB,100,False,50000,0.1503369932601348,0.1521108179419525,0.5657286854262915,0.5674802110817943,0.287001
MultinomialNB,100,False,51000,0.1512127213191898,0.1550791556728232,0.5657143977569067,0.5673482849604221,0.275994
MultinomialNB,100,False,52000,0.15167016018922713,0.15468337730870713,0.5659698851945155,0.5672823218997362,0.222997
MultinomialNB,100,False,53000,0.14945001037716268,0.15092348284960422,0.5662345993471821,0.566952506596306,0.227001
MultinomialNB,100,False,53531,0.15151968018531317,0.15527704485488128,0.5665875847639685,0.5677440633245383,0.213994
LinearSVC,100,False,250,0.17131474103585656,0.16279683377308707,0.8884462151394422,0.4962401055408971,0.005
LinearSVC,100,False,500,0.16966067864271456,0.154155672823219,0.7924151696606786,0.5335751978891821,0.006998
LinearSVC,100,False,750,0.170439414114514,0.15323218997361476,0.7323568575233023,0.5531002638522428,0.01398
LinearSVC,100,False,1000,0.16383616383616384,0.1565963060686016,0.7062937062937062,0.5679419525065963,0.014022
LinearSVC,100,False,2000,0.14792603698150925,0.15672823218997362,0.6611694152923538,0.5845646437994723,0.024
LinearSVC,100,False,3000,0.16494501832722425,0.15343007915567283,0.6394535154948351,0.5920844327176781,0.048997
LinearSVC,100,False,4000,0.15946013496625844,0.15257255936675462,0.6325918520369908,0.5968997361477573,0.072978
LinearSVC,100,False,5000,0.16176764647070585,0.15283641160949868,0.6276744651069786,0.5975593667546174,0.077979
LinearSVC,100,False,6000,0.14830861523079486,0.15613456464379946,0.6220629895017498,0.6013192612137204,0.095994
LinearSVC,100,False,7000,0.15454935009284387,0.14947229551451188,0.6183402371089844,0.6017150395778365,0.127023
LinearSVC,100,False,8000,0.1603549556305462,0.14980211081794195,0.6189226346706662,0.5996042216358839,0.14
LinearSVC,100,False,9000,0.1456504832796356,0.15059366754617415,0.6193756249305633,0.5994722955145119,0.160999
LinearSVC,100,False,10000,0.147985201479852,0.15151715039577837,0.6200379962003799,0.6020448548812665,0.199003
LinearSVC,100,False,11000,0.14807744750477228,0.15184696569920844,0.6186710299063721,0.6029683377308707,0.222002
LinearSVC,100,False,12000,0.1590700774935422,0.14848284960422165,0.6154487126072827,0.604089709762533,0.234
LinearSVC,100,False,13000,0.15237289439273902,0.15389182058047493,0.6127990154603492,0.604221635883905,0.256987
LinearSVC,100,False,14000,0.15634597528747946,0.14848284960422165,0.612956217413042,0.6037598944591029,0.310003
LinearSVC,100,False,15000,0.1511232584494367,0.15184696569920844,0.6124258382774481,0.604287598944591,0.304999
LinearSVC,100,False,16000,0.14936566464595963,0.1521108179419525,0.6110868070745579,0.6046833773087071,0.36
LinearSVC,100,False,17000,0.15222633962708076,0.1550131926121372,0.6124933827421917,0.6049472295514512,0.371021
LinearSVC,100,False,18000,0.1548247319593356,0.15435356200527706,0.6105771901561025,0.6062664907651715,0.385
LinearSVC,100,False,19000,0.15420241039945265,0.14947229551451188,0.6103889268985843,0.6052110817941952,0.437
LinearSVC,100,False,20000,0.1512924353782311,0.15316622691292875,0.6107194640267987,0.6052770448548813,0.476002
LinearSVC,100,False,21000,0.15523070329984287,0.15705804749340369,0.6124946431122328,0.6056068601583113,0.570365
LinearSVC,100,False,22000,0.15426571519476387,0.14881266490765171,0.6107449661379029,0.6057387862796834,0.471999
LinearSVC,100,False,23000,0.1525585844093735,0.15310026385224274,0.610451719490457,0.6069920844327177,0.511588
LinearSVC,100,False,24000,0.14857714261905755,0.15468337730870713,0.6106828882129911,0.6068601583113457,0.510691
LinearSVC,100,False,25000,0.15063397464101436,0.15883905013192612,0.609335626574937,0.6063324538258575,0.643999
LinearSVC,100,False,26000,0.1553786392831045,0.15336411609498682,0.608361216876274,0.6062664907651715,0.522845
LinearSVC,100,False,27000,0.1535128328580423,0.14769129287598945,0.6075700899966668,0.6052770448548813,0.589369
LinearSVC,100,False,28000,0.15174458055069462,0.15408970976253297,0.60779972143852,0.6050131926121372,0.590706
LinearSVC,100,False,29000,0.15423606082548877,0.15072559366754618,0.6078755904968794,0.6062664907651715,0.641341
LinearSVC,100,False,30000,0.15149495016832773,0.15606860158311345,0.6071464284523849,0.6061345646437994,0.732636
LinearSVC,100,False,31000,0.14851133834392438,0.15468337730870713,0.6058836811715751,0.6056728232189974,0.776005
LinearSVC,100,False,32000,0.15105777944439236,0.15488126649076517,0.6056685728570982,0.6056728232189974,0.827283
LinearSVC,100,False,33000,0.15363170813005667,0.15019788918205804,0.6058907305839217,0.6065303430079155,0.721328
LinearSVC,100,False,34000,0.15399547072144937,0.15019788918205804,0.6061586423928708,0.6065963060686016,0.923651
LinearSVC,100,False,35000,0.15250992828776322,0.15013192612137202,0.6057541213108197,0.6058047493403694,0.903
LinearSVC,100,False,36000,0.1494402933251854,0.15052770448548813,0.6052887419793894,0.6058707124010554,0.968981
LinearSVC,100,False,37000,0.15083376124969594,0.154221635883905,0.605632280208643,0.6052770448548813,1.018013
LinearSVC,100,False,38000,0.15341701534170155,0.14914248021108178,0.6059314228572932,0.6063324538258575,1.057023
LinearSVC,100,False,39000,0.15468834132458142,0.1525065963060686,0.6058049793595036,0.6058707124010554,1.032018
LinearSVC,100,False,40000,0.1498462538436539,0.1525065963060686,0.6055348616284593,0.6063984168865435,1.08398
LinearSVC,100,False,41000,0.15641081924831102,0.15362796833773087,0.606009609521719,0.6063324538258575,1.222005
LinearSVC,100,False,42000,0.15563915144877502,0.1537598944591029,0.6056046284612271,0.6060686015831135,1.314022
LinearSVC,100,False,43000,0.15122904118508873,0.15158311345646439,0.6066370549522104,0.6065963060686016,1.303001
LinearSVC,100,False,44000,0.1552010181586782,0.1550791556728232,0.6069634781027704,0.6063324538258575,1.47798
LinearSVC,100,False,45000,0.15415212995266772,0.14696569920844327,0.6071198417812937,0.6067282321899736,1.431011
LinearSVC,100,False,46000,0.15234451424969023,0.15052770448548813,0.6065302928197213,0.6069261213720316,1.603007
LinearSVC,100,False,47000,0.14989042786323695,0.15389182058047493,0.6057317929405758,0.6066622691292876,1.696003
LinearSVC,100,False,48000,0.1507676923397429,0.15257255936675462,0.6054457198808358,0.6077836411609499,1.788013
LinearSVC,100,False,49000,0.15256831493234832,0.1479551451187335,0.6055182547294953,0.6075197889182058,1.842693
LinearSVC,100,False,50000,0.1503369932601348,0.1521108179419525,0.6043079138417232,0.6068601583113457,1.796669
LinearSVC,100,False,51000,0.1512127213191898,0.1550791556728232,0.6040469794709907,0.6069261213720316,1.656013
LinearSVC,100,False,52000,0.15167016018922713,0.15468337730870713,0.6050460568065998,0.6072559366754617,1.885356
LinearSVC,100,False,53000,0.14945001037716268,0.15092348284960422,0.6047055715929888,0.6065963060686016,1.861985
LinearSVC,100,False,53531,0.15151968018531317,0.15527704485488128,0.6046776634099867,0.6067282321899736,2.132443
SGDClassifier,100,False,250,0.17131474103585656,0.16279683377308707,0.9282868525896414,0.4304089709762533,0.122997
SGDClassifier,100,False,500,0.16966067864271456,0.154155672823219,0.8483033932135728,0.47348284960422166,0.119004
SGDClassifier,100,False,750,0.170439414114514,0.15323218997361476,0.7683089214380826,0.5030343007915568,0.121998
SGDClassifier,100,False,1000,0.16383616383616384,0.1565963060686016,0.7242757242757243,0.5419525065963061,0.119319
SGDClassifier,100,False,2000,0.14792603698150925,0.15672823218997362,0.6431784107946027,0.571042216358839,0.125019
SGDClassifier,100,False,3000,0.16494501832722425,0.15343007915567283,0.6414528490503165,0.5827836411609498,0.121002
SGDClassifier,100,False,4000,0.15946013496625844,0.15257255936675462,0.6378405398650338,0.5891820580474934,0.116
SGDClassifier,100,False,5000,0.16176764647070585,0.15283641160949868,0.622875424915017,0.5932058047493404,0.121
SGDClassifier,100,False,6000,0.14830861523079486,0.15613456464379946,0.6107315447425429,0.5928100263852243,0.115016
SGDClassifier,100,False,7000,0.15454935009284387,0.14947229551451188,0.617340379945722,0.5983509234828496,0.122996
SGDClassifier,100,False,8000,0.1603549556305462,0.14980211081794195,0.6130483689538808,0.595844327176781,0.12502
SGDClassifier,100,False,9000,0.1456504832796356,0.15059366754617415,0.6159315631596489,0.5965039577836412,0.121
SGDClassifier,100,False,10000,0.147985201479852,0.15151715039577837,0.6178382161783822,0.6025725593667546,0.129016
SGDClassifier,100,False,11000,0.14807744750477228,0.15184696569920844,0.6146713935096809,0.5980870712401055,0.126003
SGDClassifier,100,False,12000,0.1590700774935422,0.14848284960422165,0.6098658445129572,0.6007255936675462,0.133998
SGDClassifier,100,False,13000,0.15237289439273902,0.15389182058047493,0.6076455657257134,0.6009234828496042,0.132977
SGDClassifier,100,False,14000,0.15634597528747946,0.14848284960422165,0.609027926576673,0.5986807387862797,0.122978
SGDClassifier,100,False,15000,0.1511232584494367,0.15184696569920844,0.6077594827011532,0.5968997361477573,0.132997
SGDClassifier,100,False,16000,0.14936566464595963,0.1521108179419525,0.6047747015811512,0.6019788918205805,0.131
SGDClassifier,100,False,17000,0.15222633962708076,0.1550131926121372,0.6081995176754309,0.59967018469657,0.136022
SGDClassifier,100,False,18000,0.1548247319593356,0.15435356200527706,0.6077995666907394,0.6025725593667546,0.123999
SGDClassifier,100,False,19000,0.15420241039945265,0.14947229551451188,0.6033366664912373,0.5987467018469657,0.124981
SGDClassifier,100,False,20000,0.1512924353782311,0.15316622691292875,0.6066196690165492,0.599934036939314,0.128999
SGDClassifier,100,False,21000,0.15523070329984287,0.15705804749340369,0.6040188562449407,0.5988786279683377,0.138001
SGDClassifier,100,False,22000,0.15426571519476387,0.14881266490765171,0.6051997636471069,0.6028364116094986,0.139002
SGDClassifier,100,False,23000,0.1525585844093735,0.15310026385224274,0.6075388026607539,0.6032981530343008,0.143978
SGDClassifier,100,False,24000,0.14857714261905755,0.15468337730870713,0.6061414107745511,0.6034300791556728,0.138978
SGDClassifier,100,False,25000,0.15063397464101436,0.15883905013192612,0.6059757609695612,0.6025065963060686,0.146979
SGDClassifier,100,False,26000,0.1553786392831045,0.15336411609498682,0.6058613130264221,0.6025065963060686,0.142999
SGDClassifier,100,False,27000,0.1535128328580423,0.14769129287598945,0.6054220214066146,0.6031002638522427,0.136983
SGDClassifier,100,False,28000,0.15174458055069462,0.15408970976253297,0.6016927966858326,0.6017810026385224,0.145996
SGDClassifier,100,False,29000,0.15423606082548877,0.15072559366754618,0.6037033205751526,0.6035620052770448,0.144979
SGDClassifier,100,False,30000,0.15149495016832773,0.15606860158311345,0.6018132728909036,0.6005277044854881,0.139982
SGDClassifier,100,False,31000,0.14851133834392438,0.15468337730870713,0.6037224605657882,0.6003957783641161,0.137999
SGDClassifier,100,False,32000,0.15105777944439236,0.15488126649076517,0.6028561607449767,0.6019788918205805,0.251167
SGDClassifier,100,False,33000,0.15363170813005667,0.15019788918205804,0.6043756249810612,0.6046833773087071,0.148001
SGDClassifier,100,False,34000,0.15399547072144937,0.15019788918205804,0.6022764036351872,0.603891820580475,0.134001
SGDClassifier,100,False,35000,0.15250992828776322,0.15013192612137202,0.6006971229393446,0.6034300791556728,0.262384
SGDClassifier,100,False,36000,0.1494402933251854,0.15052770448548813,0.6002333268520319,0.6019788918205805,0.146
SGDClassifier,100,False,37000,0.15083376124969594,0.154221635883905,0.5994432582903165,0.6017810026385224,0.263001
SGDClassifier,100,False,38000,0.15341701534170155,0.14914248021108178,0.6002210468145575,0.6052770448548813,0.161977
SGDClassifier,100,False,39000,0.15468834132458142,0.1525065963060686,0.6034973462218918,0.6036279683377309,0.267999
SGDClassifier,100,False,40000,0.1498462538436539,0.1525065963060686,0.6029349266268343,0.6013192612137204,0.258003
SGDClassifier,100,False,41000,0.15641081924831102,0.15362796833773087,0.6000097558596131,0.6013852242744063,0.255003
SGDClassifier,100,False,42000,0.15563915144877502,0.1537598944591029,0.6029618342420419,0.6019129287598944,0.261983
SGDClassifier,100,False,43000,0.15122904118508873,0.15158311345646439,0.6027999348852352,0.604089709762533,0.281002
SGDClassifier,100,False,44000,0.1552010181586782,0.1550791556728232,0.6027135746914842,0.6029023746701847,0.285992
SGDClassifier,100,False,45000,0.15415212995266772,0.14696569920844327,0.6050976644963445,0.6039577836411609,0.282001
SGDClassifier,100,False,46000,0.15234451424969023,0.15052770448548813,0.6038129605878133,0.6032321899736148,0.268021
SGDClassifier,100,False,47000,0.14989042786323695,0.15389182058047493,0.6025403714814579,0.6037598944591029,0.274984
SGDClassifier,100,False,48000,0.1507676923397429,0.15257255936675462,0.6004249911460178,0.6011213720316623,0.286999
SGDClassifier,100,False,49000,0.15256831493234832,0.1479551451187335,0.6009877349441848,0.6021767810026385,0.652018
SGDClassifier,100,False,50000,0.1503369932601348,0.1521108179419525,0.6036079278414431,0.6066622691292876,0.273001
SGDClassifier,100,False,51000,0.1512127213191898,0.1550791556728232,0.6026940648222584,0.6066622691292876,0.263999
SGDClassifier,100,False,52000,0.15167016018922713,0.15468337730870713,0.6019499625007212,0.6034960422163589,0.277006
SGDClassifier,100,False,53000,0.14945001037716268,0.15092348284960422,0.6030074904247089,0.6057387862796834,0.276002
SGDClassifier,100,False,53531,0.15151968018531317,0.15527704485488128,0.6034073714296389,0.6026385224274406,0.271996
MultinomialNB,200,False,250,0.17131474103585656,0.16279683377308707,0.6294820717131474,0.43021108179419526,0.004
MultinomialNB,200,False,500,0.16966067864271456,0.154155672823219,0.656686626746507,0.5125989445910291,0.005
MultinomialNB,200,False,750,0.170439414114514,0.15323218997361476,0.6737683089214381,0.5442612137203167,0.006982
MultinomialNB,200,False,1000,0.16383616383616384,0.1565963060686016,0.6753246753246753,0.5552770448548813,0.007001
MultinomialNB,200,False,2000,0.14792603698150925,0.15672823218997362,0.6581709145427287,0.5891160949868074,0.013
MultinomialNB,200,False,3000,0.16494501832722425,0.15343007915567283,0.6511162945684772,0.5992744063324539,0.013998
MultinomialNB,200,False,4000,0.15946013496625844,0.15257255936675462,0.6510872281929517,0.6036279683377309,0.014999
MultinomialNB,200,False,5000,0.16176764647070585,0.15283641160949868,0.6422715456908619,0.603891820580475,0.018
MultinomialNB,200,False,6000,0.14830861523079486,0.15613456464379946,0.6393934344275954,0.6060686015831135,0.027
MultinomialNB,200,False,7000,0.15454935009284387,0.14947229551451188,0.6366233395229253,0.6074538258575198,0.028978
MultinomialNB,200,False,8000,0.1603549556305462,0.14980211081794195,0.6322959630046244,0.6095646437994723,0.036
MultinomialNB,200,False,9000,0.1456504832796356,0.15059366754617415,0.6320408843461838,0.6113456464379947,0.040021
MultinomialNB,200,False,10000,0.147985201479852,0.15151715039577837,0.6326367363263674,0.6108839050131926,0.043001
MultinomialNB,200,False,11000,0.14807744750477228,0.15184696569920844,0.6304881374420507,0.6100923482849604,0.043003
MultinomialNB,200,False,12000,0.1590700774935422,0.14848284960422165,0.6256145321223231,0.612335092348285,0.051995
MultinomialNB,200,False,13000,0.15237289439273902,0.15389182058047493,0.6270286901007615,0.6132585751978892,0.047979
MultinomialNB,200,False,14000,0.15634597528747946,0.14848284960422165,0.6263124062566959,0.6146437994722955,0.049003
MultinomialNB,200,False,15000,0.1511232584494367,0.15184696569920844,0.6262249183387775,0.6134564643799473,0.053001
MultinomialNB,200,False,16000,0.14936566464595963,0.1521108179419525,0.6240234985313418,0.6149736147757255,0.07
MultinomialNB,200,False,17000,0.15222633962708076,0.1550131926121372,0.6230809952355744,0.6151715039577836,0.072998
MultinomialNB,200,False,18000,0.1548247319593356,0.15435356200527706,0.6219654463640909,0.6159630606860158,0.076
MultinomialNB,200,False,19000,0.15420241039945265,0.14947229551451188,0.6205462870375243,0.6159630606860158,0.067004
MultinomialNB,200,False,20000,0.1512924353782311,0.15316622691292875,0.6223688815559222,0.6160949868073878,0.077024
MultinomialNB,200,False,21000,0.15523070329984287,0.15705804749340369,0.621446597781058,0.6180079155672823,0.094001
MultinomialNB,200,False,22000,0.15426571519476387,0.14881266490765171,0.6222444434343893,0.6174142480211082,0.077998
MultinomialNB,200,False,23000,0.1525585844093735,0.15310026385224274,0.6213208121386027,0.6184036939313984,0.097995
MultinomialNB,200,False,24000,0.14857714261905755,0.15468337730870713,0.6241406608057998,0.6187335092348285,0.118
MultinomialNB,200,False,25000,0.15063397464101436,0.15883905013192612,0.6244150233990641,0.6187335092348285,0.098
MultinomialNB,200,False,26000,0.1553786392831045,0.15336411609498682,0.6237452405676704,0.6180738786279684,0.122001
MultinomialNB,200,False,27000,0.1535128328580423,0.14769129287598945,0.6227547127884152,0.6187335092348285,0.146998
MultinomialNB,200,False,28000,0.15174458055069462,0.15408970976253297,0.6233348808971109,0.6180738786279684,0.142003
MultinomialNB,200,False,29000,0.15423606082548877,0.15072559366754618,0.623254370538947,0.6182717678100264,0.144005
MultinomialNB,200,False,30000,0.15149495016832773,0.15606860158311345,0.6220459318022733,0.6182717678100264,0.138625
MultinomialNB,200,False,31000,0.14851133834392438,0.15468337730870713,0.6219799361310926,0.6191952506596307,0.127996
MultinomialNB,200,False,32000,0.15105777944439236,0.15488126649076517,0.6212930845911065,0.6189973614775726,0.146222
MultinomialNB,200,False,33000,0.15363170813005667,0.15019788918205804,0.6211326929486986,0.6190633245382586,0.145999
MultinomialNB,200,False,34000,0.15399547072144937,0.15019788918205804,0.6220405282197582,0.6185356200527704,0.180002
MultinomialNB,200,False,35000,0.15250992828776322,0.15013192612137202,0.6218965172423645,0.6183377308707124,0.184002
MultinomialNB,200,False,36000,0.1494402933251854,0.15052770448548813,0.6211494125163189,0.6181398416886543,0.172001
MultinomialNB,200,False,37000,0.15083376124969594,0.154221635883905,0.6211994270425124,0.6181398416886543,0.170999
MultinomialNB,200,False,38000,0.15341701534170155,0.14914248021108178,0.6223783584642509,0.6181398416886543,0.212999
MultinomialNB,200,False,39000,0.15468834132458142,0.1525065963060686,0.622086613163765,0.6182058047493404,0.246229
MultinomialNB,200,False,40000,0.1498462538436539,0.1525065963060686,0.6217094572635684,0.6182058047493404,0.263
MultinomialNB,200,False,41000,0.15641081924831102,0.15362796833773087,0.6220092192873344,0.6189973614775726,0.221001
MultinomialNB,200,False,42000,0.15563915144877502,0.1537598944591029,0.6218899550010714,0.6186675461741424,0.234288
MultinomialNB,200,False,43000,0.15122904118508873,0.15158311345646439,0.6221715774051766,0.6174142480211082,0.252384
MultinomialNB,200,False,44000,0.1552010181586782,0.1550791556728232,0.6222131315197382,0.6181398416886543,0.237001
MultinomialNB,200,False,45000,0.15415212995266772,0.14696569920844327,0.6227194951223306,0.6187994722955145,0.230999
MultinomialNB,200,False,46000,0.15234451424969023,0.15052770448548813,0.6230951501054325,0.6183377308707124,0.218005
MultinomialNB,200,False,47000,0.14989042786323695,0.15389182058047493,0.6228165358183868,0.6188654353562005,0.241996
MultinomialNB,200,False,48000,0.1507676923397429,0.15257255936675462,0.6222578696277161,0.6177440633245382,0.216999
MultinomialNB,200,False,49000,0.15256831493234832,0.1479551451187335,0.6219056753943797,0.6180738786279684,0.254001
MultinomialNB,200,False,50000,0.1503369932601348,0.1521108179419525,0.6218875622487551,0.6182717678100264,0.222998
MultinomialNB,200,False,51000,0.1512127213191898,0.1550791556728232,0.6213603654830298,0.6186015831134565,0.259998
MultinomialNB,200,False,52000,0.15167016018922713,0.15468337730870713,0.6213534355108555,0.6186675461741424,0.261002
MultinomialNB,200,False,53000,0.14945001037716268,0.15092348284960422,0.6215731778645686,0.6187994722955145,0.305001
MultinomialNB,200,False,53531,0.15151968018531317,0.15527704485488128,0.6218266051446825,0.6180738786279684,0.251004
LinearSVC,200,False,250,0.17131474103585656,0.16279683377308707,0.9561752988047809,0.5236807387862796,0.005998
LinearSVC,200,False,500,0.16966067864271456,0.154155672823219,0.9181636726546906,0.575065963060686,0.008001
LinearSVC,200,False,750,0.170439414114514,0.15323218997361476,0.8695073235685752,0.5899076517150396,0.01
LinearSVC,200,False,1000,0.16383616383616384,0.1565963060686016,0.8301698301698301,0.6018469656992085,0.017
LinearSVC,200,False,2000,0.14792603698150925,0.15672823218997362,0.7631184407796102,0.6303430079155673,0.027001
LinearSVC,200,False,3000,0.16494501832722425,0.15343007915567283,0.7357547484171942,0.6478232189973615,0.046
LinearSVC,200,False,4000,0.15946013496625844,0.15257255936675462,0.7225693576605848,0.6523087071240106,0.065998
LinearSVC,200,False,5000,0.16176764647070585,0.15283641160949868,0.7126574685062987,0.6565303430079156,0.071002
LinearSVC,200,False,6000,0.14830861523079486,0.15613456464379946,0.70488251958007,0.6593667546174142,0.100001
LinearSVC,200,False,7000,0.15454935009284387,0.14947229551451188,0.7020425653478074,0.6620052770448549,0.135
LinearSVC,200,False,8000,0.1603549556305462,0.14980211081794195,0.6974128233970753,0.6639182058047494,0.160998
LinearSVC,200,False,9000,0.1456504832796356,0.15059366754617415,0.6970336629263415,0.6655672823218998,0.157997
LinearSVC,200,False,10000,0.147985201479852,0.15151715039577837,0.694030596940306,0.666754617414248,0.179005
LinearSVC,200,False,11000,0.14807744750477228,0.15184696569920844,0.6936642123443323,0.6653693931398417,0.217998
LinearSVC,200,False,12000,0.1590700774935422,0.14848284960422165,0.6915257061911507,0.6670844327176781,0.288999
LinearSVC,200,False,13000,0.15237289439273902,0.15389182058047493,0.6875624951926775,0.6673482849604222,0.268002
LinearSVC,200,False,14000,0.15634597528747946,0.14848284960422165,0.6858795800299978,0.6677440633245383,0.269001
LinearSVC,200,False,15000,0.1511232584494367,0.15184696569920844,0.6870208652756483,0.6679419525065963,0.295001
LinearSVC,200,False,16000,0.14936566464595963,0.1521108179419525,0.6837697643897256,0.6686675461741425,0.327999
LinearSVC,200,False,17000,0.15222633962708076,0.1550131926121372,0.683430386447856,0.6692612137203167,0.388
LinearSVC,200,False,18000,0.1548247319593356,0.15435356200527706,0.6813510360535526,0.670712401055409,0.415
LinearSVC,200,False,19000,0.15420241039945265,0.14947229551451188,0.6804905004999737,0.671108179419525,0.421001
LinearSVC,200,False,20000,0.1512924353782311,0.15316622691292875,0.680065996700165,0.6709102902374671,0.404004
