model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,100,False,42000,0.4044427513630628,0.40164907651715037,0.9252874931549249,0.9190633245382586,0.241989
LinearSVC,100,False,43000,0.40396734959652103,0.4013852242744063,0.9250249994186182,0.9187335092348285,0.230995
LinearSVC,100,False,44000,0.40664984886707123,0.4017150395778364,0.9245017158700939,0.9182717678100264,0.230005
LinearSVC,100,False,45000,0.40765760760871983,0.40145118733509233,0.9245794537899158,0.9185356200527705,0.238
LinearSVC,100,False,46000,0.4082737331797135,0.40145118733509233,0.9247190278472207,0.9186015831134564,0.244996
LinearSVC,100,False,47000,0.40565094359694476,0.40158311345646436,0.9248313865662433,0.9184696569920844,0.255004
LinearSVC,100,False,48000,0.40811649757296725,0.4017810026385224,0.9249598966688194,0.9183377308707124,0.265985
LinearSVC,100,False,49000,0.405930491214465,0.40158311345646436,0.9249403073406666,0.9184036939313984,0.269003
LinearSVC,100,False,50000,0.40739185216295676,0.4013192612137203,0.9248615027699446,0.9187994722955145,0.276995
LinearSVC,100,False,51000,0.40463912472304464,0.40151715039577834,0.9248250034313052,0.9189313984168865,0.295001
LinearSVC,100,False,52000,0.4060498836560835,0.40105540897097625,0.9245976038922329,0.9192612137203167,0.297012
LinearSVC,100,False,53000,0.4056904586705911,0.4013852242744063,0.9244731231486198,0.9186675461741425,0.293985
LinearSVC,100,False,53531,0.4038034036352768,0.40105540897097625,0.9245670732846388,0.9189973614775726,0.30098
LinearSVC,200,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8921503957783641,0.001998
LinearSVC,200,False,500,0.3992015968063872,0.3895778364116095,0.9940119760479041,0.9121372031662269,0.004002
LinearSVC,200,False,750,0.3981358189081225,0.3924142480211082,0.9880159786950732,0.9127308707124011,0.005
LinearSVC,200,False,1000,0.3946053946053946,0.3939973614775726,0.98001998001998,0.9157651715039578,0.004999
LinearSVC,200,False,2000,0.39280359820089955,0.38951187335092347,0.9655172413793104,0.9242744063324538,0.008995
LinearSVC,200,False,3000,0.3948683772075975,0.391688654353562,0.9576807730756415,0.9279023746701847,0.014001
LinearSVC,200,False,4000,0.3926518370407398,0.3937994722955145,0.9520119970007498,0.9296833773087071,0.017989
LinearSVC,200,False,5000,0.3997200559888022,0.39808707124010556,0.9490101979604079,0.9307387862796834,0.022003
LinearSVC,200,False,6000,0.395934010998167,0.3970976253298153,0.9478420263289452,0.9306728232189974,0.026
LinearSVC,200,False,7000,0.3919440079988573,0.3981530343007916,0.9477217540351378,0.9314643799472295,0.029996
LinearSVC,200,False,8000,0.39707536557930256,0.3978232189973615,0.9471316085489314,0.9321240105540897,0.044996
LinearSVC,200,False,9000,0.4009554493945117,0.3978232189973615,0.9444506165981558,0.9317282321899736,0.040984
LinearSVC,200,False,10000,0.4042595740425957,0.39841688654353563,0.9448055194480552,0.9325857519788918,0.04398
LinearSVC,200,False,11000,0.4043268793746023,0.3992744063324538,0.945550404508681,0.9329815303430079,0.050001
LinearSVC,200,False,12000,0.40388300974918756,0.3996701846965699,0.944587951004083,0.933377308707124,0.053001
LinearSVC,200,False,13000,0.3890469963848935,0.39894459102902374,0.9440812245211907,0.9320580474934037,0.062014
LinearSVC,200,False,14000,0.4041854153274766,0.3986807387862797,0.943932576244554,0.9327176781002638,0.062004
LinearSVC,200,False,15000,0.40250649956669554,0.39854881266490766,0.9455369642023865,0.9321240105540897,0.065997
LinearSVC,200,False,16000,0.4015374039122555,0.39947229551451185,0.946190863071058,0.9317282321899736,0.073
LinearSVC,200,False,17000,0.40021175224986766,0.3997361477572559,0.9452973354508558,0.9321899736147757,0.075986
LinearSVC,200,False,18000,0.39764457530137215,0.399802110817942,0.9445586356313538,0.9319920844327176,0.08102
LinearSVC,200,False,19000,0.3987684858691648,0.399802110817942,0.9452134098205358,0.9318601583113456,0.085004
LinearSVC,200,False,20000,0.40047997600119994,0.4002638522427441,0.9459527023648817,0.932915567282322,0.102998
LinearSVC,200,False,21000,0.3985048331031856,0.40065963060686016,0.9452407028236751,0.933641160949868,0.104
LinearSVC,200,False,22000,0.4033907549656834,0.40112137203166226,0.9457297395572929,0.9344327176781002,0.108002
LinearSVC,200,False,23000,0.40380853006391026,0.4011873350923483,0.9460458240946046,0.9342348284960422,0.109983
LinearSVC,200,False,24000,0.4053581100787467,0.40105540897097625,0.945627265530603,0.9340369393139841,0.125982
LinearSVC,200,False,25000,0.40554377824887006,0.40098944591029023,0.9454021839126435,0.933509234828496,0.11102
LinearSVC,200,False,26000,0.4024845198261605,0.4009234828496042,0.945348255836314,0.9344986807387863,0.121
LinearSVC,200,False,27000,0.40268878930409985,0.4009234828496042,0.9449279656309025,0.9344327176781002,0.125985
LinearSVC,200,False,28000,0.40284275561587085,0.40098944591029023,0.9453590943180601,0.9348944591029024,0.149988
LinearSVC,200,False,29000,0.4058135926347367,0.40151715039577834,0.9450363780559291,0.9352902374670184,0.135985
LinearSVC,200,False,30000,0.4032532248925036,0.4013192612137203,0.9443018566047798,0.9347625329815303,0.145985
LinearSVC,200,False,31000,0.4030515144672753,0.40112137203166226,0.9447437179445825,0.9346965699208444,0.168996
LinearSVC,200,False,32000,0.40408112246492295,0.40184696569920847,0.9446267304146745,0.9346965699208444,0.156983
LinearSVC,200,False,33000,0.40613920790279084,0.4017810026385224,0.9448198539438198,0.9344327176781002,0.158976
LinearSVC,200,False,34000,0.4073115496603041,0.4025725593667546,0.9449133849004441,0.9344986807387863,0.163005
LinearSVC,200,False,35000,0.40901688523185054,0.4021108179419525,0.9448872889346018,0.9350263852242744,0.167995
LinearSVC,200,False,36000,0.4075720118885586,0.4023746701846966,0.9447515346795923,0.9346965699208444,0.175001
LinearSVC,200,False,37000,0.40409718656252536,0.40184696569920847,0.9444069079214076,0.9344327176781002,0.215989
LinearSVC,200,False,38000,0.4051735480645246,0.40158311345646436,0.9443962000999974,0.9350263852242744,0.204987
LinearSVC,200,False,39000,0.40537422117381605,0.40151715039577834,0.9442578395425758,0.9346965699208444,0.197994
LinearSVC,200,False,40000,0.4057398565035874,0.4013852242744063,0.9441513962150946,0.9352902374670184,0.233983
LinearSVC,200,False,41000,0.40608765639862443,0.40164907651715037,0.9438306382771152,0.9352242744063325,0.213997
LinearSVC,200,False,42000,0.4044427513630628,0.40164907651715037,0.9433823004214186,0.9352902374670184,0.22
LinearSVC,200,False,43000,0.40396734959652103,0.4013852242744063,0.9435129415594986,0.9351583113456464,0.228995
LinearSVC,200,False,44000,0.40664984886707123,0.4017150395778364,0.9428876616440536,0.9358179419525066,0.236995
LinearSVC,200,False,45000,0.40765760760871983,0.40145118733509233,0.9426012755272105,0.9358179419525066,0.280005
LinearSVC,200,False,46000,0.4082737331797135,0.40145118733509233,0.942609943262103,0.9361477572559367,0.255021
LinearSVC,200,False,47000,0.40565094359694476,0.40158311345646436,0.9427884513095466,0.9358839050131926,0.256018
LinearSVC,200,False,48000,0.40811649757296725,0.4017810026385224,0.9428553571800588,0.9356200527704486,0.259993
LinearSVC,200,False,49000,0.405930491214465,0.40158311345646436,0.9429603477480052,0.9358839050131926,0.286987
LinearSVC,200,False,50000,0.40739185216295676,0.4013192612137203,0.9423211535769285,0.9357519788918206,0.29
LinearSVC,200,False,51000,0.40463912472304464,0.40151715039577834,0.9422168192780533,0.9353562005277045,0.28998
LinearSVC,200,False,52000,0.4060498836560835,0.40105540897097625,0.9425395665467972,0.9360158311345647,0.316987
LinearSVC,200,False,53000,0.4056904586705911,0.4013852242744063,0.9423407105526311,0.9358839050131926,0.402021
LinearSVC,200,False,53531,0.4038034036352768,0.40105540897097625,0.9422203956585904,0.9359498680738786,0.456302
LinearSVC,300,False,250,0.3745019920318725,0.37724274406332453,1.0,0.8991424802110818,0.002999
LinearSVC,300,False,500,0.3992015968063872,0.3895778364116095,0.998003992015968,0.9200527704485488,0.003993
LinearSVC,300,False,750,0.3981358189081225,0.3924142480211082,0.996005326231691,0.9260554089709763,0.005019
LinearSVC,300,False,1000,0.3946053946053946,0.3939973614775726,0.985014985014985,0.9284300791556728,0.006998
LinearSVC,300,False,2000,0.39280359820089955,0.38951187335092347,0.9770114942528736,0.9337730870712401,0.009
LinearSVC,300,False,3000,0.3948683772075975,0.391688654353562,0.9703432189270244,0.9360817941952506,0.014
LinearSVC,300,False,4000,0.3926518370407398,0.3937994722955145,0.9662584353911522,0.9385883905013193,0.018
LinearSVC,300,False,5000,0.3997200559888022,0.39808707124010556,0.9642071585682863,0.9382585751978891,0.021016
LinearSVC,300,False,6000,0.395934010998167,0.3970976253298153,0.9621729711714714,0.9386543535620053,0.026016
LinearSVC,300,False,7000,0.3919440079988573,0.3981530343007916,0.962148264533638,0.9396437994722955,0.031
LinearSVC,300,False,8000,0.39707536557930256,0.3978232189973615,0.960129983752031,0.9408311345646438,0.034005
LinearSVC,300,False,9000,0.4009554493945117,0.3978232189973615,0.9586712587490279,0.9412928759894459,0.044992
LinearSVC,300,False,10000,0.4042595740425957,0.39841688654353563,0.958904109589041,0.941688654353562,0.044002
LinearSVC,300,False,11000,0.4043268793746023,0.3992744063324538,0.95882192527952,0.941688654353562,0.047
LinearSVC,300,False,12000,0.40388300974918756,0.3996701846965699,0.9578368469294225,0.941952506596306,0.05202
LinearSVC,300,False,13000,0.3890469963848935,0.39894459102902374,0.9573109760787631,0.9426121372031663,0.055004
LinearSVC,300,False,14000,0.4041854153274766,0.3986807387862797,0.9558602956931648,0.9430079155672824,0.058997
LinearSVC,300,False,15000,0.40250649956669554,0.39854881266490766,0.9568028798080128,0.9440633245382586,0.065003
LinearSVC,300,False,16000,0.4015374039122555,0.39947229551451185,0.9570651834260359,0.9432717678100264,0.068004
LinearSVC,300,False,17000,0.40021175224986766,0.3997361477572559,0.9566496088465385,0.9442612137203166,0.073005
LinearSVC,300,False,18000,0.39764457530137215,0.399802110817942,0.9568912838175657,0.9452506596306068,0.077
LinearSVC,300,False,19000,0.3987684858691648,0.399802110817942,0.9567391189937372,0.9447229551451187,0.090995
LinearSVC,300,False,20000,0.40047997600119994,0.4002638522427441,0.9567521623918804,0.9445250659630607,0.095
LinearSVC,300,False,21000,0.3985048331031856,0.40065963060686016,0.9559544783581734,0.9445250659630607,0.100007
LinearSVC,300,False,22000,0.4033907549656834,0.40112137203166226,0.9568201445388846,0.9453166226912929,0.102986
LinearSVC,300,False,23000,0.40380853006391026,0.4011873350923483,0.9570018694839355,0.9451187335092348,0.101988
LinearSVC,300,False,24000,0.4053581100787467,0.40105540897097625,0.9571267863839007,0.9453166226912929,0.104016
LinearSVC,300,False,25000,0.40554377824887006,0.40098944591029023,0.9565617375304988,0.9453166226912929,0.11002
LinearSVC,300,False,26000,0.4024845198261605,0.4009234828496042,0.9566170531902619,0.945712401055409,0.120977
LinearSVC,300,False,27000,0.40268878930409985,0.4009234828496042,0.9561127365653124,0.9449208443271768,0.126
LinearSVC,300,False,28000,0.40284275561587085,0.40098944591029023,0.9558944323417021,0.9452506596306068,0.126001
LinearSVC,300,False,29000,0.4058135926347367,0.40151715039577834,0.9552774042274405,0.9453166226912929,0.130005
LinearSVC,300,False,30000,0.4032532248925036,0.4013192612137203,0.9548681710609647,0.9454485488126649,0.142021
LinearSVC,300,False,31000,0.4030515144672753,0.40112137203166226,0.9546788813264089,0.9451846965699209,0.144999
LinearSVC,300,False,32000,0.40408112246492295,0.40184696569920847,0.954907659135652,0.9451187335092348,0.166013
LinearSVC,300,False,33000,0.40613920790279084,0.4017810026385224,0.9548498530347566,0.9448548812664908,0.157016
LinearSVC,300,False,34000,0.4073115496603041,0.4025725593667546,0.9547954471927296,0.9449208443271768,0.187004
LinearSVC,300,False,35000,0.40901688523185054,0.4021108179419525,0.9546584383303334,0.9451846965699209,0.168
LinearSVC,300,False,36000,0.4075720118885586,0.4023746701846966,0.9547512569095303,0.9453166226912929,0.204007
LinearSVC,300,False,37000,0.40409718656252536,0.40184696569920847,0.954325558768682,0.9451187335092348,0.17802
LinearSVC,300,False,38000,0.4051735480645246,0.40158311345646436,0.9541327859793164,0.9453166226912929,0.192013
LinearSVC,300,False,39000,0.40537422117381605,0.40151715039577834,0.9543088638752852,0.9452506596306068,0.236989
LinearSVC,300,False,40000,0.4057398565035874,0.4013852242744063,0.9542761430964226,0.945976253298153,0.201016
LinearSVC,300,False,41000,0.40608765639862443,0.40164907651715037,0.9540499012219215,0.946042216358839,0.204022
LinearSVC,300,False,42000,0.4044427513630628,0.40164907651715037,0.9539296683412299,0.945910290237467,0.228999
LinearSVC,300,False,43000,0.40396734959652103,0.4013852242744063,0.9540243250156973,0.9453825857519789,0.264985
LinearSVC,300,False,44000,0.40664984886707123,0.4017150395778364,0.9538419581373151,0.945976253298153,0.330999
LinearSVC,300,False,45000,0.40765760760871983,0.40145118733509233,0.9537565831870403,0.9462401055408971,0.321004
LinearSVC,300,False,46000,0.4082737331797135,0.40145118733509233,0.9534575335318798,0.9462401055408971,0.279996
LinearSVC,300,False,47000,0.40565094359694476,0.40158311345646436,0.9536180081274866,0.946042216358839,0.255005
LinearSVC,300,False,48000,0.40811649757296725,0.4017810026385224,0.9536467990250204,0.9461081794195251,0.280983
LinearSVC,300,False,49000,0.405930491214465,0.40158311345646436,0.9537152303014225,0.9462401055408971,0.301997
LinearSVC,300,False,50000,0.40739185216295676,0.4013192612137203,0.9534809303813924,0.9463720316622691,0.305999
LinearSVC,300,False,51000,0.40463912472304464,0.40151715039577834,0.9531773886786533,0.9462401055408971,0.298022
LinearSVC,300,False,52000,0.4060498836560835,0.40105540897097625,0.953366281417665,0.9461081794195251,0.32898
LinearSVC,300,False,53000,0.4056904586705911,0.4013852242744063,0.9533593705779136,0.9461081794195251,0.392004
LinearSVC,300,False,53531,0.4038034036352768,0.40105540897097625,0.9530552390203807,0.946174142480211,0.344001
LinearSVC,500,False,250,0.3745019920318725,0.37724274406332453,1.0,0.9029023746701847,0.003
LinearSVC,500,False,500,0.3992015968063872,0.3895778364116095,0.998003992015968,0.9229551451187336,0.007
LinearSVC,500,False,750,0.3981358189081225,0.3924142480211082,0.9946737683089214,0.9294854881266491,0.006001
LinearSVC,500,False,1000,0.3946053946053946,0.3939973614775726,0.995004995004995,0.9327836411609499,0.007
LinearSVC,500,False,2000,0.39280359820089955,0.38951187335092347,0.9865067466266867,0.9387862796833774,0.011
LinearSVC,500,False,3000,0.3948683772075975,0.391688654353562,0.9836721092969011,0.9407651715039578,0.016997
LinearSVC,500,False,4000,0.3926518370407398,0.3937994722955145,0.9807548112971757,0.9428759894459103,0.038
LinearSVC,500,False,5000,0.3997200559888022,0.39808707124010556,0.976004799040192,0.9437335092348285,0.024999
LinearSVC,500,False,6000,0.395934010998167,0.3970976253298153,0.9751708048658557,0.9449208443271768,0.042004
LinearSVC,500,False,7000,0.3919440079988573,0.3981530343007916,0.973575203542351,0.9452506596306068,0.039976
LinearSVC,500,False,8000,0.39707536557930256,0.3978232189973615,0.9721284839395076,0.9478232189973614,0.042006
LinearSVC,500,False,9000,0.4009554493945117,0.3978232189973615,0.9710032218642373,0.9480211081794195,0.062999
LinearSVC,500,False,10000,0.4042595740425957,0.39841688654353563,0.9696030396960303,0.9482849604221636,0.050999
LinearSVC,500,False,11000,0.4043268793746023,0.3992744063324538,0.9683665121352605,0.9482189973614775,0.052004
LinearSVC,500,False,12000,0.40388300974918756,0.3996701846965699,0.9674193817181902,0.9484828496042217,0.064004
LinearSVC,500,False,13000,0.3890469963848935,0.39894459102902374,0.9676178755480348,0.9492744063324539,0.063999
LinearSVC,500,False,14000,0.4041854153274766,0.3986807387862797,0.9669309335047497,0.9494722955145118,0.101024
LinearSVC,500,False,15000,0.40250649956669554,0.39854881266490766,0.9668688754083061,0.950131926121372,0.087001
LinearSVC,500,False,16000,0.4015374039122555,0.39947229551451185,0.9663771014311605,0.9503298153034301,0.075023
LinearSVC,500,False,17000,0.40021175224986766,0.3997361477572559,0.9664137403682136,0.9514511873350924,0.153999
LinearSVC,500,False,18000,0.39764457530137215,0.399802110817942,0.9658907838453419,0.9511213720316622,0.078001
LinearSVC,500,False,19000,0.3987684858691648,0.399802110817942,0.9656860165254461,0.9515171503957783,0.095998
LinearSVC,500,False,20000,0.40047997600119994,0.4002638522427441,0.9658517074146292,0.9515831134564644,0.092
LinearSVC,500,False,21000,0.3985048331031856,0.40065963060686016,0.9649064330269987,0.9512532981530343,0.102002
LinearSVC,500,False,22000,0.4033907549656834,0.40112137203166226,0.9648652333984818,0.9511213720316622,0.111001
LinearSVC,500,False,23000,0.40380853006391026,0.4011873350923483,0.9650449980435634,0.9509894459102902,0.103006
LinearSVC,500,False,24000,0.4053581100787467,0.40105540897097625,0.9652514478563393,0.9516490765171504,0.137999
LinearSVC,500,False,25000,0.40554377824887006,0.40098944591029023,0.9656013759449622,0.9516490765171504,0.115591
LinearSVC,500,False,26000,0.4024845198261605,0.4009234828496042,0.965155186338987,0.9519129287598944,0.122997
LinearSVC,500,False,27000,0.40268878930409985,0.4009234828496042,0.964742046590867,0.9517810026385224,0.161005
LinearSVC,500,False,28000,0.40284275561587085,0.40098944591029023,0.9645369808221135,0.9517150395778364,0.16902
LinearSVC,500,False,29000,0.4058135926347367,0.40151715039577834,0.9638977966277025,0.9515831134564644,0.165979
LinearSVC,500,False,30000,0.4032532248925036,0.4013192612137203,0.9635012166261124,0.9518469656992085,0.179001
LinearSVC,500,False,31000,0.4030515144672753,0.40112137203166226,0.9630011935098868,0.9513192612137203,0.188019
LinearSVC,500,False,32000,0.40408112246492295,0.40184696569920847,0.9631574013312084,0.9515171503957783,0.176001
LinearSVC,500,False,33000,0.40613920790279084,0.4017810026385224,0.9627587042816884,0.9514511873350924,0.186002
LinearSVC,500,False,34000,0.4073115496603041,0.4025725593667546,0.9628246228052116,0.9514511873350924,0.218999
LinearSVC,500,False,35000,0.40901688523185054,0.4021108179419525,0.9626582097654353,0.9511873350923483,0.215996
LinearSVC,500,False,36000,0.4075720118885586,0.4023746701846966,0.9627510346934808,0.9513852242744063,0.217
LinearSVC,500,False,37000,0.40409718656252536,0.40184696569920847,0.9622712899651361,0.9519788918205805,0.256982
LinearSVC,500,False,38000,0.4051735480645246,0.40158311345646436,0.9618957395858003,0.9515831134564644,0.225999
LinearSVC,500,False,39000,0.40537422117381605,0.40151715039577834,0.9620522550703828,0.9519129287598944,0.267016
LinearSVC,500,False,40000,0.4057398565035874,0.4013852242744063,0.9620509487262818,0.9522427440633245,0.271002
LinearSVC,500,False,41000,0.40608765639862443,0.40164907651715037,0.9618058096143997,0.9521767810026385,0.260997
LinearSVC,500,False,42000,0.4044427513630628,0.40164907651715037,0.9614532987309826,0.9525725593667547,0.265004
LinearSVC,500,False,43000,0.40396734959652103,0.4013852242744063,0.9615125229645822,0.9522427440633245,0.296004
LinearSVC,500,False,44000,0.40664984886707123,0.4017150395778364,0.9610463398559124,0.9523746701846966,0.320002
LinearSVC,500,False,45000,0.40765760760871983,0.40145118733509233,0.9609342014621898,0.9520448548812664,0.344
LinearSVC,500,False,46000,0.4082737331797135,0.40145118733509233,0.9608704158605248,0.9523746701846966,0.322977
LinearSVC,500,False,47000,0.40565094359694476,0.40158311345646436,0.9608731729112147,0.9523746701846966,0.333003
LinearSVC,500,False,48000,0.40811649757296725,0.4017810026385224,0.9607299847919835,0.9531002638522428,0.334999
LinearSVC,500,False,49000,0.405930491214465,0.40158311345646436,0.9608171261810984,0.9531002638522428,0.410008
LinearSVC,500,False,50000,0.40739185216295676,0.4013192612137203,0.9608207835843283,0.9531662269129287,0.394284
LinearSVC,500,False,51000,0.40463912472304464,0.40151715039577834,0.960687045352052,0.9530343007915567,0.432002
LinearSVC,500,False,52000,0.4060498836560835,0.40105540897097625,0.9607315243937616,0.9530343007915567,0.448002
LinearSVC,500,False,53000,0.4056904586705911,0.4013852242744063,0.9608309277183449,0.9532321899736148,0.507659
LinearSVC,500,False,53531,0.4038034036352768,0.40105540897097625,0.9608637985466365,0.9532321899736148,0.507001
LinearSVC,800,False,250,0.3745019920318725,0.37724274406332453,1.0,0.9013192612137203,0.002999
LinearSVC,800,False,500,0.3992015968063872,0.3895778364116095,1.0,0.9215039577836411,0.004999
LinearSVC,800,False,750,0.3981358189081225,0.3924142480211082,0.9986684420772304,0.9308707124010555,0.007001
LinearSVC,800,False,1000,0.3946053946053946,0.3939973614775726,0.998001998001998,0.9361477572559367,0.006998
LinearSVC,800,False,2000,0.39280359820089955,0.38951187335092347,0.9930034982508745,0.945778364116095,0.012001
LinearSVC,800,False,3000,0.3948683772075975,0.391688654353562,0.9903365544818394,0.9494722955145118,0.015
LinearSVC,800,False,4000,0.3926518370407398,0.3937994722955145,0.9892526868282929,0.9525065963060686,0.026
LinearSVC,800,False,5000,0.3997200559888022,0.39808707124010556,0.9856028794241152,0.9523746701846966,0.024002
LinearSVC,800,False,6000,0.395934010998167,0.3970976253298153,0.985502416263956,0.9546174142480212,0.032997
LinearSVC,800,False,7000,0.3919440079988573,0.3981530343007916,0.9832881016997572,0.954221635883905,0.033
LinearSVC,800,False,8000,0.39707536557930256,0.3978232189973615,0.9828771403574553,0.9551451187335093,0.036999
LinearSVC,800,False,9000,0.4009554493945117,0.3978232189973615,0.981113209643373,0.9565303430079156,0.041004
LinearSVC,800,False,10000,0.4042595740425957,0.39841688654353563,0.9811018898110189,0.9569261213720317,0.055999
LinearSVC,800,False,11000,0.4043268793746023,0.3992744063324538,0.9798200163621489,0.9567941952506597,0.069998
LinearSVC,800,False,12000,0.40388300974918756,0.3996701846965699,0.9796683609699192,0.9576517150395778,0.060008
LinearSVC,800,False,13000,0.3890469963848935,0.39894459102902374,0.9790785324205831,0.9584432717678101,0.072003
LinearSVC,800,False,14000,0.4041854153274766,0.3986807387862797,0.9784301121348475,0.9581794195250659,0.076996
LinearSVC,800,False,15000,0.40250649956669554,0.39854881266490766,0.9770015332311179,0.9594327176781002,0.089002
LinearSVC,800,False,16000,0.4015374039122555,0.39947229551451185,0.9773139178801324,0.958509234828496,0.082001
LinearSVC,800,False,17000,0.40021175224986766,0.3997361477572559,0.9769425327921887,0.9595646437994723,0.088999
LinearSVC,800,False,18000,0.39764457530137215,0.399802110817942,0.9768901727681796,0.9592348284960422,0.094999
LinearSVC,800,False,19000,0.3987684858691648,0.399802110817942,0.9761065207094364,0.9598284960422163,0.101002
LinearSVC,800,False,20000,0.40047997600119994,0.4002638522427441,0.9761011949402529,0.9587071240105541,0.088
LinearSVC,800,False,21000,0.3985048331031856,0.40065963060686016,0.9756202085614971,0.9595646437994723,0.125982
LinearSVC,800,False,22000,0.4033907549656834,0.40112137203166226,0.9750920412708514,0.9593667546174143,0.113016
LinearSVC,800,False,23000,0.40380853006391026,0.4011873350923483,0.9750010869092648,0.9599604221635883,0.120998
LinearSVC,800,False,24000,0.4053581100787467,0.40105540897097625,0.9750427065538936,0.9602902374670185,0.129004
